year,pgisced97,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.25341325341325344,21983,0.24766325941050715,0.2591632474159997
2009,middle vocational,maennlich,Nein,0.22921522921522922,21983,0.22365873471828873,0.2347717237121697
2009,higher education,maennlich,Nein,0.11610611610611611,21983,0.11187124492129459,0.12034098729093763
2009,higher education,weiblich,Nein,0.09829059829059829,21983,0.0943550805029283,0.10222611607826827
2009,general elemantary,weiblich,Nein,0.06598956598956598,21983,0.06270766034122276,0.06927147163790921
2009,higher vocational,maennlich,Nein,0.04123654123654124,21983,0.03860803238575553,0.04386505008732695
2009,vocational + Abi,weiblich,Nein,0.032578532578532576,21983,0.030231677831074683,0.03492538732599047
2009,general elemantary,maennlich,Nein,0.030414030414030416,21983,0.028143942165207315,0.03268411866285351
2009,higher vocational,weiblich,Nein,0.02935952935952936,21983,0.02712792945727873,0.03159112926177999
2009,vocational + Abi,maennlich,Nein,0.0212010212010212,21983,0.0192967108180015,0.0231053315840409
2009,middle vocational,weiblich,Ja,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,-1,maennlich,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,in school,maennlich,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,-1,weiblich,Nein,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,in school,weiblich,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,middle vocational,maennlich,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,inadequately,weiblich,Nein,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,higher education,maennlich,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,higher education,weiblich,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,inadequately,maennlich,Nein,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,general elemantary,weiblich,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,higher vocational,maennlich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,vocational + Abi,weiblich,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,higher vocational,weiblich,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,general elemantary,maennlich,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,vocational + Abi,maennlich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,inadequately,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,weiblich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,weiblich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,weiblich,Nein,0.25570071831461216,41903,0.2515236335648411,0.25987780306438324
2011,middle vocational,maennlich,Nein,0.2265824615532951,41903,0.22257422202836188,0.2305907010782283
2011,higher education,maennlich,Nein,0.11305018560478233,41903,0.11001825905299878,0.11608211215656589
2011,higher education,weiblich,Nein,0.09665911391794822,41903,0.0938298025057392,0.09948842533015724
2011,general elemantary,weiblich,Nein,0.0687460830159572,41903,0.06632342815150866,0.07116873788040573
2011,higher vocational,maennlich,Nein,0.04102588825145832,41903,0.039126709026668975,0.04292506747624767
2011,vocational + Abi,weiblich,Nein,0.03471050474858989,41903,0.03295786455409884,0.036463144943080936
2011,general elemantary,maennlich,Nein,0.031191245239357856,41903,0.029526802354807154,0.03285568812390856
2011,higher vocational,weiblich,Nein,0.02526153401147375,41903,0.023759058420741545,0.026764009602205957
2011,vocational + Abi,maennlich,Nein,0.021163766089765224,41903,0.019785652523271535,0.022541879656258913
2011,middle vocational,weiblich,Ja,0.01373957479631683,41903,0.012624982690809321,0.014854166901824338
2011,middle vocational,maennlich,Ja,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,in school,maennlich,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,-1,maennlich,Nein,0.007617027430940559,41903,0.006784562543031104,0.008449492318850014
2011,-1,weiblich,Nein,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,in school,weiblich,Nein,0.007231355155956226,41903,0.006420081479038679,0.008042628832873773
2011,inadequately,weiblich,Nein,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,higher education,maennlich,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,higher education,weiblich,Ja,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,inadequately,maennlich,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,general elemantary,weiblich,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,higher vocational,maennlich,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,vocational + Abi,weiblich,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,higher vocational,weiblich,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,general elemantary,maennlich,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,vocational + Abi,maennlich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,inadequately,weiblich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,in school,weiblich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,inadequately,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,weiblich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,in school,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,weiblich,Nein,0.25384289197498144,44486,0.24979860433329093,0.25788717961667196
2013,middle vocational,maennlich,Nein,0.21658009116929927,44486,0.2127522759867752,0.22040790635182334
2013,higher education,maennlich,Nein,0.11687692144598749,44486,0.11389140552439886,0.11986243736757612
2013,higher education,weiblich,Nein,0.10521573200466447,44486,0.10236442551213802,0.10806703849719092
2013,general elemantary,weiblich,Nein,0.06323545001590163,44486,0.06097372436740386,0.06549717566439939
2013,higher vocational,maennlich,Nein,0.04081416304463055,44486,0.03897550393046146,0.04265282215879964
2013,vocational + Abi,weiblich,Nein,0.03440050885190289,44486,0.03270685232521886,0.03609416537858692
2013,general elemantary,maennlich,Nein,0.029630022262270753,44486,0.02805430222660558,0.031205742297935924
2013,higher vocational,weiblich,Nein,0.025177568111947417,44486,0.02372172679849017,0.026633409425404667
2013,vocational + Abi,maennlich,Nein,0.021308173433690236,44486,0.01996621060996806,0.022650136257412412
2013,middle vocational,weiblich,Ja,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,middle vocational,maennlich,Ja,0.012244248913389166,44486,0.011222285728749195,0.013266212098029136
2013,higher education,maennlich,Ja,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,-1,maennlich,Nein,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,in school,weiblich,Nein,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,-1,weiblich,Nein,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,higher education,weiblich,Ja,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,in school,maennlich,Nein,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,inadequately,weiblich,Nein,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,inadequately,maennlich,Nein,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,general elemantary,weiblich,Ja,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,higher vocational,maennlich,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,vocational + Abi,weiblich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,higher vocational,weiblich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,general elemantary,maennlich,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,vocational + Abi,maennlich,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,inadequately,weiblich,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,inadequately,maennlich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,maennlich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,-1,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,weiblich,Nein,0.24274132353528496,38036,0.23843256021697373,0.2470500868535962
2015,middle vocational,maennlich,Nein,0.19908942050401374,38036,0.19507636876994755,0.20310247223807992
2015,higher education,maennlich,Nein,0.11146611286393227,38036,0.10830334674337662,0.11462887898448791
2015,higher education,weiblich,Nein,0.11082710970885419,38036,0.10767228842419228,0.1139819309935161
2015,general elemantary,weiblich,Nein,0.06302168616957546,38036,0.06057955812454579,0.06546381421460512
2015,vocational + Abi,weiblich,Nein,0.0476456727505092,38036,0.045504904459031596,0.04978644104198681
2015,general elemantary,maennlich,Nein,0.039738008706417985,38036,0.0377748447499191,0.04170117266291687
2015,higher vocational,maennlich,Nein,0.03538479971244858,38036,0.033528089725351505,0.03724150969954566
2015,vocational + Abi,maennlich,Nein,0.02795638803466592,38036,0.02629969495854498,0.029613081110786862
2015,higher vocational,weiblich,Nein,0.02188585806142418,38036,0.020415459022347763,0.023356257100500596
2015,middle vocational,weiblich,Ja,0.014377570989256759,38036,0.013181225266525749,0.01557391671198777
2015,-1,maennlich,Nein,0.012300810735253005,38036,0.011193070657129118,0.013408550813376892
2015,-1,weiblich,Nein,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,inadequately,weiblich,Nein,0.009585047326171173,38036,0.008605863171598995,0.01056423148074335
2015,middle vocational,maennlich,Ja,0.008946044171093095,38036,0.00799975728673269,0.0098923310554535
2015,in school,weiblich,Nein,0.007787850952514078,38036,0.006904425845468392,0.008671276059559764
2015,higher education,maennlich,Ja,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,in school,maennlich,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,inadequately,maennlich,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,higher education,weiblich,Ja,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,general elemantary,weiblich,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,higher vocational,maennlich,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,vocational + Abi,weiblich,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,higher vocational,weiblich,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,general elemantary,maennlich,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,vocational + Abi,maennlich,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,inadequately,weiblich,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,-1,weiblich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,inadequately,maennlich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,-1,maennlich,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,middle vocational,weiblich,Nein,0.23379411653922935,45410,0.229901246990802,0.2376869860876567
2017,middle vocational,maennlich,Nein,0.19737089909224453,45410,0.19371007103675988,0.20103172714772918
2017,higher education,weiblich,Nein,0.11653922934950468,45410,0.11358795198972195,0.11949050670928742
2017,higher education,maennlich,Nein,0.11529624467964895,45410,0.11235868406456062,0.11823380529473729
2017,general elemantary,weiblich,Nein,0.060830916418697506,45410,0.058632477550122665,0.06302935528727234
2017,vocational + Abi,weiblich,Nein,0.05020904742174846,45410,0.04820048503556007,0.052217609807936854
2017,general elemantary,maennlich,Nein,0.0389091867866963,45410,0.037130544511969184,0.04068782906142341
2017,higher vocational,maennlich,Nein,0.03325925646917021,45410,0.03160998707538593,0.03490852586295449
2017,vocational + Abi,maennlich,Nein,0.030132961693472446,45410,0.028560582349227863,0.03170534103771703
2017,higher vocational,weiblich,Nein,0.02071641116426231,45410,0.01940634925447336,0.02202647307405126
2017,middle vocational,weiblich,Ja,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,-1,maennlich,Nein,0.01212851708162266,45410,0.011121737505132174,0.013135296658113147
2017,-1,weiblich,Nein,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,inadequately,weiblich,Nein,0.009642547741911183,45410,0.00874372882068349,0.010541366663138877
2017,middle vocational,maennlich,Ja,0.009002222305924894,45410,0.00813347888747412,0.009870965724375668
2017,in school,weiblich,Nein,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,higher education,maennlich,Ja,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,in school,maennlich,Nein,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,inadequately,maennlich,Nein,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2017,higher education,weiblich,Ja,0.006290255753512373,45410,0.005563071867698291,0.007017439639326455
2017,general elemantary,weiblich,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,vocational + Abi,weiblich,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,higher vocational,maennlich,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,higher vocational,weiblich,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,general elemantary,maennlich,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,vocational + Abi,maennlich,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,inadequately,weiblich,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,-1,weiblich,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,inadequately,maennlich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,-1,maennlich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,in school,maennlich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,weiblich,Nein,0.22099125364431488,42417,0.2170426385038685,0.22493986878476124
2019,middle vocational,maennlich,Nein,0.18701652089407192,42417,0.18330572605755616,0.19072731573058768
2019,higher education,maennlich,Nein,0.13391642371234208,42417,0.13067539469237135,0.1371574527323128
2019,higher education,weiblich,Nein,0.1223712342079689,42417,0.11925247969322483,0.12548998872271297
2019,general elemantary,weiblich,Nein,0.0527891156462585,42417,0.050661066615710466,0.05491716467680654
2019,vocational + Abi,weiblich,Nein,0.05010689990281827,42417,0.048030685352820485,0.05218311445281605
2019,higher vocational,maennlich,Nein,0.03914480077745384,42417,0.03729913902458438,0.0409904625303233
2019,general elemantary,maennlich,Nein,0.037473275024295434,42417,0.035665879009491565,0.0392806710390993
2019,vocational + Abi,maennlich,Nein,0.0314868804664723,42417,0.029824985132363025,0.03314877580058158
2019,higher vocational,weiblich,Nein,0.021263362487852284,42417,0.01989047486058412,0.022636250115120448
2019,middle vocational,weiblich,Ja,0.014927113702623908,42417,0.013773107348915414,0.0160811200563324
2019,-1,maennlich,Nein,0.011234207968901847,42417,0.010231200786731742,0.012237215151071953
2019,-1,weiblich,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,middle vocational,maennlich,Ja,0.009990281827016521,42417,0.009043838321213943,0.0109367253328191
2019,higher education,maennlich,Ja,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,inadequately,weiblich,Nein,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,higher education,weiblich,Ja,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,inadequately,maennlich,Nein,0.0065694849368318755,42417,0.005800672313769491,0.00733829755989426
2019,in school,maennlich,Nein,0.006530612244897959,42417,0.00576406259316062,0.007297161896635299
2019,in school,weiblich,Nein,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,higher vocational,maennlich,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,general elemantary,weiblich,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,vocational + Abi,weiblich,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,higher vocational,weiblich,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,general elemantary,maennlich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,vocational + Abi,maennlich,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,inadequately,weiblich,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,-1,weiblich,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,-1,maennlich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,middle vocational,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,inadequately,maennlich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.19108745564600293,27598,0.18644888537454937,0.1957260259174565
2021,middle vocational,maennlich,Nein,0.1650490503026508,27598,0.16066925047080136,0.16942885013450024
2021,higher education,maennlich,Nein,0.14412439991651013,27598,0.13998067091533867,0.1482681289176816
2021,higher education,weiblich,Nein,0.13316635357962847,27598,0.12915784885090809,0.13717485830834886
2021,vocational + Abi,weiblich,Nein,0.048058860363180966,27598,0.045535327015439615,0.05058239371092232
2021,general elemantary,weiblich,Nein,0.047328323940722186,27598,0.04482308325967412,0.04983356462177025
2021,general elemantary,maennlich,Nein,0.03981423502400334,27598,0.037507413018359484,0.04212105702964719
