year,age_gr,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,17-29 y.,Lower Secondary Level,No,0.91545,475,475,0.89040,0.94049
2009,17-29 y.,Upper Secondary Level,No,0.99732,1257,1257,0.99447,1.00018
2009,17-29 y.,Second Stage of Tertiary Education,No,0.99289,245,245,0.98234,1.00343
2009,30-45 y.,Lower Secondary Level,No,0.98797,267,267,0.97487,1.00107
2009,30-45 y.,Upper Secondary Level,No,0.98464,2302,2302,0.97961,0.98966
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.97673,429,429,0.96245,0.99101
2009,30-45 y.,First Stage of Tertiary Education,No,0.97500,425,425,0.96014,0.98986
2009,30-45 y.,Second Stage of Tertiary Education,No,0.99438,1141,1141,0.99003,0.99872
2009,46-65 y.,Primary Level,No,0.99121,52,52,0.96558,1.01683
2009,46-65 y.,Lower Secondary Level,No,0.97380,377,377,0.95765,0.98994
2009,46-65 y.,Upper Secondary Level,Yes,0.04424,142,3295,0.03722,0.05126
2009,46-65 y.,Upper Secondary Level,No,0.95576,3153,3295,0.94874,0.96278
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.95158,263,263,0.92559,0.97758
2009,46-65 y.,First Stage of Tertiary Education,No,0.96775,527,527,0.95265,0.98285
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.03069,67,1759,0.02263,0.03875
2009,46-65 y.,Second Stage of Tertiary Education,No,0.96931,1692,1759,0.96125,0.97737
2009,66 and older,Primary Level,No,0.97292,40,40,0.92198,1.02386
2009,66 and older,Lower Secondary Level,Yes,0.06271,35,653,0.04410,0.08132
2009,66 and older,Lower Secondary Level,No,0.93729,618,653,0.91868,0.95590
2009,66 and older,Upper Secondary Level,Yes,0.09298,189,2175,0.08077,0.10519
2009,66 and older,Upper Secondary Level,No,0.90702,1986,2175,0.89481,0.91923
2009,66 and older,Post-secondary Non-tertiary Level,No,0.95236,87,87,0.90734,0.99738
2009,66 and older,First Stage of Tertiary Education,Yes,0.10144,32,315,0.06805,0.13484
2009,66 and older,First Stage of Tertiary Education,No,0.89856,283,315,0.86516,0.93195
2009,66 and older,Second Stage of Tertiary Education,Yes,0.11492,96,881,0.09385,0.13599
2009,66 and older,Second Stage of Tertiary Education,No,0.88508,785,881,0.86401,0.90615
2011,17-29 y.,Pre-primary Level,No,0.46659,311,311,0.41105,0.52213
2011,17-29 y.,Primary Level,No,0.72088,36,36,0.57227,0.86949
2011,17-29 y.,Lower Secondary Level,No,0.77382,475,475,0.73616,0.81149
2011,17-29 y.,Upper Secondary Level,No,0.91872,1345,1345,0.90411,0.93333
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.95384,215,215,0.92573,0.98195
2011,17-29 y.,First Stage of Tertiary Education,No,0.94121,50,50,0.87535,1.00708
2011,17-29 y.,Second Stage of Tertiary Education,No,0.95131,286,286,0.92632,0.97629
2011,30-45 y.,Primary Level,No,0.64080,58,58,0.51625,0.76535
2011,30-45 y.,Lower Secondary Level,No,0.73863,332,332,0.69130,0.78597
2011,30-45 y.,Upper Secondary Level,Yes,0.01462,37,2376,0.00979,0.01944
2011,30-45 y.,Upper Secondary Level,No,0.77614,2339,2376,0.75937,0.79290
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.75281,463,463,0.71347,0.79215
2011,30-45 y.,First Stage of Tertiary Education,No,0.85380,363,363,0.81740,0.89020
2011,30-45 y.,Second Stage of Tertiary Education,No,0.79424,1208,1208,0.77143,0.81705
2011,46-65 y.,Primary Level,No,0.87036,67,67,0.78932,0.95140
2011,46-65 y.,Lower Secondary Level,Yes,0.06339,32,536,0.04274,0.08403
2011,46-65 y.,Lower Secondary Level,No,0.89154,504,536,0.86519,0.91789
2011,46-65 y.,Upper Secondary Level,Yes,0.04670,198,4121,0.04026,0.05315
2011,46-65 y.,Upper Secondary Level,No,0.91848,3923,4121,0.91012,0.92683
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.87314,371,371,0.83923,0.90706
2011,46-65 y.,First Stage of Tertiary Education,No,0.91595,622,622,0.89413,0.93778
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04286,97,1988,0.03395,0.05177
2011,46-65 y.,Second Stage of Tertiary Education,No,0.91090,1891,1988,0.89838,0.92343
2011,66 and older,Primary Level,No,0.95239,57,57,0.89662,1.00816
2011,66 and older,Lower Secondary Level,Yes,0.06230,53,819,0.04574,0.07886
2011,66 and older,Lower Secondary Level,No,0.93606,766,819,0.91929,0.95282
2011,66 and older,Upper Secondary Level,Yes,0.10024,244,2641,0.08878,0.11169
2011,66 and older,Upper Secondary Level,No,0.89924,2397,2641,0.88775,0.91072
2011,66 and older,Post-secondary Non-tertiary Level,No,0.91898,109,109,0.86752,0.97045
2011,66 and older,First Stage of Tertiary Education,Yes,0.08500,38,377,0.05681,0.11319
2011,66 and older,First Stage of Tertiary Education,No,0.91410,339,377,0.88578,0.94243
2011,66 and older,Second Stage of Tertiary Education,Yes,0.12011,122,1087,0.10077,0.13944
2011,66 and older,Second Stage of Tertiary Education,No,0.87906,965,1087,0.85967,0.89846
2013,17-29 y.,Pre-primary Level,No,0.37602,259,259,0.31691,0.43513
2013,17-29 y.,Primary Level,No,0.51998,33,33,0.34688,0.69309
2013,17-29 y.,Lower Secondary Level,No,0.57055,379,379,0.52064,0.62045
2013,17-29 y.,Upper Secondary Level,No,0.77588,1119,1119,0.75144,0.80032
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.82006,164,164,0.76109,0.87904
2013,17-29 y.,First Stage of Tertiary Education,No,0.89904,44,44,0.80899,0.98909
2013,17-29 y.,Second Stage of Tertiary Education,No,0.82077,304,304,0.77759,0.86396
2013,30-45 y.,Primary Level,No,0.39202,52,52,0.25803,0.52601
2013,30-45 y.,Lower Secondary Level,No,0.51278,277,277,0.45381,0.57175
