year,age_gr,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17493617493617494,21983,0.16991394979873942,0.17995840007361047
2009,30-45 J.,middle vocational,Nein,0.12776112776112777,21983,0.12334817093538823,0.13217408458686733
2009,66 und älter,middle vocational,Nein,0.11016761016761016,21983,0.10602862699583279,0.11430659333938753
2009,46-65 J.,higher education,Nein,0.0939060939060939,21983,0.09005001347228178,0.09776217433990603
2009,18-29 J.,middle vocational,Nein,0.06976356976356976,21983,0.06639594564907474,0.07313119387806478
2009,30-45 J.,higher education,Nein,0.06332556332556333,21983,0.06010600382097075,0.0665451228301559
2009,66 und älter,higher education,Nein,0.04356754356754357,21983,0.0408690506584136,0.04626603647667354
2009,66 und älter,general elemantary,Nein,0.03424353424353424,21983,0.03183952742933696,0.03664754105773152
2009,46-65 J.,higher vocational,Nein,0.029248529248529248,21983,0.027021024511312202,0.03147603398574629
2009,18-29 J.,general elemantary,Nein,0.026362526362526364,21983,0.02424462980071478,0.028480422924337948
2009,30-45 J.,vocational + Abi,Nein,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,30-45 J.,higher vocational,Nein,0.023587523587523588,21983,0.021581341145413036,0.02559370602963414
2009,46-65 J.,general elemantary,Nein,0.020923520923520924,21983,0.019031446200200277,0.02281559564684157
2009,18-29 J.,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,18-29 J.,-1,Nein,0.017205017205017204,21983,0.015486034083626846,0.018924000326407564
2009,66 und älter,higher vocational,Nein,0.015706515706515708,21983,0.014062844970643553,0.017350186442387863
2009,30-45 J.,general elemantary,Nein,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,46-65 J.,vocational + Abi,Nein,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,18-29 J.,higher education,Nein,0.013597513597513598,21983,0.012066533935473505,0.01512849325955369
2009,66 und älter,middle vocational,Ja,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,18-29 J.,vocational + Abi,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,46-65 J.,middle vocational,Ja,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
