year,age_gr,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.016106987231359202,313,17551,0.016076714620797287,0.016137259841921117
2009,17-29 y.,Lower Secondary Level,No,0.030530925090105833,475,17551,0.030489553163984853,0.030572297016226813
2009,17-29 y.,Upper Secondary Level,No,0.07765191322769095,1257,17551,0.07758755674734634,0.07771626970803557
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.012073471880664603,188,17551,0.012047208707946401,0.012099735053382804
2009,17-29 y.,First Stage of Tertiary Education,No,0.0025641276112723385,37,17551,0.002551966280861688,0.002576288941682989
2009,17-29 y.,Second Stage of Tertiary Education,No,0.014983838280817832,245,17551,0.014954623542857249,0.015013053018778415
2009,30-45 y.,Primary Level,No,0.0035880197032018323,48,17551,0.0035736411344440095,0.003602398271959655
2009,30-45 y.,Lower Secondary Level,No,0.017233975470350608,268,17551,0.01720267963265387,0.017265271308047347
2009,30-45 y.,Upper Secondary Level,No,0.1358586177321176,2302,17551,0.1357762219887896,0.1359410134754456
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.024877574126940572,429,17551,0.024840119768247647,0.024915028485633497
2009,30-45 y.,First Stage of Tertiary Education,No,0.02521725203022668,425,17551,0.025179549406377517,0.025254954654075845
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06618138936747564,1141,17551,0.06612160770596488,0.0662411710289864
2009,46-65 y.,Primary Level,No,0.004324162055685378,52,17551,0.004308383082305083,0.0043399410290656725
2009,46-65 y.,Lower Secondary Level,No,0.027056740853938107,377,17551,0.02701772417711388,0.027095757530762335
2009,46-65 y.,Upper Secondary Level,Yes,0.00827993260555354,142,17551,0.008258141627155827,0.008301723583951252
2009,46-65 y.,Upper Secondary Level,No,0.17865022340533485,3152,17551,0.1785581074984511,0.17874233931221858
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.014759008615892698,264,17551,0.01473001057833423,0.014788006653451168
2009,46-65 y.,First Stage of Tertiary Education,No,0.02777842577530592,527,17551,0.027738906841343846,0.027817944709267992
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.002110547405270023,67,17551,0.0020995115105076224,0.002121583300032424
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06699185194473238,1692,17551,0.06693173145789297,0.0670519724315718
2009,66 and older,Primary Level,No,0.0029857901663350415,40,17551,0.00297266970534492,0.002998910627325163
2009,66 and older,Lower Secondary Level,Yes,0.002747832407926103,35,17551,0.002735244127943226,0.00276042068790898
2009,66 and older,Lower Secondary Level,No,0.04098130296826686,617,17551,0.0409336296702886,0.04102897626624512
2009,66 and older,Upper Secondary Level,Yes,0.012007666732533383,188,17551,0.01198147435760735,0.012033859107459416
2009,66 and older,Upper Secondary Level,No,0.11725096096114156,1985,17551,0.11717359576859823,0.11732832615368488
2009,66 and older,Post-secondary Non-tertiary Level,No,0.006923762404167647,88,17551,0.006903822128784079,0.006943702679551215
2009,66 and older,First Stage of Tertiary Education,Yes,0.0019639553790613655,33,17551,0.0019533088584307912,0.0019746018996919397
2009,66 and older,First Stage of Tertiary Education,No,0.017173526509697494,283,17551,0.01714228464522447,0.01720476837417052
2009,66 and older,Second Stage of Tertiary Education,Yes,0.004728020578541535,96,17551,0.00471152455201543,0.004744516605067641
2009,66 and older,Second Stage of Tertiary Education,No,0.036418197478392464,785,17551,0.03637314981214535,0.036463245144639576
2011,17-29 y.,Pre-primary Level,No,0.012147150125175518,311,20313,0.012119330700504896,0.01217496954984614
2011,17-29 y.,Primary Level,No,0.0021686852784778086,36,20313,0.002156871423197357,0.0021804991337582603
2011,17-29 y.,Lower Secondary Level,No,0.025276967653710375,475,20313,0.025237104843060344,0.025316830464360406
2011,17-29 y.,Upper Secondary Level,No,0.07616116538312585,1345,20313,0.0760938010967026,0.0762285296695491
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.013030784584765719,215,20313,0.01300198396044104,0.013059585209090398
2011,17-29 y.,First Stage of Tertiary Education,No,0.0033102185957526566,50,20313,0.0032956313548225527,0.0033248058366827605
2011,17-29 y.,Second Stage of Tertiary Education,No,0.016831907762610142,286,20313,0.016799238045401364,0.01686457747981892
2011,30-45 y.,Primary Level,No,0.0029300275388889,58,20313,0.0029163009228438323,0.002943754154933968
2011,30-45 y.,Lower Secondary Level,No,0.014834820121032478,331,20313,0.014804118558065607,0.014865521683999348
2011,30-45 y.,Upper Secondary Level,Yes,0.0019496825186514212,37,20313,0.0019384798114921253,0.001960885225810717
2011,30-45 y.,Upper Secondary Level,No,0.10421078499615306,2340,20313,0.10413319172438767,0.10428837826791845
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.022958447111799608,462,20313,0.022920411308914822,0.022996482914684393
2011,30-45 y.,First Stage of Tertiary Education,No,0.018033969774433653,364,20313,0.018000174286818698,0.018067765262048608
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05894480340492908,1208,20313,0.05888499046814407,0.05900461634171409
2011,46-65 y.,Primary Level,No,0.004137071434378873,67,20313,0.00412077055217578,0.004153372316581966
2011,46-65 y.,Lower Secondary Level,Yes,0.0019524942928526045,32,20313,0.001941283526289896,0.001963705059415313
2011,46-65 y.,Lower Secondary Level,No,0.02755714478230255,504,20313,0.027515571532960196,0.027598718031644907
2011,46-65 y.,Upper Secondary Level,Yes,0.009923594453194096,198,20313,0.00989842152856376,0.009948767377824432
2011,46-65 y.,Upper Secondary Level,No,0.19494993470414107,3923,20313,0.1948493254781287,0.19505054393015345
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.01810472733014517,372,20313,0.0180708668279524,0.01813858783233794
2011,46-65 y.,First Stage of Tertiary Education,No,0.02875899038757332,622,20313,0.028716546501527745,0.028801434273618892
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.0033335285530857644,97,20313,0.0033188902130865863,0.0033481668930849424
2011,46-65 y.,Second Stage of Tertiary Education,No,0.07073034254553873,1891,20313,0.07066523391282262,0.07079545117825484
2011,66 and older,Primary Level,No,0.0038012806560030516,57,20313,0.0037856526786389103,0.003816908633367193
2011,66 and older,Lower Secondary Level,Yes,0.0030457674378814924,53,20313,0.003031773150228936,0.003059761725534049
2011,66 and older,Lower Secondary Level,No,0.045802084419488076,765,20313,0.04574899271488398,0.04585517612409217
2011,66 and older,Upper Secondary Level,Yes,0.014249535419999106,243,20313,0.014219436655843899,0.014279634184154313
