year,age_gr,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,313,17551,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,475,17551,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,No,1.00000,1257,17551,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,188,17551,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17551,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,245,17551,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,48,17551,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,268,17551,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,No,1.00000,2302,17551,1.00000,1.00000
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,429,17551,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,425,17551,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1141,17551,1.00000,1.00000
2009,46-65 y.,Primary Level,No,1.00000,52,17551,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,No,1.00000,377,17551,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,Yes,0.04429,142,17551,0.04418,0.04441
2009,46-65 y.,Upper Secondary Level,No,0.95571,3152,17551,0.95559,0.95582
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,264,17551,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,527,17551,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.03054,67,17551,0.03038,0.03070
2009,46-65 y.,Second Stage of Tertiary Education,No,0.96946,1692,17551,0.96930,0.96962
2009,66 and older,Primary Level,No,1.00000,40,17551,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Yes,0.06284,35,17551,0.06256,0.06312
2009,66 and older,Lower Secondary Level,No,0.93716,617,17551,0.93688,0.93744
2009,66 and older,Upper Secondary Level,Yes,0.09290,188,17551,0.09270,0.09309
2009,66 and older,Upper Secondary Level,No,0.90710,1985,17551,0.90691,0.90730
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,88,17551,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Yes,0.10262,33,17551,0.10210,0.10315
2009,66 and older,First Stage of Tertiary Education,No,0.89738,283,17551,0.89685,0.89790
2009,66 and older,Second Stage of Tertiary Education,Yes,0.11491,96,17551,0.11453,0.11529
2009,66 and older,Second Stage of Tertiary Education,No,0.88509,785,17551,0.88471,0.88547
2011,17-29 y.,Pre-primary Level,No,1.00000,311,20313,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,36,20313,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,475,20313,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,No,1.00000,1345,20313,1.00000,1.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,215,20313,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,50,20313,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,286,20313,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,58,20313,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,331,20313,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Yes,0.01837,37,20313,0.01826,0.01847
2011,30-45 y.,Upper Secondary Level,No,0.98163,2340,20313,0.98153,0.98174
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,462,20313,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,364,20313,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1208,20313,1.00000,1.00000
2011,46-65 y.,Primary Level,No,1.00000,67,20313,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.06616,32,20313,0.06580,0.06653
2011,46-65 y.,Lower Secondary Level,No,0.93384,504,20313,0.93347,0.93420
2011,46-65 y.,Upper Secondary Level,Yes,0.04844,198,20313,0.04832,0.04856
2011,46-65 y.,Upper Secondary Level,No,0.95156,3923,20313,0.95144,0.95168
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,372,20313,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,No,1.00000,622,20313,1.00000,1.00000
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04501,97,20313,0.04482,0.04520
2011,46-65 y.,Second Stage of Tertiary Education,No,0.95499,1891,20313,0.95480,0.95518
2011,66 and older,Primary Level,No,1.00000,57,20313,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.06235,53,20313,0.06207,0.06263
2011,66 and older,Lower Secondary Level,No,0.93765,765,20313,0.93737,0.93793
2011,66 and older,Upper Secondary Level,Yes,0.10023,243,20313,0.10003,0.10043
2011,66 and older,Upper Secondary Level,No,0.89977,2396,20313,0.89957,0.89997
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,110,20313,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.08647,39,20313,0.08597,0.08698
2011,66 and older,First Stage of Tertiary Education,No,0.91353,339,20313,0.91302,0.91403
2011,66 and older,Second Stage of Tertiary Education,Yes,0.12017,122,20313,0.11979,0.12056
2011,66 and older,Second Stage of Tertiary Education,No,0.87983,965,20313,0.87944,0.88021
2013,17-29 y.,Pre-primary Level,No,1.00000,259,18460,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,33,18460,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,379,18460,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,No,1.00000,1119,18460,1.00000,1.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,164,18460,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,18460,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,304,18460,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,52,18460,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,276,18460,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,No,1.00000,1870,18460,1.00000,1.00000
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,399,18460,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,297,18460,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1103,18460,1.00000,1.00000
2013,46-65 y.,Primary Level,No,1.00000,56,18460,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,No,1.00000,436,18460,1.00000,1.00000
