year,age_gr,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Secondary Level,No,0.99859,475,475,0.99522,1.00197
2009,17-29 y.,Upper Secondary Level,No,0.99797,1257,1257,0.99548,1.00046
2009,17-29 y.,Second Stage of Tertiary Education,No,0.99289,245,245,0.98234,1.00343
2009,30-45 y.,Lower Secondary Level,No,0.98797,267,267,0.97487,1.00107
2009,30-45 y.,Upper Secondary Level,No,0.98464,2302,2302,0.97961,0.98966
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.97673,429,429,0.96245,0.99101
2009,30-45 y.,First Stage of Tertiary Education,No,0.97500,425,425,0.96014,0.98986
2009,30-45 y.,Second Stage of Tertiary Education,No,0.99438,1141,1141,0.99003,0.99872
2009,46-65 y.,Primary Level,No,0.99121,52,52,0.96558,1.01683
2009,46-65 y.,Lower Secondary Level,No,0.97380,377,377,0.95765,0.98994
2009,46-65 y.,Upper Secondary Level,Yes,0.04424,142,3295,0.03722,0.05126
2009,46-65 y.,Upper Secondary Level,No,0.95576,3153,3295,0.94874,0.96278
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.95158,263,263,0.92559,0.97758
2009,46-65 y.,First Stage of Tertiary Education,No,0.96775,527,527,0.95265,0.98285
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.03069,67,1759,0.02263,0.03875
2009,46-65 y.,Second Stage of Tertiary Education,No,0.96931,1692,1759,0.96125,0.97737
2009,66 and older,Primary Level,No,0.97292,40,40,0.92198,1.02386
2009,66 and older,Lower Secondary Level,Yes,0.06271,35,653,0.04410,0.08132
2009,66 and older,Lower Secondary Level,No,0.93729,618,653,0.91868,0.95590
2009,66 and older,Upper Secondary Level,Yes,0.09298,189,2175,0.08077,0.10519
2009,66 and older,Upper Secondary Level,No,0.90702,1986,2175,0.89481,0.91923
2009,66 and older,Post-secondary Non-tertiary Level,No,0.95236,87,87,0.90734,0.99738
2009,66 and older,First Stage of Tertiary Education,Yes,0.10144,32,315,0.06805,0.13484
2009,66 and older,First Stage of Tertiary Education,No,0.89856,283,315,0.86516,0.93195
2009,66 and older,Second Stage of Tertiary Education,Yes,0.11492,96,881,0.09385,0.13599
2009,66 and older,Second Stage of Tertiary Education,No,0.88508,785,881,0.86401,0.90615
2011,17-29 y.,Pre-primary Level,No,0.99194,311,311,0.98198,1.00189
2011,17-29 y.,Primary Level,No,0.98463,36,36,0.94388,1.02539
2011,17-29 y.,Lower Secondary Level,No,0.99793,475,475,0.99383,1.00202
2011,17-29 y.,Upper Secondary Level,No,0.99530,1345,1345,0.99165,0.99896
2011,17-29 y.,Second Stage of Tertiary Education,No,0.99917,286,286,0.99583,1.00251
2011,30-45 y.,Primary Level,No,0.96604,58,58,0.91902,1.01306
2011,30-45 y.,Lower Secondary Level,No,0.99433,332,332,0.98623,1.00242
2011,30-45 y.,Upper Secondary Level,Yes,0.01848,37,2376,0.01307,0.02390
2011,30-45 y.,Upper Secondary Level,No,0.98152,2339,2376,0.97610,0.98693
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.97467,463,463,0.96034,0.98900
2011,30-45 y.,First Stage of Tertiary Education,No,0.99533,363,363,0.98831,1.00235
2011,30-45 y.,Second Stage of Tertiary Education,No,0.98856,1208,1208,0.98256,0.99456
2011,46-65 y.,Primary Level,No,0.91792,67,67,0.85169,0.98414
2011,46-65 y.,Lower Secondary Level,Yes,0.06638,32,536,0.04528,0.08747
2011,46-65 y.,Lower Secondary Level,No,0.93362,504,536,0.91253,0.95472
2011,46-65 y.,Upper Secondary Level,Yes,0.04839,198,4121,0.04184,0.05494
2011,46-65 y.,Upper Secondary Level,No,0.95161,3923,4121,0.94506,0.95816
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.94615,371,371,0.92315,0.96915
