year,ple0015,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,middle vocational,0.2776957163958641,21983,0.27177523150794614,0.28361620128378207
2009,Yes,46-65 y.,middle vocational,0.20974889217134415,21983,0.20436687615407848,0.21513090818860983
2009,Yes,66 and older,higher education,0.14180206794682423,21983,0.13719051068732493,0.14641362520632353
2009,Yes,46-65 y.,higher education,0.09896602658788774,21983,0.095018489294638,0.10291356388113747
2009,Yes,66 and older,general elementary,0.051698670605613,21983,0.048771652162492275,0.054625689048733723
2009,Yes,66 and older,higher vocational,0.04874446085672083,21983,0.04589787802091769,0.05159104369252397
2009,Yes,30-45 y.,middle vocational,0.04283604135893648,21983,0.040159275252226505,0.04551280746564646
2009,Yes,46-65 y.,higher vocational,0.026587887740029542,21983,0.024461204137281374,0.02871457134277771
2009,Yes,46-65 y.,vocational + Abi,0.019202363367799114,21983,0.017388186443546127,0.0210165402920521
2009,Yes,46-65 y.,general elementary,0.01772525849335303,21983,0.015980941674186764,0.019469575312519295
2009,Yes,30-45 y.,higher vocational,0.013293943870014771,21983,0.011779917607105131,0.014807970132924411
2009,Yes,30-45 y.,vocational + Abi,0.011816838995568686,21983,0.010388333303916843,0.01324534468722053
2009,Yes,30-45 y.,higher education,0.011816838995568686,21983,0.010388333303916843,0.01324534468722053
2009,Yes,66 and older,vocational + Abi,0.0103397341211226,21983,0.009002491087611069,0.01167697715463413
2009,Yes,18-29 y.,middle vocational,0.007385524372230428,21983,0.006253662159000656,0.0085173865854602
2009,Yes,30-45 y.,general elementary,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,18-29 y.,general elementary,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,66 and older,inadequately,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,18-29 y.,higher education,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,46-65 y.,inadequately,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,No,46-65 y.,middle vocational,0.1852700875800858,21983,0.18013412234262327,0.19040605281754835
2009,No,30-45 y.,middle vocational,0.1353082936577911,21983,0.13078655511556145,0.13983003220002074
2009,No,66 and older,middle vocational,0.11667548345382943,21983,0.11243160889817219,0.12091935800948667
2009,No,46-65 y.,higher education,0.09945335919590902,21983,0.09549718482605389,0.10340953356576414
2009,No,18-29 y.,middle vocational,0.07388467642391112,21983,0.07042669772013983,0.07734265512768242
2009,No,30-45 y.,higher education,0.06706636101804503,21983,0.06375969494847283,0.07037302708761722
2009,No,66 and older,higher education,0.046141186151766295,21983,0.043367872322519575,0.048914499981013014
2009,No,66 and older,general elementary,0.03626638452947746,21983,0.033794983482989545,0.038737785575965376
2009,No,46-65 y.,higher vocational,0.030976312231822723,21983,0.028686000251880256,0.03326662421176519
2009,No,18-29 y.,general elementary,0.02791982601539999,21983,0.025742016013632518,0.03009763601716746
2009,No,30-45 y.,vocational + Abi,0.025216011285487568,21983,0.023143461460212785,0.02728856111076235
2009,No,30-45 y.,higher vocational,0.02498089696114736,21983,0.02291778323840043,0.02704401068389429
2009,No,46-65 y.,general elementary,0.022159525069064833,21983,0.02021359683086243,0.024105453307267235
2009,No,18-29 y.,in school,0.018397695879621465,21983,0.01662120863421338,0.020174183125029548
2009,No,66 and older,higher vocational,0.016634338447069887,21983,0.014943613823850867,0.018325063070288906
2009,No,30-45 y.,general elementary,0.015752659730794098,21983,0.014106614888243022,0.017398704573345174
2009,No,46-65 y.,vocational + Abi,0.015517545406453889,21983,0.013883635544415938,0.01715145526849184
2009,No,18-29 y.,higher education,0.014400752365837889,21983,0.012825843730642687,0.015975661001033092
2009,No,18-29 y.,vocational + Abi,0.01105037324398989,21983,0.0096684365440989,0.012432309943880879
2009,No,66 and older,vocational + Abi,0.0051725151354846295,21983,0.004224233447375162,0.006120796823594097
2009,No,46-65 y.,inadequately,0.0030564862164227354,21983,0.002326761446482092,0.003786210986363379
2009,No,30-45 y.,inadequately,0.002821371892082525,21983,0.0021201923441330475,0.0035225514400320027
2009,No,66 and older,inadequately,0.0023511432434021044,21983,0.0017109059164475368,0.002991380570356672
2009,No,18-29 y.,higher vocational,0.0021748075001469464,21983,0.0015589925405802558,0.002790622459713637
2009,No,18-29 y.,inadequately,0.0013519073649562098,21983,0.000866180307171627,0.0018376344227407928
2011,Yes,66 and older,middle vocational,0.25878594249201275,41903,0.2545924518593788,0.2629794331246467
2011,Yes,46-65 y.,middle vocational,0.2108626198083067,41903,0.2069568232377975,0.2147684163788159
2011,Yes,66 and older,higher education,0.1299254526091587,41903,0.12670617177360216,0.13314473344471522
2011,Yes,46-65 y.,higher education,0.1033013844515442,41903,0.1003872483342016,0.1062155205688868
2011,Yes,66 and older,general elementary,0.05644302449414271,41903,0.054233378423003555,0.05865267056528186
2011,Yes,66 and older,higher vocational,0.04153354632587859,41903,0.039623158777193086,0.0434439338745641
2011,Yes,30-45 y.,middle vocational,0.039403620873269436,41903,0.037540795900316955,0.04126644584622192
2011,Yes,46-65 y.,general elementary,0.03407880724174654,41903,0.03234162031134967,0.035815994172143414
2011,Yes,46-65 y.,higher vocational,0.0308839190628328,41903,0.029227433650220767,0.03254040447544483
2011,Yes,46-65 y.,vocational + Abi,0.02023429179978701,41903,0.018886140499952696,0.02158244309962132
2011,Yes,30-45 y.,higher education,0.019169329073482427,41903,0.017856421999639747,0.020482236147325108
2011,Yes,66 and older,vocational + Abi,0.014909478168264111,41903,0.01374909130145915,0.016069865035069072
2011,Yes,30-45 y.,vocational + Abi,0.009584664536741214,41903,0.008651774081586865,0.010517554991895562
2011,Yes,18-29 y.,middle vocational,0.007454739084132056,41903,0.006631122852859459,0.008278355315404653
