year,age_gr,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,313,17551,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,475,17551,1.0,1.0
2009,17-29 y.,Upper Secondary Level,No,1.0,1257,17551,1.0,1.0
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,17551,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17551,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,245,17551,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,48,17551,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,268,17551,1.0,1.0
2009,30-45 y.,Upper Secondary Level,No,1.0,2302,17551,1.0,1.0
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,429,17551,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,425,17551,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1141,17551,1.0,1.0
2009,46-65 y.,Primary Level,No,1.0,52,17551,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,1.0,377,17551,1.0,1.0
2009,46-65 y.,Upper Secondary Level,Yes,0.044294258252645165,142,17551,0.04417982166249855,0.04440869484279178
2009,46-65 y.,Upper Secondary Level,No,0.9557057417473549,3152,17551,0.9555913051572082,0.9558201783375015
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,264,17551,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,527,17551,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.030542317272952257,67,17551,0.03038490534592502,0.030699729199979493
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9694576827270477,1692,17551,0.9693002708000205,0.9696150946540749
2009,66 and older,Primary Level,No,1.0,40,17551,1.0,1.0
2009,66 and older,Lower Secondary Level,Yes,0.06283756548779328,35,17551,0.06255850365337044,0.06311662732221611
2009,66 and older,Lower Secondary Level,No,0.9371624345122067,617,17551,0.9368833726777839,0.9374414963466295
2009,66 and older,Upper Secondary Level,Yes,0.09289644294375375,188,17551,0.09270227971484221,0.09309060617266529
2009,66 and older,Upper Secondary Level,No,0.9071035570562463,1985,17551,0.9069093938273348,0.9072977202851579
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,88,17551,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Yes,0.1026235003370517,33,17551,0.10209598251082733,0.10315101816327607
2009,66 and older,First Stage of Tertiary Education,No,0.8973764996629484,283,17551,0.896848981836724,0.8979040174891728
2009,66 and older,Second Stage of Tertiary Education,Yes,0.11490778015124928,96,17551,0.11452970964750106,0.1152858506549975
2009,66 and older,Second Stage of Tertiary Education,No,0.8850922198487507,785,17551,0.8847141493450025,0.885470290352499
2011,17-29 y.,Pre-primary Level,No,1.0,311,20313,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,36,20313,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,475,20313,1.0,1.0
2011,17-29 y.,Upper Secondary Level,No,1.0,1345,20313,1.0,1.0
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,215,20313,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20313,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,286,20313,1.0,1.0
