year,age_gr,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,0.9978991596638656,21983,0.9972938850720618,0.9985044342556693
2009,30-45 y.,Lower Secondary Level,Yes,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,30-45 y.,Upper Secondary Level,No,0.9960380348652932,21983,0.9952075994205519,0.9968684703100344
2009,30-45 y.,Upper Secondary Level,Yes,0.003961965134706815,21983,0.0031315296899655583,0.004792400579448072
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9959349593495935,21983,0.9950938343783111,0.9967760843208759
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,46-65 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,0.988929889298893,21983,0.9875467327896588,0.9903130458081273
2009,46-65 y.,Lower Secondary Level,Yes,0.01107011070110701,21983,0.009686954191872765,0.012453267210341255
2009,46-65 y.,Upper Secondary Level,No,0.9875589875589875,21983,0.986093702988543,0.989024272129432
2009,46-65 y.,Upper Secondary Level,Yes,0.012441012441012441,21983,0.010975727870567963,0.01390629701145692
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.9816933638443935,21983,0.9799211962370394,0.9834655314517476
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.018306636155606407,21983,0.016534468548252253,0.020078803762960562
2009,46-65 y.,First Stage of Tertiary Education,No,0.9792626728110599,21983,0.977378856375459,0.9811464892466609
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.020737327188940093,21983,0.01885351075333912,0.022621143624541065
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9930374238468234,21983,0.9919382145865951,0.9941366331070516
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.006962576153176675,21983,0.005863366892948421,0.008061785413404928
2009,66 and older,Primary Level,No,0.9811320754716981,21983,0.9793334597153809,0.9829306912280154
2009,66 and older,Primary Level,Yes,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,66 and older,Lower Secondary Level,No,0.9691516709511568,21983,0.9668659443205873,0.9714373975817264
