year,age_gr,bula_h,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.92989,84,84,0.87496,0.98482
2009,17-29 y.,Hamburg,No,0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,No,0.96407,226,226,0.93975,0.98839
2009,17-29 y.,North Rhine-Westphalia,No,0.92109,535,535,0.89822,0.94395
2009,17-29 y.,Hesse,No,0.94139,187,187,0.90764,0.97515
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86171,156,156,0.80737,0.91606
2009,17-29 y.,Baden-Wuerttemberg,No,0.92604,399,399,0.90032,0.95175
2009,17-29 y.,Bavaria,No,0.92147,410,410,0.89539,0.94754
2009,17-29 y.,Berlin,No,0.90795,117,117,0.85533,0.96056
2009,17-29 y.,Brandenburg,No,0.95974,106,106,0.92214,0.99734
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.96754,61,61,0.92269,1.01238
2009,17-29 y.,Saxony,No,0.97456,227,227,0.95403,0.99509
2009,17-29 y.,Saxony-Anhalt,No,0.98066,135,135,0.95734,1.00398
2009,17-29 y.,Thuringa,No,0.95910,132,132,0.92519,0.99302
2009,30-45 y.,Schleswig-Holstein,No,0.97863,108,108,0.95123,1.00603
2009,30-45 y.,Hamburg,No,0.99534,62,62,0.97826,1.01243
2009,30-45 y.,Lower Saxony,No,0.98505,444,444,0.97375,0.99635
2009,30-45 y.,North Rhine-Westphalia,No,0.97738,985,985,0.96809,0.98667
2009,30-45 y.,Hesse,No,0.98847,311,311,0.97658,1.00035
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.99600,244,244,0.98805,1.00394
2009,30-45 y.,Baden-Wuerttemberg,No,0.98536,574,574,0.97553,0.99520
2009,30-45 y.,Bavaria,No,0.99557,719,719,0.99071,1.00043
2009,30-45 y.,Berlin,No,0.96731,148,148,0.93857,0.99606
2009,30-45 y.,Brandenburg,No,0.99521,182,182,0.98514,1.00527
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.98351,108,108,0.95938,1.00764
2009,30-45 y.,Saxony,No,0.99582,334,334,0.98890,1.00275
2009,30-45 y.,Saxony-Anhalt,No,0.95409,168,168,0.92234,0.98583
2009,30-45 y.,Thuringa,No,0.99677,192,192,0.98873,1.00482
2009,46-65 y.,Schleswig-Holstein,No,0.95605,172,172,0.92532,0.98677
2009,46-65 y.,Hamburg,No,0.97176,77,77,0.93451,1.00900
2009,46-65 y.,Lower Saxony,No,0.97025,514,514,0.95555,0.98495
2009,46-65 y.,Bremen,No,0.87412,36,36,0.76423,0.98402
2009,46-65 y.,North Rhine-Westphalia,Yes,0.03735,48,1238,0.02679,0.04792
2009,46-65 y.,North Rhine-Westphalia,No,0.96265,1190,1238,0.95208,0.97321
2009,46-65 y.,Hesse,No,0.96839,449,449,0.95219,0.98459
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95512,385,385,0.93442,0.97583
2009,46-65 y.,Baden-Wuerttemberg,No,0.97224,652,652,0.95962,0.98486
2009,46-65 y.,Bavaria,Yes,0.04625,46,919,0.03266,0.05983
2009,46-65 y.,Bavaria,No,0.95375,873,919,0.94017,0.96734
2009,46-65 y.,Berlin,No,0.95210,252,252,0.92568,0.97852
2009,46-65 y.,Brandenburg,No,0.98491,277,277,0.97053,0.99929
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.94152,184,184,0.90752,0.97552
2009,46-65 y.,Saxony,No,0.96139,463,463,0.94383,0.97896
2009,46-65 y.,Saxony-Anhalt,No,0.96168,271,271,0.93878,0.98458
2009,46-65 y.,Thuringa,No,0.95701,277,277,0.93307,0.98094
2009,66 and older,Schleswig-Holstein,No,0.90490,125,125,0.85327,0.95654
2009,66 and older,Hamburg,No,0.85159,55,55,0.75676,0.94641
2009,66 and older,Lower Saxony,Yes,0.10486,44,423,0.07563,0.13409
2009,66 and older,Lower Saxony,No,0.89514,379,423,0.86591,0.92437
2009,66 and older,North Rhine-Westphalia,Yes,0.08392,66,853,0.06530,0.10254
2009,66 and older,North Rhine-Westphalia,No,0.91608,787,853,0.89746,0.93470
2009,66 and older,Hesse,No,0.92445,228,228,0.89006,0.95883
