year,age_gr,bula_h,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,21983,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,0.9962756052141527,21983,0.9954703562134396,0.9970808542148658
2009,30-45 y.,North Rhine-Westphalia,Yes,0.0037243947858473,21983,0.0029191457851341935,0.004529643786560406
2009,30-45 y.,Hesse,No,0.9946808510638298,21983,0.9937192929311333,0.9956424091965262
2009,30-45 y.,Hesse,Yes,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,0.9950124688279302,21983,0.9940812115830087,0.9959437260728516
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,30-45 y.,Bavaria,No,1.0,21983,1.0,1.0
2009,30-45 y.,Berlin,No,0.9831932773109243,21983,0.9814939636110209,0.9848925910108277
2009,30-45 y.,Berlin,Yes,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,30-45 y.,Brandenburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,21983,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,0.9908256880733946,21983,0.9895653183232914,0.9920860578234977
2009,46-65 y.,Schleswig-Holstein,Yes,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,46-65 y.,Hamburg,No,0.9841269841269841,21983,0.9824747640823237,0.9857792041716444
2009,46-65 y.,Hamburg,Yes,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,46-65 y.,Lower Saxony,No,0.9801324503311258,21983,0.9782877444634942,0.9819771561987575
2009,46-65 y.,Lower Saxony,Yes,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,46-65 y.,Bremen,No,1.0,21983,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,0.985,21983,0.983393146303548,0.986606853696452
2009,46-65 y.,North Rhine-Westphalia,Yes,0.015,21983,0.01339314630354802,0.01660685369645198
2009,46-65 y.,Hesse,No,0.9842271293375394,21983,0.9825800457928385,0.9858742128822403
2009,46-65 y.,Hesse,Yes,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9959183673469387,21983,0.9950755345628994,0.996761200130978
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004081632653061225,21983,0.0032387998690219287,0.004924465437100521
2009,46-65 y.,Baden-Wuerttemberg,No,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,46-65 y.,Bavaria,No,0.9930939226519337,21983,0.9919991511781614,0.9941886941257061
2009,46-65 y.,Bavaria,Yes,0.006906077348066298,21983,0.005811305874293949,0.008000848821838647
2009,46-65 y.,Berlin,No,0.9673202614379085,21983,0.9649698871880126,0.9696706356878044
2009,46-65 y.,Berlin,Yes,0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,46-65 y.,Brandenburg,No,0.994535519125683,21983,0.9935609846767175,0.9955100535746486
2009,46-65 y.,Brandenburg,Yes,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.9818181818181818,21983,0.9800519537512011,0.9835844098851625
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,46-65 y.,Saxony,No,0.9970149253731343,21983,0.9962937497843598,0.9977361009619088
2009,46-65 y.,Saxony,Yes,0.0029850746268656717,21983,0.0022638990380911437,0.0037062502156401996
2009,46-65 y.,Saxony-Anhalt,No,0.9824561403508771,21983,0.9807206118532857,0.9841916688484685
2009,46-65 y.,Saxony-Anhalt,Yes,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,46-65 y.,Thuringa,No,0.9948186528497409,21983,0.993869566129456,0.9957677395700258
2009,46-65 y.,Thuringa,Yes,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,66 and older,Schleswig-Holstein,No,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,66 and older,Schleswig-Holstein,Yes,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,66 and older,Hamburg,No,0.9625,21983,0.9599885265327937,0.9650114734672064
2009,66 and older,Hamburg,Yes,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,66 and older,Lower Saxony,No,0.967984934086629,21983,0.9656577856233931,0.9703120825498649
2009,66 and older,Lower Saxony,Yes,0.032015065913371,21983,0.029687917450135142,0.03434221437660686
2009,66 and older,Bremen,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,66 and older,Bremen,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,North Rhine-Westphalia,No,0.9612277867528272,21983,0.9586757551618724,0.9637798183437819
2009,66 and older,North Rhine-Westphalia,Yes,0.03877221324717286,21983,0.03622018165621809,0.041324244838127626
2009,66 and older,Hesse,No,0.9676724137931034,21983,0.9653343120219788,0.970010515564228
2009,66 and older,Hesse,Yes,0.032327586206896554,21983,0.02998948443577198,0.03466568797802113
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.9577114427860697,21983,0.9550510769396151,0.9603718086325242
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.04228855721393035,21983,0.03962819136747577,0.04494892306038493
2009,66 and older,Baden-Wuerttemberg,No,0.9630723781388478,21983,0.9605794042778452,0.9655653519998505
2009,66 and older,Baden-Wuerttemberg,Yes,0.03692762186115214,21983,0.03443464800014944,0.039420595722154846
2009,66 and older,Bavaria,No,0.9499455930359086,21983,0.9470630014294906,0.9528281846423267
2009,66 and older,Bavaria,Yes,0.05005440696409141,21983,0.047171815357673355,0.05293699857050946
2009,66 and older,Berlin,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,66 and older,Berlin,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
