year,age_gr,bula_h,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,Nein,0.06604506604506605,21983,0.06276187812496474,0.06932825396516736
2009,30-45 J.,Nordrhein-Westfalen,Nein,0.054667554667554664,21983,0.051662380152033706,0.05767272918307562
2009,46-65 J.,Bayern,Nein,0.04845154845154845,21983,0.04561309435377344,0.051290002549323456
2009,66 und älter,Nordrhein-Westfalen,Nein,0.04367854367854368,21983,0.04097677217816876,0.0463803151789186
2009,30-45 J.,Bayern,Nein,0.039904539904539904,21983,0.037317036360243,0.04249204344883681
2009,46-65 J.,Baden-Wuerttemberg,Nein,0.036186036186036184,21983,0.03371727145140733,0.03865480092066504
2009,30-45 J.,Baden-Wuerttemberg,Nein,0.031857031857031856,21983,0.029535444692364902,0.03417861902169881
2009,18-29 J.,Nordrhein-Westfalen,Nein,0.029692529692529692,21983,0.0274486948959677,0.031936364489091686
2009,46-65 J.,Niedersachsen,Nein,0.028527028527028528,21983,0.02632635195203889,0.030727705102018166
2009,66 und älter,Bayern,Nein,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,46-65 J.,Sachsen,Nein,0.025696525696525696,21983,0.023604837617718026,0.027788213775333366
2009,46-65 J.,Hessen,Nein,0.02491952491952492,21983,0.02285888219180336,0.02698016764724648
2009,30-45 J.,Niedersachsen,Nein,0.024642024642024644,21983,0.022592595983642515,0.026691453300406773
2009,18-29 J.,Bayern,Nein,0.022755022755022756,21983,0.020783721710833446,0.024726323799212066
2009,66 und älter,Baden-Wuerttemberg,Nein,0.022588522588522588,21983,0.02062427955299793,0.024552765624047245
2009,18-29 J.,Baden-Wuerttemberg,Nein,0.022144522144522144,21983,0.020199237832230106,0.024089806456814182
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,66 und älter,Niedersachsen,Nein,0.021034521034521036,21983,0.01913754172550471,0.022931500343537362
2009,30-45 J.,Sachsen,Nein,0.018537018537018536,21983,0.01675394401156425,0.020320093062472823
2009,30-45 J.,Hessen,Nein,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,66 und älter,Sachsen,Nein,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,46-65 J.,Brandenburg,Nein,0.015373515373515374,21983,0.013747087002956048,0.0169999437440747
2009,46-65 J.,Thueringen,Nein,0.015373515373515374,21983,0.013747087002956048,0.0169999437440747
