year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,84,17592,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,58,17592,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,226,17592,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,535,17592,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,187,17592,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,17592,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,399,17592,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,410,17592,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,117,17592,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,106,17592,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,17592,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,227,17592,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,135,17592,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,132,17592,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,108,17592,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,62,17592,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,444,17592,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,39,17592,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,985,17592,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,312,17592,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,244,17592,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,574,17592,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,719,17592,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,148,17592,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,182,17592,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,108,17592,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,334,17592,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,168,17592,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,192,17592,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,172,17592,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,77,17592,1.0,1.0
2009,46-65 y.,Lower Saxony,No,1.0,514,17592,1.0,1.0
2009,46-65 y.,Bremen,No,1.0,36,17592,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.03733726711689765,48,17592,0.03716601090236765,0.03750852333142765
2009,46-65 y.,North Rhine-Westphalia,No,0.9626627328831022,1190,17592,0.9624914766685723,0.9628339890976322
2009,46-65 y.,Hesse,No,1.0,449,17592,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,385,17592,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,1.0,652,17592,1.0,1.0
2009,46-65 y.,Bavaria,Yes,0.04625537000399114,46,17592,0.04603260882364577,0.0464781311843365
2009,46-65 y.,Bavaria,No,0.9537446299960088,873,17592,0.9535218688156635,0.9539673911763542
2009,46-65 y.,Berlin,No,1.0,252,17592,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,277,17592,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,184,17592,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,463,17592,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,1.0,271,17592,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,277,17592,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,125,17592,1.0,1.0
2009,66 and older,Hamburg,No,1.0,55,17592,1.0,1.0
2009,66 and older,Lower Saxony,Yes,0.10486682933000457,44,17592,0.10441510489434798,0.10531855376566117
2009,66 and older,Lower Saxony,No,0.8951331706699954,379,17592,0.8946814462343389,0.895584895105652
