"ple0015","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","2","","",""
"Ja","2009","17-34","Hessen","2","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","2","","",""
"Ja","2009","17-34","Bayern","1","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","3","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","9","","",""
"Ja","2009","35-65","Hamburg","4","","",""
"Ja","2009","35-65","Niedersachsen","26","","",""
"Ja","2009","35-65","Bremen","3","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","63","0.0342037048776913","0.0263147618274011","0.0420926479279814"
"Ja","2009","35-65","Hessen","19","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","32","0.0243666752050848","0.0153166016786214","0.0334167487315482"
"Ja","2009","35-65","Bayern","50","0.0296213776105755","0.0209750620881386","0.0382676931330124"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","16","","",""
"Ja","2009","35-65","Brandenburg","8","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","8","","",""
"Ja","2009","35-65","Sachsen","22","","",""
"Ja","2009","35-65","Sachsen-Anhalt","14","","",""
"Ja","2009","35-65","Thueringen","14","","",""
"Ja","2009","66 +","Schleswig-Holstein","12","","",""
"Ja","2009","66 +","Hamburg","11","","",""
"Ja","2009","66 +","Niedersachsen","44","0.104861750512178","0.0756652018366954","0.134058299187662"
"Ja","2009","66 +","Bremen","3","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","66","0.083920000873246","0.0653131440459243","0.102526857700568"
"Ja","2009","66 +","Hessen","21","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","41","0.0949924763593219","0.0678418543480023","0.122143098370641"
"Ja","2009","66 +","Bayern","46","0.0919620339010347","0.0679423668685112","0.115981700933558"
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","16","","",""
"Ja","2009","66 +","Brandenburg","16","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","10","","",""
"Ja","2009","66 +","Sachsen","27","","",""
"Ja","2009","66 +","Sachsen-Anhalt","15","","",""
"Ja","2009","66 +","Thueringen","15","","",""
"Nein","2009","17-34","Schleswig-Holstein","108","1","1","1"
"Nein","2009","17-34","Hamburg","79","1","1","1"
"Nein","2009","17-34","Niedersachsen","319","1","1","1"
"Nein","2009","17-34","Bremen","28","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","734","0.999424203281142","0.997691122891747","1.00115728367054"
"Nein","2009","17-34","Hessen","260","0.99444817246263","0.98545099046324","1.00344535446202"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","203","1","1","1"
"Nein","2009","17-34","Baden-Wuerttemberg","542","0.996787624561575","0.99203248674766","1.00154276237549"
"Nein","2009","17-34","Bayern","575","0.997258544784151","0.992988511008984","1.00152857855932"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","170","0.981391142028908","0.961253622855006","1.00152866120281"
"Nein","2009","17-34","Brandenburg","157","1","1","1"
"Nein","2009","17-34","Mecklenburg-Vorpommern","89","0.997780922734821","0.988059481698844","1.0075023637708"
"Nein","2009","17-34","Sachsen","319","1","1","1"
"Nein","2009","17-34","Sachsen-Anhalt","184","1","1","1"
"Nein","2009","17-34","Thueringen","193","1","1","1"
"Nein","2009","35-65","Schleswig-Holstein","256","0.961969907798187","0.938941199080403","0.984998616515972"
"Nein","2009","35-65","Hamburg","118","0.980354784009265","0.95572910490249","1.00498046311604"
"Nein","2009","35-65","Niedersachsen","865","0.974863625230546","0.964585060069953","0.985142190391139"
"Nein","2009","35-65","Bremen","62","0.916576999485779","0.849353859682591","0.983800139288966"
"Nein","2009","35-65","Nordrhein-Westfalen","1976","0.965796295122309","0.957907352072019","0.973685238172599"
"Nein","2009","35-65","Hessen","687","0.97716321371019","0.966144096848668","0.988182330571713"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","582","0.968671236506874","0.954732214782377","0.982610258231371"
"Nein","2009","35-65","Baden-Wuerttemberg","1083","0.975633324794915","0.966583251268452","0.984683398321379"
"Nein","2009","35-65","Bayern","1427","0.970378622389425","0.961732306866988","0.979024937911861"
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","347","0.95431690507369","0.932837668250865","0.975796141896515"
"Nein","2009","35-65","Brandenburg","408","0.987677278825275","0.977075902087416","0.998278655563134"
"Nein","2009","35-65","Mecklenburg-Vorpommern","264","0.952390896054097","0.927085318106828","0.977696474001366"
"Nein","2009","35-65","Sachsen","705","0.97309311976417","0.96133088727304","0.984855352255301"
"Nein","2009","35-65","Sachsen-Anhalt","390","0.953940966888048","0.933501217488529","0.974380716287567"
"Nein","2009","35-65","Thueringen","408","0.969568520739852","0.953179890728321","0.985957150751383"
"Nein","2009","66 +","Schleswig-Holstein","125","0.904939639409857","0.855826540006797","0.954052738812917"
"Nein","2009","66 +","Hamburg","55","0.851520981752214","0.76573697173501","0.937304991769418"
"Nein","2009","66 +","Niedersachsen","379","0.895138249487822","0.865941700812338","0.924334798163305"
"Nein","2009","66 +","Bremen","24","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","787","0.916079999126754","0.897473142299432","0.934686855954076"
"Nein","2009","66 +","Hessen","228","0.924157133005608","0.891273582862052","0.957040683149164"
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","203","0.926885436885323","0.892563884097182","0.961206989673465"
"Nein","2009","66 +","Baden-Wuerttemberg","407","0.905007523640678","0.877856901629359","0.932158145651998"
"Nein","2009","66 +","Bayern","510","0.908037966098965","0.884018299066442","0.932057633131489"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","131","0.903518622199726","0.855789908949257","0.951247335450196"
"Nein","2009","66 +","Brandenburg","200","0.913933062326623","0.876530910820431","0.951335213832816"
"Nein","2009","66 +","Mecklenburg-Vorpommern","98","0.922572905612825","0.872166811942748","0.972978999282902"
"Nein","2009","66 +","Sachsen","296","0.908281359342874","0.87680490284097","0.939757815844778"
"Nein","2009","66 +","Sachsen-Anhalt","166","0.926963552928148","0.889057378907441","0.964869726948855"
"Nein","2009","66 +","Thueringen","193","0.934607104401109","0.901010433384771","0.968203775417448"
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
