year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.00596104482472088,84,17592,0.005942579641155616,0.005979510008286143
2009,17-29 y.,Hamburg,No,0.0034970860834608584,58,17592,0.0034829254336976407,0.003511246733224076
2009,17-29 y.,Lower Saxony,No,0.015253977026451315,226,17592,0.015224577225148321,0.015283376827754309
2009,17-29 y.,North Rhine-Westphalia,No,0.03634488000034478,535,17592,0.03629998756459527,0.03638977243609429
2009,17-29 y.,Hesse,No,0.013691537333073761,187,17592,0.013663661797470365,0.013719412868677158
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010329601667771863,156,17592,0.010305347978404723,0.010353855357139003
2009,17-29 y.,Baden-Wuerttemberg,No,0.02615903376902172,399,17592,0.0261207472746607,0.02619732026338274
2009,17-29 y.,Bavaria,No,0.024287932613308357,410,17592,0.024251005373539906,0.024324859853076808
2009,17-29 y.,Berlin,No,0.007751866128169917,117,17592,0.007730828149477464,0.00777290410686237
2009,17-29 y.,Brandenburg,No,0.004660286719763623,106,17592,0.004643949328191987,0.0046766241113352595
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0029469737903387843,61,17592,0.002933970956937641,0.0029599766237399278
2009,17-29 y.,Saxony,No,0.010847522244313415,227,17592,0.01082267446221874,0.01087237002640809
2009,17-29 y.,Saxony-Anhalt,No,0.0059823796501335385,135,17592,0.005963881650767122,0.006000877649499955
2009,17-29 y.,Thuringa,No,0.005218356808699422,132,17592,0.005201073714370007,0.005235639903028837
2009,30-45 y.,Schleswig-Holstein,No,0.008141968578765155,108,17592,0.008120411981814426,0.008163525175715884
2009,30-45 y.,Hamburg,No,0.0058233127063540184,62,17592,0.005805060827521057,0.00584156458518698
2009,30-45 y.,Lower Saxony,No,0.025982646546648534,444,17592,0.025944485895774187,0.02602080719752288
2009,30-45 y.,Bremen,No,0.00246562944699911,39,17592,0.0024537329644510534,0.0024775259295471666
2009,30-45 y.,North Rhine-Westphalia,No,0.06176310810577674,985,17592,0.06170536348178448,0.061820852729769
2009,30-45 y.,Hesse,No,0.021217829577465833,312,17592,0.02118326078281863,0.021252398372113034
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014141245064321802,244,17592,0.014112921891223805,0.014169568237419798
2009,30-45 y.,Baden-Wuerttemberg,No,0.03517419189421186,574,17592,0.03513000156329749,0.03521838222512622
2009,30-45 y.,Bavaria,No,0.046032932911086864,719,17592,0.045982664894734786,0.04608320092743894
2009,30-45 y.,Berlin,No,0.010276660037551243,148,17592,0.01025246793390523,0.010300852141197256
2009,30-45 y.,Brandenburg,No,0.007470107911235683,182,17592,0.0074494528746317686,0.007490762947839598
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.005231059954030814,108,17592,0.005213755946690572,0.005248363961371056
2009,30-45 y.,Saxony,No,0.014758837303043882,334,17592,0.014729911323138344,0.01478776328294942
2009,30-45 y.,Saxony-Anhalt,No,0.006382295437397425,168,17592,0.006363192997316552,0.006401397877478298
2009,30-45 y.,Thuringa,No,0.006940829860902991,192,17592,0.006920914691912937,0.0069607450298930455
2009,46-65 y.,Schleswig-Holstein,No,0.011745449439620723,172,17592,0.011719605425791316,0.01177129345345013
2009,46-65 y.,Hamburg,No,0.004870423276520881,77,17592,0.004853723375242218,0.004887123177799544
2009,46-65 y.,Lower Saxony,No,0.027538444008898252,514,17592,0.027499188857812808,0.027577699159983697
2009,46-65 y.,Bremen,No,0.0026243804934858446,36,17592,0.002612107980283614,0.002636653006688075
2009,46-65 y.,North Rhine-Westphalia,Yes,0.0026329826658541295,48,17592,0.002620690108747195,0.002645275222961064
2009,46-65 y.,North Rhine-Westphalia,No,0.06788590822165075,1190,17592,0.06782556686270227,0.06794624958059922
2009,46-65 y.,Hesse,No,0.02569041264224968,449,17592,0.025652461507883462,0.025728363776615897
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021212668723400895,385,17592,0.021178104042002283,0.021247233404799507
2009,46-65 y.,Baden-Wuerttemberg,No,0.03806973733567143,652,17592,0.038023833130954574,0.03811564154038828
2009,46-65 y.,Bavaria,Yes,0.0023662404297647593,46,17592,0.00235458560529004,0.0023778952542394785
2009,46-65 y.,Bavaria,No,0.04878977517578738,873,17592,0.048738098639458105,0.04884145171211665
2009,46-65 y.,Berlin,No,0.015386809815965762,252,17592,0.015357284275838604,0.015416335356092919
2009,46-65 y.,Brandenburg,No,0.010063843521399708,277,17592,0.010039900648250038,0.010087786394549377
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.008280157392649182,184,17592,0.008258420146115213,0.008301894639183151
2009,46-65 y.,Saxony,No,0.018095026664949648,463,17592,0.01806305206812297,0.018127001261776327
2009,46-65 y.,Saxony-Anhalt,No,0.009313833847925106,271,17592,0.009290791696523467,0.009336875999326744
2009,46-65 y.,Thuringa,No,0.008948469645353568,277,17592,0.0089258798011154,0.008971059489591735
2009,66 and older,Schleswig-Holstein,No,0.008162194093912107,125,17592,0.008140610959189708,0.008183777228634505
2009,66 and older,Hamburg,No,0.004317843419623861,55,17592,0.00430211501981243,0.004333571819435292
2009,66 and older,Lower Saxony,Yes,0.0027758642545997,44,17592,0.0027632434734392096,0.0027884850357601907
2009,66 and older,Lower Saxony,No,0.023694510337010727,379,17592,0.023658025915191113,0.02373099475883034
2009,66 and older,North Rhine-Westphalia,Yes,0.0044109496905585825,66,17592,0.0043950533616001885,0.0044268460195169765
2009,66 and older,North Rhine-Westphalia,No,0.04815103040041761,787,17592,0.04809967601358374,0.04820238478725149
2009,66 and older,Hesse,No,0.014672900957007733,227,17592,0.01464405805595317,0.014701743858062295
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.011782042298995904,203,17592,0.011756158537280867,0.011807926060710941
2009,66 and older,Baden-Wuerttemberg,Yes,0.002855747475270236,41,17592,0.0028429468958221554,0.0028685480547183165
2009,66 and older,Baden-Wuerttemberg,No,0.027326822330444468,407,17592,0.02728771404556485,0.027365930615324083
2009,66 and older,Bavaria,Yes,0.003198819574288669,46,17592,0.0031852742353151845,0.0032123649132621535
2009,66 and older,Bavaria,No,0.03158156717559743,510,17592,0.031539616486825774,0.03162351786436909
2009,66 and older,Berlin,No,0.00810114383403526,131,17592,0.008079640906083776,0.008122646761986742
2009,66 and older,Brandenburg,No,0.008442895425451414,200,17592,0.008420947407644604,0.008464843443258225
2009,66 and older,Mecklenburg-Western Pomerania,No,0.004767273748412803,98,17592,0.004750750778836277,0.0047837967179893285
2009,66 and older,Saxony,No,0.01350117109379974,296,17592,0.013473487355125876,0.013528854832473604
2009,66 and older,Saxony-Anhalt,No,0.007849847612516496,166,17592,0.00782867813944227,0.007871017085590721
2009,66 and older,Thuringa,No,0.0061576789815453664,193,17592,0.0061389135740880065,0.006176444389002726
2011,17-29 y.,Schleswig-Holstein,No,0.007014548487083815,123,20207,0.006993286403426759,0.007035810570740871
2011,17-29 y.,Hamburg,No,0.0026579859182215325,49,20207,0.0026448689666789317,0.0026711028697641334
2011,17-29 y.,Lower Saxony,No,0.014718780908892825,247,20207,0.014688101248938119,0.01474946056884753
2011,17-29 y.,North Rhine-Westphalia,No,0.03618946682795196,604,20207,0.036141887155765044,0.03623704650013888
2011,17-29 y.,Hesse,No,0.011950365884533912,191,20207,0.011922682798592288,0.011978048970475537
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010239311637966663,175,20207,0.01021366473080251,0.010264958545130817
2011,17-29 y.,Baden-Wuerttemberg,No,0.02302675265785249,403,20207,0.022988541323579137,0.02306496399212584
2011,17-29 y.,Bavaria,No,0.023663748003393107,438,20207,0.023625024379570835,0.02370247162721538
2011,17-29 y.,Berlin,No,0.005524989899232015,107,20207,0.005506105759715185,0.005543874038748846
2011,17-29 y.,Brandenburg,No,0.004174184969128524,101,20207,0.004157759716643642,0.0041906102216134064
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.0026054164384301903,68,20207,0.0025924295055446325,0.002618403371315748
2011,17-29 y.,Saxony,No,0.00910324489366893,196,20207,0.009079048712077436,0.009127441075260425
2011,17-29 y.,Saxony-Anhalt,No,0.005234475331145354,117,20207,0.005216091693104148,0.00525285896918656
2011,17-29 y.,Thuringa,No,0.005301519727780722,137,20207,0.005283019356804507,0.0053200200987569375
2011,30-45 y.,Schleswig-Holstein,No,0.006275859400041232,133,20207,0.0062557405088502745,0.006295978291232189
2011,30-45 y.,Hamburg,No,0.006668387868920904,79,20207,0.0066476534402140665,0.006689122297627742
2011,30-45 y.,Lower Saxony,No,0.02290640942646038,461,20207,0.022868295726505634,0.022944523126415126
2011,30-45 y.,North Rhine-Westphalia,No,0.05154969405680362,980,20207,0.05149336209767076,0.051606026015936474
2011,30-45 y.,Hesse,No,0.0172135121137528,350,20207,0.017180376207552448,0.01724664801995315
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012484146605227982,255,20207,0.012455859664055997,0.012512433546399967
2011,30-45 y.,Baden-Wuerttemberg,No,0.03002447343743947,605,20207,0.02998099713440644,0.0300679497404725
2011,30-45 y.,Bavaria,No,0.03378634899303717,735,20207,0.0337403189124316,0.033832379073642734
2011,30-45 y.,Berlin,No,0.008752733994986193,157,20207,0.008729004014272965,0.00877646397569942
2011,30-45 y.,Brandenburg,No,0.005350670683511393,166,20207,0.005332085210130797,0.00536925615689199
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.0031527884701149063,106,20207,0.003138506233131456,0.0031670707070983566
2011,30-45 y.,Saxony,No,0.013369568496719345,344,20207,0.01334030875638622,0.01339882823705247
2011,30-45 y.,Saxony-Anhalt,No,0.005757405608489199,195,20207,0.005738130620563087,0.005776680596415311
2011,30-45 y.,Thuringa,No,0.0050747462558236355,189,20207,0.005056643824349069,0.005092848687298202
2011,46-65 y.,Schleswig-Holstein,No,0.01165398336262323,211,20207,0.011626641617911307,0.011681325107335152
2011,46-65 y.,Hamburg,No,0.004289447720287935,84,20207,0.004272798198528312,0.004306097242047558
2011,46-65 y.,Lower Saxony,Yes,0.0016346181165124568,36,20207,0.0016243264091294562,0.0016449098238954575
2011,46-65 y.,Lower Saxony,No,0.03018705927975446,647,20207,0.030143469074879144,0.03023064948462978
2011,46-65 y.,Bremen,No,0.0025819542532552666,41,20207,0.0025690257752380933,0.00259488273127244
2011,46-65 y.,North Rhine-Westphalia,Yes,0.004997171068280603,85,20207,0.004979206830900505,0.005015135305660701
2011,46-65 y.,North Rhine-Westphalia,No,0.07645333587125659,1442,20207,0.07638564000331168,0.07652103173920151
2011,46-65 y.,Hesse,No,0.02722003939466647,549,20207,0.027178583508658503,0.02726149528067444
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021660631273475586,453,20207,0.021623544859759286,0.021697717687191885
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.0018099966455601719,42,20207,0.0017991678535538085,0.0018208254375665352
2011,46-65 y.,Baden-Wuerttemberg,No,0.04231231509139958,850,20207,0.042261031330765725,0.04236359885203343
2011,46-65 y.,Bavaria,Yes,0.0023025499728405326,56,20207,0.0022903393312926515,0.0023147606143884138
2011,46-65 y.,Bavaria,No,0.05327874328292143,1150,20207,0.0532215266141021,0.053335959951740765
2011,46-65 y.,Berlin,No,0.015367586330909325,284,20207,0.015336248104490958,0.015398924557327692
2011,46-65 y.,Brandenburg,No,0.012023545513092735,353,20207,0.01199577882434028,0.01205131220184519
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.008827984099593426,206,20207,0.008804153234610288,0.008851814964576564
2011,46-65 y.,Saxony,No,0.02053459776382582,487,20207,0.020498467413789693,0.020570728113861948
2011,46-65 y.,Saxony-Anhalt,No,0.01015607309443679,312,20207,0.010130529571802502,0.010181616617071077
2011,46-65 y.,Thuringa,No,0.010425502258829477,326,20207,0.010399625656023344,0.010451378861635609
2011,66 and older,Schleswig-Holstein,No,0.008928165743124503,150,20207,0.008904201252190505,0.0089521302340585
2011,66 and older,Hamburg,No,0.006144816090348514,76,20207,0.006124907041264105,0.006164725139432924
2011,66 and older,Lower Saxony,Yes,0.0029473686936481937,50,20207,0.0029335581493861776,0.0029611792379102097
2011,66 and older,Lower Saxony,No,0.026967367316882145,460,20207,0.026926098929643483,0.027008635704120806
2011,66 and older,North Rhine-Westphalia,Yes,0.005314781080409675,91,20207,0.005296257708720747,0.005333304452098602
2011,66 and older,North Rhine-Westphalia,No,0.05237265329298616,913,20207,0.05231589810063834,0.052429408485333985
2011,66 and older,Hesse,No,0.015488576807812775,261,20207,0.01545711739185759,0.015520036223767962
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.013680493008423153,272,20207,0.013650899653385534,0.013710086363460772
2011,66 and older,Baden-Wuerttemberg,Yes,0.0031322670198317506,51,20207,0.003118031193629872,0.0031465028460336292
2011,66 and older,Baden-Wuerttemberg,No,0.029438778760990603,520,20207,0.029395715602380017,0.02948184191960119
2011,66 and older,Bavaria,Yes,0.003593167490470284,72,20207,0.0035779237481696107,0.0036084112327709576
2011,66 and older,Bavaria,No,0.03818257583459509,719,20207,0.03813375407243106,0.03823139759675912
