year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,84,17592,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,58,17592,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,226,17592,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,535,17592,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,187,17592,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,156,17592,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,399,17592,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,410,17592,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,117,17592,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,106,17592,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,17592,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,227,17592,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,135,17592,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,132,17592,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,108,17592,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,62,17592,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,444,17592,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,39,17592,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,No,1.00000,985,17592,1.00000,1.00000
2009,30-45 y.,Hesse,No,1.00000,312,17592,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,244,17592,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,574,17592,1.00000,1.00000
2009,30-45 y.,Bavaria,No,1.00000,719,17592,1.00000,1.00000
2009,30-45 y.,Berlin,No,1.00000,148,17592,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,182,17592,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,108,17592,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,334,17592,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,168,17592,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,192,17592,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,172,17592,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,77,17592,1.00000,1.00000
2009,46-65 y.,Lower Saxony,No,1.00000,514,17592,1.00000,1.00000
2009,46-65 y.,Bremen,No,1.00000,36,17592,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.03734,48,17592,0.03717,0.03751
2009,46-65 y.,North Rhine-Westphalia,No,0.96266,1190,17592,0.96249,0.96283
2009,46-65 y.,Hesse,No,1.00000,449,17592,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,385,17592,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,No,1.00000,652,17592,1.00000,1.00000
2009,46-65 y.,Bavaria,Yes,0.04626,46,17592,0.04603,0.04648
2009,46-65 y.,Bavaria,No,0.95374,873,17592,0.95352,0.95397
2009,46-65 y.,Berlin,No,1.00000,252,17592,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,277,17592,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,184,17592,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,463,17592,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,271,17592,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,277,17592,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,125,17592,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,55,17592,1.00000,1.00000
2009,66 and older,Lower Saxony,Yes,0.10487,44,17592,0.10442,0.10532
2009,66 and older,Lower Saxony,No,0.89513,379,17592,0.89468,0.89558
2009,66 and older,North Rhine-Westphalia,Yes,0.08392,66,17592,0.08363,0.08421
2009,66 and older,North Rhine-Westphalia,No,0.91608,787,17592,0.91579,0.91637
2009,66 and older,Hesse,No,1.00000,227,17592,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,203,17592,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,Yes,0.09462,41,17592,0.09421,0.09502
2009,66 and older,Baden-Wuerttemberg,No,0.90538,407,17592,0.90498,0.90579
2009,66 and older,Bavaria,Yes,0.09197,46,17592,0.09160,0.09234
2009,66 and older,Bavaria,No,0.90803,510,17592,0.90766,0.90840
2009,66 and older,Berlin,No,1.00000,131,17592,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,200,17592,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,98,17592,1.00000,1.00000
2009,66 and older,Saxony,No,1.00000,296,17592,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,No,1.00000,166,17592,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,193,17592,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,123,20207,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,49,20207,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,247,20207,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,604,20207,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,191,20207,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,175,20207,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,403,20207,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,438,20207,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,107,20207,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,101,20207,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,20207,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,196,20207,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,117,20207,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,137,20207,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,133,20207,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,79,20207,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,461,20207,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,No,1.00000,980,20207,1.00000,1.00000
2011,30-45 y.,Hesse,No,1.00000,350,20207,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,255,20207,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,No,1.00000,605,20207,1.00000,1.00000
2011,30-45 y.,Bavaria,No,1.00000,735,20207,1.00000,1.00000
2011,30-45 y.,Berlin,No,1.00000,157,20207,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,166,20207,1.00000,1.00000
