year,ple0015,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,North Rhine-Westphalia,0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,Yes,46-65 y.,North Rhine-Westphalia,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Yes,66 and older,Bavaria,0.06784660766961652,21983,0.06452215348236795,0.07117106185686509
2009,Yes,46-65 y.,Bavaria,0.06784660766961652,21983,0.06452215348236795,0.07117106185686509
2009,Yes,66 and older,Lower Saxony,0.06489675516224189,21983,0.061640234300132275,0.06815327602435149
2009,Yes,66 and older,Baden-Wuerttemberg,0.06047197640117994,21983,0.05732100441512424,0.06362294838723564
2009,Yes,66 and older,Saxony,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.03687315634218289,21983,0.034381951195162,0.03936436148920378
2009,Yes,46-65 y.,Saxony,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,66 and older,Hesse,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Yes,46-65 y.,Lower Saxony,0.025073746312684365,21983,0.02300690045892149,0.02714059216644724
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.025073746312684365,21983,0.02300690045892149,0.02714059216644724
2009,Yes,66 and older,Brandenburg,0.02359882005899705,21983,0.021592168884660548,0.02560547123333355
2009,Yes,66 and older,Berlin,0.02359882005899705,21983,0.021592168884660548,0.02560547123333355
2009,Yes,30-45 y.,North Rhine-Westphalia,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,66 and older,Saxony-Anhalt,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,46-65 y.,Hesse,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,66 and older,Thuringa,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,46-65 y.,Thuringa,0.019174041297935103,21983,0.017361176581866256,0.02098690601400395
2009,Yes,46-65 y.,Berlin,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Yes,66 and older,Schleswig-Holstein,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Yes,46-65 y.,Saxony-Anhalt,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,66 and older,Hamburg,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.014749262536873156,21983,0.013155692597429356,0.016342832476316956
2009,Yes,30-45 y.,Lower Saxony,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,46-65 y.,Schleswig-Holstein,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,46-65 y.,Brandenburg,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,30-45 y.,Berlin,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,30-45 y.,Bavaria,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,30-45 y.,Hesse,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,46-65 y.,Hamburg,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,46-65 y.,Bremen,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,66 and older,Bremen,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,30-45 y.,Saxony-Anhalt,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,18-29 y.,North Rhine-Westphalia,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,18-29 y.,Berlin,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,30-45 y.,Saxony,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,30-45 y.,Thuringa,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,18-29 y.,Hesse,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,30-45 y.,Brandenburg,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,30-45 y.,Hamburg,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,30-45 y.,Schleswig-Holstein,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,No,46-65 y.,North Rhine-Westphalia,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,No,30-45 y.,North Rhine-Westphalia,0.05680507497116494,21983,0.05374517740809732,0.059864972534232556
2009,No,46-65 y.,Bavaria,0.050346020761245676,21983,0.04745548822068535,0.053236553301806
2009,No,66 and older,North Rhine-Westphalia,0.04538638985005767,21983,0.042634765006081966,0.04813801469403337
2009,No,30-45 y.,Bavaria,0.04146482122260669,21983,0.03882936068156304,0.044100281763650336
2009,No,46-65 y.,Baden-Wuerttemberg,0.037600922722029986,21983,0.035086203846241115,0.04011564159781886
2009,No,30-45 y.,Baden-Wuerttemberg,0.033102652825836215,21983,0.030737636323932588,0.03546766932773984
2009,No,18-29 y.,North Rhine-Westphalia,0.03085351787773933,21983,0.028567605139860487,0.03313943061561817
2009,No,46-65 y.,Lower Saxony,0.02964244521337947,21983,0.02740044577198947,0.031884444654769466
2009,No,66 and older,Bavaria,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,No,46-65 y.,Saxony,0.026701268742791235,21983,0.024570179587867207,0.028832357897715263
2009,No,46-65 y.,Hesse,0.025893886966551326,21983,0.023794394359341463,0.02799337957376119
2009,No,30-45 y.,Lower Saxony,0.02560553633217993,21983,0.02351745729328867,0.027693615371071192
2009,No,18-29 y.,Bavaria,0.02364475201845444,21983,0.02163619619884162,0.02565330783806726
2009,No,66 and older,Baden-Wuerttemberg,0.023471741637831604,21983,0.02147037038655586,0.02547311288910735
2009,No,18-29 y.,Baden-Wuerttemberg,0.02301038062283737,21983,0.0210283084362552,0.024992452809419537
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022202998846597464,21983,0.020255206028923813,0.024150791664271115
2009,No,66 and older,Lower Saxony,0.021856978085351787,21983,0.01992408055877306,0.023789875611930515
2009,No,30-45 y.,Saxony,0.01926182237600923,21983,0.01744489395212166,0.0210787507998968
2009,No,30-45 y.,Hesse,0.017993079584775088,21983,0.016235873833504114,0.019750285336046062
2009,No,66 and older,Saxony,0.01707035755478662,21983,0.015357997388354912,0.01878271772121833
2009,No,46-65 y.,Thuringa,0.015974625144175317,21983,0.014317210857102872,0.017632039431247762
2009,No,46-65 y.,Brandenburg,0.015974625144175317,21983,0.014317210857102872,0.017632039431247762
2009,No,46-65 y.,Saxony-Anhalt,0.015628604382929644,21983,0.013988950495960627,0.01726825826989866
2009,No,46-65 y.,Berlin,0.01453287197231834,21983,0.012950861382374607,0.01611488256226207
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014071510957324106,21983,0.012514449817398179,0.015628572097250035
2009,No,66 and older,Hesse,0.013091118800461361,21983,0.01158853223321486,0.014593705367707863
2009,No,18-29 y.,Saxony,0.013091118800461361,21983,0.01158853223321486,0.014593705367707863
2009,No,18-29 y.,Lower Saxony,0.013033448673587082,21983,0.011534131616978891,0.014532765730195272
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.011707035755478662,21983,0.010285103468539121,0.013128968042418202
2009,No,66 and older,Brandenburg,0.011534025374855825,21983,0.01012251555170128,0.01294553519801037
2009,No,66 and older,Thuringa,0.01113033448673587,21983,0.00974346297673707,0.012517205996734672
2009,No,30-45 y.,Thuringa,0.011072664359861591,21983,0.009689350112235115,0.012455978607488068
2009,No,18-29 y.,Hesse,0.010784313725490196,21983,0.009418931184283956,0.012149696266696436
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.01061130334486736,21983,0.009256798918638794,0.011965807771095925
2009,No,30-45 y.,Brandenburg,0.0104959630911188,21983,0.009148761695676329,0.011843164486561272
2009,No,46-65 y.,Schleswig-Holstein,0.00991926182237601,21983,0.008609212719591842,0.011229310925160177
2009,No,30-45 y.,Saxony-Anhalt,0.009688581314878892,21983,0.00839370412953244,0.010983458500225344
2009,No,66 and older,Saxony-Anhalt,0.009573241061130335,21983,0.008286019600999645,0.010860462521261025
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008996539792387544,21983,0.007748329011049393,0.010244750573725696
2009,No,30-45 y.,Berlin,0.00853517877739331,21983,0.007319111626548832,0.009751245928237789
2009,No,18-29 y.,Saxony-Anhalt,0.007785467128027681,21983,0.006623596638938885,0.008947337617116477
2009,No,18-29 y.,Thuringa,0.007612456747404845,21983,0.00646346829869152,0.008761445196118168
2009,No,66 and older,Berlin,0.007554786620530565,21983,0.006410125416903217,0.008699447824157915
2009,No,66 and older,Schleswig-Holstein,0.00720876585928489,21983,0.0060904305985114565,0.008327101120058324
2009,No,18-29 y.,Berlin,0.006747404844290658,21983,0.0056651966202967054,0.00782961306828461
2009,No,30-45 y.,Schleswig-Holstein,0.006228373702422145,21983,0.005188350043383479,0.007268397361460812
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.006228373702422145,21983,0.005188350043383479,0.007268397361460812
2009,No,18-29 y.,Brandenburg,0.006113033448673587,21983,0.005082624847581924,0.007143442049765251
2009,No,66 and older,Mecklenburg-Western Pomerania,0.0056516724336793545,21983,0.00466067995922318,0.006642664908135529
2009,No,18-29 y.,Schleswig-Holstein,0.004844290657439446,21983,0.003926437497669662,0.00576214381720923
2009,No,46-65 y.,Hamburg,0.004440599769319493,21983,0.0035616440506049184,0.005319555488034067
2009,No,30-45 y.,Hamburg,0.0035755478662053055,21983,0.0027864950433897197,0.004364600689020891
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.0035178777393310265,21983,0.0027351914645404127,0.00430056401412164
2009,No,18-29 y.,Hamburg,0.003344867358708189,21983,0.0025816038570389667,0.0041081308603774114
2009,No,66 and older,Hamburg,0.0031718569780853517,21983,0.002428530616665543,0.00391518333950516
2009,No,30-45 y.,Bremen,0.002249134948096886,21983,0.0016229085012298247,0.0028753613949639473
