syear,age_gr,bula_h,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.06604506604506605,18254,0.06244209976136145,0.06964803232877065
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.054667554667554664,18254,0.0513696799434858,0.05796542939162353
2009,46-65 J.,Bayern,2.0,0.04845154845154845,18254,0.04533663250369403,0.051566464399402864
2009,66 und älter,Nordrhein-Westfalen,2.0,0.04367854367854368,18254,0.04071362304073124,0.04664346431635612
2009,30-45 J.,Bayern,2.0,0.039904539904539904,18254,0.037065016777645524,0.042744063031434285
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.036186036186036184,18254,0.03347681687915221,0.03889525549292016
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.031857031857031856,18254,0.029309325029845946,0.03440473868421777
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.029692529692529692,18254,0.027230148216063187,0.03215491116899619
2009,46-65 J.,Niedersachsen,2.0,0.028527028527028528,18254,0.02611200882849676,0.030942048225560296
2009,66 und älter,Bayern,2.0,0.028305028305028304,18254,0.02589914907613102,0.030710907533925587
2009,46-65 J.,Sachsen,2.0,0.025696525696525696,18254,0.023401109836279,0.02799194155677239
2009,46-65 J.,Hessen,2.0,0.02491952491952492,18254,0.022658178188414632,0.027180871650635208
2009,30-45 J.,Niedersachsen,2.0,0.024642024642024644,18254,0.02239298421646748,0.026891065067581807
2009,17-29 J.,Bayern,2.0,0.022755022755022756,18254,0.020591719474768663,0.02491832603527685
2009,66 und älter,Baden-Wuerttemberg,2.0,0.022588522588522588,18254,0.02043296475807755,0.024744080418967626
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.022144522144522144,18254,0.02000976959304728,0.024279274695997007
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2009,66 und älter,Niedersachsen,2.0,0.021034521034521036,18254,0.018952778332732526,0.023116263736309546
2009,30-45 J.,Sachsen,2.0,0.018537018537018536,18254,0.01658027480108698,0.020493762272950092
2009,30-45 J.,Hessen,2.0,0.017316017316017316,18254,0.01542363887091692,0.019208395761117714
2009,66 und älter,Sachsen,2.0,0.016428016428016428,18254,0.014583966449764858,0.018272066406268
2009,46-65 J.,Brandenburg,2.0,0.015373515373515374,18254,0.013588674930448364,0.017158355816582385
2009,46-65 J.,Thueringen,2.0,0.015373515373515374,18254,0.013588674930448364,0.017158355816582385
2009,46-65 J.,Sachsen-Anhalt,2.0,0.01504051504051504,18254,0.013274812321590472,0.016806217759439607
2009,46-65 J.,Berlin,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
