year,quintil_oecd,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.03863110187974118,71,17986,0.03850409918539015,0.038758104574092206
2009,1st Quintile,Urban regions,No,0.9613688981202587,1743,17986,0.9612418954259077,0.9614959008146098
2009,1st Quintile,Rural regions,No,1.0,1038,17986,1.0,1.0
2009,2nd Quintile,Urban regions,Yes,0.04192028031429337,80,17986,0.04178600853721064,0.04205455209137611
2009,2nd Quintile,Urban regions,No,0.9580797196857067,1786,17986,0.957945447908624,0.9582139914627894
2009,2nd Quintile,Rural regions,Yes,0.03499758568023382,50,17986,0.03482836793154959,0.03516680342891804
2009,2nd Quintile,Rural regions,No,0.9650024143197662,1250,17986,0.9648331965710819,0.9651716320684505
2009,3rd Quintile,Urban regions,Yes,0.044283051179755936,78,17986,0.044144954207321965,0.04442114815218991
2009,3rd Quintile,Urban regions,No,0.9557169488202442,1945,17986,0.9555788518478102,0.9558550457926781
2009,3rd Quintile,Rural regions,Yes,0.04081002441556359,52,17986,0.04063807573849618,0.040981973092631005
2009,3rd Quintile,Rural regions,No,0.9591899755844364,1359,17986,0.959018026907369,0.9593619242615038
2009,4th Quintile,Urban regions,Yes,0.03634906153532049,86,17986,0.036229376762524586,0.0364687463081164
2009,4th Quintile,Urban regions,No,0.9636509384646793,2367,17986,0.9635312536918834,0.9637706232374752
2009,4th Quintile,Rural regions,Yes,0.03081676733481095,37,17986,0.030655752172827958,0.030977782496793945
2009,4th Quintile,Rural regions,No,0.969183232665189,1242,17986,0.969022217503206,0.969344247827172
2009,5th Quintile,Urban regions,Yes,0.03987437901112891,153,17986,0.039757685049485056,0.03999107297277277
2009,5th Quintile,Urban regions,No,0.960125620988871,3371,17986,0.9600089270272272,0.9602423149505148
2009,5th Quintile,Rural regions,Yes,0.03600490472384068,44,17986,0.03581625872548392,0.03619355072219744
2009,5th Quintile,Rural regions,No,0.9639950952761593,1234,17986,0.9638064492778026,0.9641837412745161
2011,1st Quintile,Urban regions,Yes,0.03475426989907165,55,15662,0.03459660869298606,0.03491193110515724
2011,1st Quintile,Urban regions,No,0.9652457301009283,1443,15662,0.9650880688948427,0.9654033913070139
2011,1st Quintile,Rural regions,Yes,0.04250624248054058,31,15662,0.042274356795324125,0.04273812816575703
2011,1st Quintile,Rural regions,No,0.9574937575194595,933,15662,0.957261871834243,0.957725643204676
2011,2nd Quintile,Urban regions,Yes,0.04904325343691681,81,15662,0.04886552543515601,0.04922098143867761
2011,2nd Quintile,Urban regions,No,0.9509567465630833,1570,15662,0.9507790185613225,0.951134474564844
2011,2nd Quintile,Rural regions,Yes,0.03498412223401494,42,15662,0.03477843770558448,0.035189806762445396
2011,2nd Quintile,Rural regions,No,0.9650158777659851,1069,15662,0.9648101932375546,0.9652215622944156
2011,3rd Quintile,Urban regions,Yes,0.05863420043106431,92,15662,0.05844498676656157,0.058823414095567045
2011,3rd Quintile,Urban regions,No,0.9413657995689357,1747,15662,0.941176585904433,0.9415550132334385
2011,3rd Quintile,Rural regions,Yes,0.05841087753265641,65,15662,0.058168594385582334,0.05865316067973049
2011,3rd Quintile,Rural regions,No,0.9415891224673436,1166,15662,0.9413468393202695,0.9418314056144177
2011,4th Quintile,Urban regions,Yes,0.043546161227879326,91,15662,0.04339280422659616,0.043699518229162494
2011,4th Quintile,Urban regions,No,0.9564538387721205,2086,15662,0.9563004817708374,0.9566071957734037
2011,4th Quintile,Rural regions,Yes,0.033484096087011764,33,15662,0.03328081174176318,0.03368738043226035
2011,4th Quintile,Rural regions,No,0.9665159039129883,1008,15662,0.9663126195677396,0.9667191882582369
2011,5th Quintile,Urban regions,Yes,0.048540141653563025,152,15662,0.04838979336361132,0.04869048994351473
2011,5th Quintile,Urban regions,No,0.951459858346437,2920,15662,0.9513095100564852,0.9516102066363887
2011,5th Quintile,Rural regions,Yes,0.049328402284702845,42,15662,0.049059890865682326,0.049596913703723364
2011,5th Quintile,Rural regions,No,0.950671597715297,1036,15662,0.9504030862962765,0.9509401091343175
2013,1st Quintile,Urban regions,Yes,0.05982809222364535,92,18862,0.05963277951101249,0.06002340493627821
2013,1st Quintile,Urban regions,No,0.9401719077763547,1745,18862,0.9399765950637219,0.9403672204889876
2013,1st Quintile,Rural regions,Yes,0.04973154330449313,61,18862,0.04951094907072921,0.049952137538257044
2013,1st Quintile,Rural regions,No,0.9502684566955069,1205,18862,0.9500478624617429,0.9504890509292708
2013,2nd Quintile,Urban regions,Yes,0.068188362305063,111,18862,0.06799422296980273,0.06838250164032328
2013,2nd Quintile,Urban regions,No,0.9318116376949369,1889,18862,0.9316174983596767,0.9320057770301972
2013,2nd Quintile,Rural regions,Yes,0.058521007359461204,84,18862,0.05828916393867289,0.05875285078024952
2013,2nd Quintile,Rural regions,No,0.9414789926405388,1352,18862,0.9412471492197505,0.9417108360613271
2013,3rd Quintile,Urban regions,Yes,0.07298200657447669,128,18862,0.07279004574946439,0.07317396739948899
2013,3rd Quintile,Urban regions,No,0.9270179934255233,2002,18862,0.926826032600511,0.9272099542505355
2013,3rd Quintile,Rural regions,Yes,0.050810185432919514,68,18862,0.05060096993029414,0.051019400935544884
2013,3rd Quintile,Rural regions,No,0.9491898145670806,1394,18862,0.9489805990644552,0.949399030069706
2013,4th Quintile,Urban regions,Yes,0.05941287312237441,145,18862,0.05924953085463936,0.059576215390109453
2013,4th Quintile,Urban regions,No,0.9405871268776257,2370,18862,0.9404237846098906,0.9407504691453608
2013,4th Quintile,Rural regions,Yes,0.055574852913798496,73,18862,0.055359172441934335,0.05579053338566266
2013,4th Quintile,Rural regions,No,0.9444251470862015,1350,18862,0.9442094666143374,0.9446408275580657
2013,5th Quintile,Urban regions,Yes,0.055974482460322196,213,18862,0.0558332506823551,0.056115714238289295
2013,5th Quintile,Urban regions,No,0.9440255175396778,3348,18862,0.9438842857617107,0.9441667493176449
2013,5th Quintile,Rural regions,Yes,0.06428723730059582,67,18862,0.06401043699470026,0.06456403760649139
2013,5th Quintile,Rural regions,No,0.9357127626994042,1165,18862,0.9354359623935086,0.9359895630052998
2015,1st Quintile,Urban regions,Yes,0.06472828454107753,129,25036,0.06455957402912242,0.06489699505303263
2015,1st Quintile,Urban regions,No,0.9352717154589224,3041,25036,0.9351030049469673,0.9354404259708775
2015,1st Quintile,Rural regions,Yes,0.045342665042381505,67,25036,0.045139265060510435,0.045546065024252576
2015,1st Quintile,Rural regions,No,0.9546573349576185,1770,25036,0.9544539349757475,0.9548607349394895
2015,2nd Quintile,Urban regions,Yes,0.04942342215039101,137,25036,0.04927357310925475,0.04957327119152726
2015,2nd Quintile,Urban regions,No,0.950576577849609,2994,25036,0.9504267288084728,0.9507264268907453
2015,2nd Quintile,Rural regions,Yes,0.05876329249775869,102,25036,0.058555046045258116,0.058971538950259264
2015,2nd Quintile,Rural regions,No,0.9412367075022413,2048,25036,0.9410284610497407,0.9414449539547419
2015,3rd Quintile,Urban regions,Yes,0.0643138423276823,130,25036,0.06414928313866937,0.06447840151669522
2015,3rd Quintile,Urban regions,No,0.9356861576723178,2916,25036,0.9355215984833049,0.9358507168613307
2015,3rd Quintile,Rural regions,Yes,0.057359508619812885,89,25036,0.05714944959665908,0.05756956764296669
2015,3rd Quintile,Rural regions,No,0.942640491380187,1745,25036,0.9424304323570332,0.9428505504033409
2015,4th Quintile,Urban regions,Yes,0.05960445473221102,162,25036,0.05945140364955704,0.059757505814865004
2015,4th Quintile,Urban regions,No,0.9403955452677888,2893,25036,0.9402424941851348,0.9405485963504427
