year,quintil_oecd,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.03133,70,1799,0.02328,0.03938
2009,1st Quintile,Urban regions,No,0.77138,1729,1799,0.75197,0.79079
2009,1st Quintile,Rural regions,No,0.80591,1044,1044,0.78190,0.82991
2009,2nd Quintile,Urban regions,Yes,0.03299,81,1898,0.02495,0.04103
2009,2nd Quintile,Urban regions,No,0.77621,1817,1898,0.75746,0.79497
2009,2nd Quintile,Rural regions,Yes,0.03558,51,1264,0.02537,0.04580
2009,2nd Quintile,Rural regions,No,0.78299,1213,1264,0.76025,0.80572
2009,3rd Quintile,Urban regions,Yes,0.03574,73,2024,0.02765,0.04383
2009,3rd Quintile,Urban regions,No,0.80472,1951,2024,0.78744,0.82199
2009,3rd Quintile,Rural regions,Yes,0.02877,49,1383,0.01996,0.03758
2009,3rd Quintile,Rural regions,No,0.81313,1334,1383,0.79257,0.83368
2009,4th Quintile,Urban regions,Yes,0.03279,93,2454,0.02574,0.03983
2009,4th Quintile,Urban regions,No,0.81678,2361,2454,0.80147,0.83209
2009,4th Quintile,Rural regions,Yes,0.03208,44,1316,0.02256,0.04160
2009,4th Quintile,Rural regions,No,0.84076,1272,1316,0.82099,0.86054
2009,5th Quintile,Urban regions,Yes,0.03559,152,3542,0.02949,0.04169
2009,5th Quintile,Urban regions,No,0.86093,3390,3542,0.84953,0.87233
2009,5th Quintile,Rural regions,Yes,0.02586,40,1264,0.01711,0.03462
2009,5th Quintile,Rural regions,No,0.87569,1224,1264,0.85749,0.89389
2011,1st Quintile,Urban regions,Yes,0.02609,61,1512,0.01806,0.03413
2011,1st Quintile,Urban regions,No,0.62804,1451,1512,0.60367,0.65242
2011,1st Quintile,Rural regions,Yes,0.03079,31,981,0.01998,0.04161
2011,1st Quintile,Rural regions,No,0.65943,950,981,0.62976,0.68910
2011,2nd Quintile,Urban regions,Yes,0.03352,74,1629,0.02478,0.04226
2011,2nd Quintile,Urban regions,No,0.70634,1555,1629,0.68421,0.72846
2011,2nd Quintile,Rural regions,Yes,0.02201,42,1098,0.01333,0.03069
2011,2nd Quintile,Rural regions,No,0.68634,1056,1098,0.65889,0.71380
2011,3rd Quintile,Urban regions,Yes,0.04588,93,1865,0.03639,0.05538
2011,3rd Quintile,Urban regions,No,0.72328,1772,1865,0.70297,0.74359
2011,3rd Quintile,Rural regions,Yes,0.04646,62,1199,0.03454,0.05837
2011,3rd Quintile,Rural regions,No,0.75554,1137,1199,0.73121,0.77988
2011,4th Quintile,Urban regions,Yes,0.03289,92,2226,0.02548,0.04030
2011,4th Quintile,Urban regions,No,0.76409,2134,2226,0.74645,0.78173
2011,4th Quintile,Rural regions,Yes,0.02664,36,1063,0.01696,0.03633
2011,4th Quintile,Rural regions,No,0.77234,1027,1063,0.74712,0.79756
2011,5th Quintile,Urban regions,Yes,0.04098,151,3037,0.03393,0.04803
2011,5th Quintile,Urban regions,No,0.80736,2886,3037,0.79333,0.82139
2011,5th Quintile,Rural regions,Yes,0.04733,42,1052,0.03449,0.06017
2011,5th Quintile,Rural regions,No,0.81442,1010,1052,0.79092,0.83792
2013,1st Quintile,Urban regions,Yes,0.04272,90,1829,0.03345,0.05199
2013,1st Quintile,Urban regions,No,0.66292,1739,1829,0.64125,0.68459
2013,1st Quintile,Rural regions,Yes,0.04200,66,1271,0.03097,0.05304
2013,1st Quintile,Rural regions,No,0.66767,1205,1271,0.64176,0.69358
2013,2nd Quintile,Urban regions,Yes,0.04975,111,2041,0.04031,0.05919
2013,2nd Quintile,Urban regions,No,0.69642,1930,2041,0.67646,0.71637
2013,2nd Quintile,Rural regions,Yes,0.03553,75,1400,0.02583,0.04523
2013,2nd Quintile,Rural regions,No,0.69955,1325,1400,0.67552,0.72357
2013,3rd Quintile,Urban regions,Yes,0.05330,128,2133,0.04377,0.06284
2013,3rd Quintile,Urban regions,No,0.72204,2005,2133,0.70302,0.74106
2013,3rd Quintile,Rural regions,Yes,0.04121,71,1471,0.03105,0.05137
2013,3rd Quintile,Rural regions,No,0.76478,1400,1471,0.74310,0.78647
2013,4th Quintile,Urban regions,Yes,0.05274,150,2478,0.04393,0.06154
2013,4th Quintile,Urban regions,No,0.76538,2328,2478,0.74869,0.78207
2013,4th Quintile,Rural regions,Yes,0.04607,73,1439,0.03523,0.05690
2013,4th Quintile,Rural regions,No,0.78592,1366,1439,0.76472,0.80713
2013,5th Quintile,Urban regions,Yes,0.04812,211,3589,0.04112,0.05513
2013,5th Quintile,Urban regions,No,0.81199,3378,3589,0.79921,0.82478
2013,5th Quintile,Rural regions,Yes,0.05843,67,1211,0.04522,0.07165
2013,5th Quintile,Rural regions,No,0.80881,1144,1211,0.78666,0.83097
2015,1st Quintile,Urban regions,Yes,0.05326,129,3200,0.04548,0.06104
2015,1st Quintile,Urban regions,No,0.73468,3071,3200,0.71938,0.74998
2015,1st Quintile,Rural regions,Yes,0.03662,71,1882,0.02813,0.04511
2015,1st Quintile,Rural regions,No,0.76778,1811,1882,0.74869,0.78686
2015,2nd Quintile,Urban regions,Yes,0.04227,141,3147,0.03524,0.04930
2015,2nd Quintile,Urban regions,No,0.78655,3006,3147,0.77223,0.80087
2015,2nd Quintile,Rural regions,Yes,0.04668,94,2102,0.03766,0.05570
2015,2nd Quintile,Rural regions,No,0.78793,2008,2102,0.77045,0.80541
2015,3rd Quintile,Urban regions,Yes,0.05206,130,2995,0.04410,0.06002
2015,3rd Quintile,Urban regions,No,0.78190,2865,2995,0.76711,0.79669
2015,3rd Quintile,Rural regions,Yes,0.04894,89,1847,0.03910,0.05878
2015,3rd Quintile,Rural regions,No,0.79870,1758,1847,0.78041,0.81700
2015,4th Quintile,Urban regions,Yes,0.04936,161,3060,0.04168,0.05704
2015,4th Quintile,Urban regions,No,0.80952,2899,3060,0.79560,0.82343
2015,4th Quintile,Rural regions,Yes,0.04352,77,1695,0.03380,0.05324
2015,4th Quintile,Rural regions,No,0.82537,1618,1695,0.80729,0.84345
2015,5th Quintile,Urban regions,Yes,0.04952,208,3795,0.04261,0.05642
2015,5th Quintile,Urban regions,No,0.84276,3587,3795,0.83117,0.85434
2015,5th Quintile,Rural regions,Yes,0.04642,61,1313,0.03503,0.05780
2015,5th Quintile,Rural regions,No,0.85787,1252,1313,0.83897,0.87676
2017,1st Quintile,Urban regions,Yes,0.04123,114,2964,0.03407,0.04839
2017,1st Quintile,Urban regions,No,0.72259,2850,2964,0.70647,0.73871
2017,1st Quintile,Rural regions,Yes,0.04101,68,1753,0.03173,0.05030
2017,1st Quintile,Rural regions,No,0.74476,1685,1753,0.72434,0.76517
2017,2nd Quintile,Urban regions,Yes,0.04544,124,2915,0.03788,0.05300
2017,2nd Quintile,Urban regions,No,0.78663,2791,2915,0.77175,0.80151
2017,2nd Quintile,Rural regions,Yes,0.05808,100,1878,0.04750,0.06866
2017,2nd Quintile,Rural regions,No,0.75137,1778,1878,0.73182,0.77092
2017,3rd Quintile,Urban regions,Yes,0.05199,133,2684,0.04359,0.06039
2017,3rd Quintile,Urban regions,No,0.77491,2551,2684,0.75911,0.79072
2017,3rd Quintile,Rural regions,Yes,0.06090,95,1730,0.04962,0.07217
2017,3rd Quintile,Rural regions,No,0.78937,1635,1730,0.77015,0.80859
2017,4th Quintile,Urban regions,Yes,0.05435,157,2835,0.04600,0.06269
2017,4th Quintile,Urban regions,No,0.81780,2678,2835,0.80359,0.83201
2017,4th Quintile,Rural regions,Yes,0.04311,73,1523,0.03291,0.05331
2017,4th Quintile,Rural regions,No,0.85042,1450,1523,0.83250,0.86834
2017,5th Quintile,Urban regions,Yes,0.05218,203,3425,0.04473,0.05963
2017,5th Quintile,Urban regions,No,0.84277,3222,3425,0.83058,0.85496
2017,5th Quintile,Rural regions,Yes,0.03474,52,1129,0.02406,0.04543
2017,5th Quintile,Rural regions,No,0.85628,1077,1129,0.83581,0.87675
2019,1st Quintile,Urban regions,Yes,0.03067,96,2786,0.02426,0.03707
2019,1st Quintile,Urban regions,No,0.71724,2690,2786,0.70052,0.73397
2019,1st Quintile,Rural regions,Yes,0.04547,74,1659,0.03544,0.05550
2019,1st Quintile,Rural regions,No,0.73638,1585,1659,0.71517,0.75759
2019,2nd Quintile,Urban regions,Yes,0.04323,141,2867,0.03578,0.05067
2019,2nd Quintile,Urban regions,No,0.78161,2726,2867,0.76648,0.79673
2019,2nd Quintile,Rural regions,Yes,0.05778,102,1902,0.04729,0.06827
2019,2nd Quintile,Rural regions,No,0.74938,1800,1902,0.72990,0.76886
2019,3rd Quintile,Urban regions,Yes,0.05706,145,2749,0.04839,0.06573
2019,3rd Quintile,Urban regions,No,0.78138,2604,2749,0.76592,0.79683
2019,3rd Quintile,Rural regions,Yes,0.04931,86,1673,0.03894,0.05969
2019,3rd Quintile,Rural regions,No,0.79052,1587,1673,0.77101,0.81002
2019,4th Quintile,Urban regions,Yes,0.05155,160,2769,0.04331,0.05979
2019,4th Quintile,Urban regions,No,0.79356,2609,2769,0.77848,0.80864
2019,4th Quintile,Rural regions,Yes,0.03952,78,1504,0.02967,0.04937
2019,4th Quintile,Rural regions,No,0.83923,1426,1504,0.82066,0.85780
2019,5th Quintile,Urban regions,Yes,0.06632,252,3512,0.05809,0.07455
2019,5th Quintile,Urban regions,No,0.83573,3260,3512,0.82347,0.84799
2019,5th Quintile,Rural regions,Yes,0.04397,74,1306,0.03285,0.05510
2019,5th Quintile,Rural regions,No,0.84651,1232,1306,0.82695,0.86607
2021,1st Quintile,Urban regions,Yes,0.05391,114,3329,0.04624,0.06158
2021,1st Quintile,Urban regions,No,0.72985,3215,3329,0.71476,0.74494
2021,1st Quintile,Rural regions,Yes,0.05859,69,1442,0.04646,0.07071
2021,1st Quintile,Rural regions,No,0.74625,1373,1442,0.72378,0.76872
2021,2nd Quintile,Urban regions,Yes,0.04481,111,2176,0.03611,0.05350
2021,2nd Quintile,Urban regions,No,0.75262,2065,2176,0.73448,0.77075
2021,2nd Quintile,Rural regions,Yes,0.05919,84,1352,0.04661,0.07178
2021,2nd Quintile,Rural regions,No,0.75662,1268,1352,0.73373,0.77950
2021,3rd Quintile,Urban regions,Yes,0.05798,114,1997,0.04773,0.06823
2021,3rd Quintile,Urban regions,No,0.76894,1883,1997,0.75045,0.78743
2021,3rd Quintile,Rural regions,Yes,0.05213,67,1127,0.03915,0.06512
2021,3rd Quintile,Rural regions,No,0.73598,1060,1127,0.71024,0.76173
2021,4th Quintile,Urban regions,Yes,0.06728,131,2106,0.05658,0.07798
2021,4th Quintile,Urban regions,No,0.77447,1975,2106,0.75661,0.79232
2021,4th Quintile,Rural regions,Yes,0.05003,61,1076,0.03700,0.06306
2021,4th Quintile,Rural regions,No,0.81611,1015,1076,0.79296,0.83927
2021,5th Quintile,Urban regions,Yes,0.05846,223,3151,0.05027,0.06666
2021,5th Quintile,Urban regions,No,0.81497,2928,3151,0.80141,0.82853
