year,quintil_oecd,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.005007941982921875,71,17986,0.004991192557982692,0.005024691407861058
2009,1st Quintile,Urban regions,No,0.12462703448012658,1743,17986,0.12454866208040108,0.12470540687985207
2009,1st Quintile,Rural regions,No,0.0633172497910231,1038,17986,0.0632594644431687,0.0633750351388775
2009,2nd Quintile,Urban regions,Yes,0.005257768115100992,80,17986,0.005240608148362796,0.005274928081839187
2009,2nd Quintile,Urban regions,No,0.12016525090293441,1786,17986,0.12008809832296738,0.12024240348290144
2009,2nd Quintile,Rural regions,Yes,0.00232398672990374,50,17986,0.002312561313510356,0.002335412146297124
2009,2nd Quintile,Rural regions,No,0.06408021472380675,1250,17986,0.0640221059457872,0.0641383235018263
2009,3rd Quintile,Urban regions,Yes,0.00553295254660584,78,17986,0.005515351677200539,0.005550553416011142
2009,3rd Quintile,Urban regions,No,0.11941219913560791,1945,17986,0.1193352557786916,0.11948914249252422
2009,3rd Quintile,Rural regions,Yes,0.003042016473718875,52,17986,0.003028949360383696,0.0030550835870540543
2009,3rd Quintile,Rural regions,No,0.0714988963849059,1359,17986,0.07143775977813764,0.07156003299167417
2009,4th Quintile,Urban regions,Yes,0.005004368172459529,86,17986,0.0049876246949515125,0.005021111649967545
2009,4th Quintile,Urban regions,No,0.1326709379037859,2367,17986,0.1325904482056924,0.13275142760187938
2009,4th Quintile,Rural regions,Yes,0.001998791082144611,37,17986,0.001988193429405265,0.0020093887348839575
2009,4th Quintile,Rural regions,No,0.06286171360443085,1242,17986,0.06280412250124182,0.06291930470761989
2009,5th Quintile,Urban regions,Yes,0.006311608537143875,153,17986,0.0062928172908438265,0.006330399783443924
2009,5th Quintile,Urban regions,No,0.1519757101288674,3371,17986,0.15189052737309222,0.15206089288464258
2009,5th Quintile,Rural regions,Yes,0.001977078260015534,44,17986,0.001966538210828192,0.001987618309202876
2009,5th Quintile,Rural regions,No,0.052934281044496385,1234,17986,0.05288115358888437,0.0529874085001084
2011,1st Quintile,Urban regions,Yes,0.0038739930912468075,55,15662,0.0038561399881978514,0.0038918461942957635
2011,1st Quintile,Urban regions,No,0.10759412586211059,1443,15662,0.10750507202388492,0.10768317970033627
2011,1st Quintile,Rural regions,Yes,0.002657344165452709,31,15662,0.0026425488833188415,0.0026721394475865768
2011,1st Quintile,Rural regions,No,0.0598592183528467,933,15662,0.05979104115957592,0.059927395546117486
2011,2nd Quintile,Urban regions,Yes,0.00598083603145385,81,15662,0.005958676759976601,0.006002995302931098
2011,2nd Quintile,Urban regions,No,0.11596939386401708,1570,15662,0.11587737380752461,0.11606141392050956
2011,2nd Quintile,Rural regions,Yes,0.0023058310055764047,42,15662,0.002292046550392722,0.0023196154607600873
2011,2nd Quintile,Rural regions,No,0.06360495532635715,1069,15662,0.06353481751966508,0.06367509313304923
2011,3rd Quintile,Urban regions,Yes,0.007466373988170392,92,15662,0.007441633706723944,0.00749111426961684
2011,3rd Quintile,Urban regions,No,0.11987183363262831,1747,15662,0.1197784848442071,0.11996518242104952
2011,3rd Quintile,Rural regions,Yes,0.004520190986823798,65,15662,0.004500912551987997,0.0045394694216596
2011,3rd Quintile,Rural regions,No,0.07286592573940834,1166,15662,0.0727912274483512,0.07294062403046547
2011,4th Quintile,Urban regions,Yes,0.006369580843542155,91,15662,0.006346717222260217,0.006392444464824093
2011,4th Quintile,Urban regions,No,0.1399023444866794,2086,15662,0.13980265174735415,0.14000203722600466
2011,4th Quintile,Rural regions,Yes,0.0021658710481238658,33,15662,0.0021525105507372287,0.002179231545510503
2011,4th Quintile,Rural regions,No,0.0625177041780263,1008,15662,0.06244812805909504,0.06258728029695755
2011,5th Quintile,Urban regions,Yes,0.00819124406403082,152,15662,0.008165340110427423,0.008217148017634216
2011,5th Quintile,Urban regions,No,0.16056071637507827,2920,15662,0.16045520690431622,0.1606662258458403
2011,5th Quintile,Rural regions,Yes,0.0026500459282720566,42,15662,0.0026352709232280117,0.0026648209333161015
2011,5th Quintile,Rural regions,No,0.05107247103015491,1036,15662,0.05100920259255746,0.05113573946775236
2013,1st Quintile,Urban regions,Yes,0.005980275484684504,92,18862,0.005960201184516589,0.006000349784852419
2013,1st Quintile,Urban regions,No,0.09397737421488205,1745,18862,0.09390140047731238,0.09405334795245171
2013,1st Quintile,Rural regions,Yes,0.0032740590649297323,61,18862,0.0032591855555005847,0.00328893257435888
2013,1st Quintile,Rural regions,No,0.06256059731972198,1205,18862,0.06249754452181549,0.06262365011762848
2013,2nd Quintile,Urban regions,Yes,0.007792668622949054,111,18862,0.007769774361526644,0.007815562884371465
2013,2nd Quintile,Urban regions,No,0.10648883572065132,1889,18862,0.10640852299809837,0.10656914844320427
2013,2nd Quintile,Rural regions,Yes,0.004066392571424566,84,18862,0.004049823347663698,0.0040829617951854335
2013,2nd Quintile,Rural regions,No,0.06541963911027622,1352,18862,0.06535526003790175,0.06548401818265069
2013,3rd Quintile,Urban regions,Yes,0.009083624701786272,128,18862,0.009058922798817344,0.009108326604755199
2013,3rd Quintile,Urban regions,No,0.11538026890898492,2002,18862,0.1152970874752319,0.11546345034273794
2013,3rd Quintile,Rural regions,Yes,0.0037951726685465756,68,18862,0.003779163366141401,0.0038111819709517503
2013,3rd Quintile,Rural regions,No,0.07089797470358866,1394,18862,0.07083115093946801,0.07096479846770931
2013,4th Quintile,Urban regions,Yes,0.00843582600368585,145,18862,0.008412013418993183,0.008459638588378518
2013,4th Quintile,Urban regions,No,0.1335506755800759,2370,18862,0.13346210755804364,0.1336392436021082
2013,4th Quintile,Rural regions,Yes,0.004250765736192237,73,18862,0.00423382661428296,0.004267704858101513
2013,4th Quintile,Rural regions,No,0.07223644949378866,1350,18862,0.07216904650315054,0.07230385248442678
2013,5th Quintile,Urban regions,Yes,0.010052259447713657,213,18862,0.010026286556506663,0.010078232338920651
2013,5th Quintile,Urban regions,No,0.16953420577488582,3348,18862,0.16943651088223124,0.1696319006675404
2013,5th Quintile,Rural regions,Yes,0.003421555443901049,67,18862,0.0034063517242427146,0.0034367591635593832
2013,5th Quintile,Rural regions,No,0.04980137942733096,1165,18862,0.04974474112839334,0.049858017726268584
2015,1st Quintile,Urban regions,Yes,0.007956741254065416,129,25036,0.007935382314531197,0.007978100193599635
2015,1st Quintile,Urban regions,No,0.11496851947976339,3041,25036,0.11489183356682293,0.11504520539270384
2015,1st Quintile,Rural regions,Yes,0.002741910696224515,67,25036,0.0027293394827818894,0.0027544819096671403
2015,1st Quintile,Rural regions,No,0.057728965765528856,1770,25036,0.057672895634316115,0.057785035896741596
2015,2nd Quintile,Urban regions,Yes,0.005976381682094698,137,25036,0.005957852157447937,0.0059949112067414585
2015,2nd Quintile,Urban regions,No,0.11494567150776958,2994,25036,0.11486899222543925,0.1150223507900999
2015,2nd Quintile,Rural regions,Yes,0.004331610537500751,102,25036,0.004315822475476672,0.00434739859952483
2015,2nd Quintile,Rural regions,No,0.069381252601779,2048,25036,0.06932016490793284,0.06944234029562517
2015,3rd Quintile,Urban regions,Yes,0.008260158254076593,130,25036,0.008238399209206075,0.008281917298947112
2015,3rd Quintile,Urban regions,No,0.1201749959074594,2916,25036,0.12009682377278887,0.12025316804212995
2015,3rd Quintile,Rural regions,Yes,0.004062260587679746,89,25036,0.004046969205323562,0.00407755197003593
2015,3rd Quintile,Rural regions,No,0.06675878871044091,1745,25036,0.06669878225943217,0.06681879516144966
2015,4th Quintile,Urban regions,Yes,0.008243064851371652,162,25036,0.0082213281447,0.008264801558043303
2015,4th Quintile,Urban regions,No,0.1300530556048229,2893,25036,0.12997219193868753,0.13013391927095824
2015,4th Quintile,Rural regions,Yes,0.003533341048688735,74,25036,0.0035190760765123224,0.0035476060208651477
2015,4th Quintile,Rural regions,No,0.06590853988976283,1638,25036,0.06584888963408765,0.06596819014543802
2015,5th Quintile,Urban regions,Yes,0.009115580620603206,211,25036,0.00909273250268581,0.009138428738520601
2015,5th Quintile,Urban regions,No,0.15521525043077425,3555,25036,0.15512819677957534,0.15530230408197315
2015,5th Quintile,Rural regions,Yes,0.002323521764762938,60,25036,0.00231194692460201,0.0023350966049238663
2015,5th Quintile,Rural regions,No,0.04832038880483066,1275,25036,0.048268835399691186,0.04837194220997013
2017,1st Quintile,Urban regions,Yes,0.006078136206436186,109,22836,0.006058246575743378,0.006098025837128995
2017,1st Quintile,Urban regions,No,0.11643984971462232,2829,22836,0.11635777029790757,0.11652192913133706
2017,1st Quintile,Rural regions,Yes,0.002897881005108851,65,22836,0.0028841255337514744,0.0029116364764662276
2017,1st Quintile,Rural regions,No,0.056247150686282076,1673,22836,0.05618819240906825,0.0563061089634959
2017,2nd Quintile,Urban regions,Yes,0.007691734406331585,132,22836,0.007669378060066899,0.007714090752596272
2017,2nd Quintile,Urban regions,No,0.12111181012840201,2798,22836,0.12102832186163781,0.12119529839516621
2017,2nd Quintile,Rural regions,Yes,0.00535253671031174,102,22836,0.005333865184894237,0.005371208235729242
2017,2nd Quintile,Rural regions,No,0.064688430255767,1819,22836,0.06462548589277155,0.06475137461876244
2017,3rd Quintile,Urban regions,Yes,0.008197638825227902,133,22836,0.008174564854242014,0.00822071279621379
2017,3rd Quintile,Urban regions,No,0.12022478423120385,2566,22836,0.12014156029587487,0.12030800816653282
2017,3rd Quintile,Rural regions,Yes,0.004792855025877212,93,22836,0.004775181659844654,0.004810528391909771
2017,3rd Quintile,Rural regions,No,0.06745261913711438,1623,22836,0.06738843905840211,0.06751679921582665
2017,4th Quintile,Urban regions,Yes,0.008159721528491702,156,22836,0.008136700542399273,0.00818274251458413
2017,4th Quintile,Urban regions,No,0.1335425491683826,2680,22836,0.13345550316523386,0.13362959517153133
2017,4th Quintile,Rural regions,Yes,0.003364491504545656,73,22836,0.0033496733786795596,0.0033793096304117524
2017,4th Quintile,Rural regions,No,0.0629157528681337,1431,22836,0.06285361814024187,0.06297788759602552
2017,5th Quintile,Urban regions,Yes,0.009816079580218217,201,22836,0.009790851026561409,0.009841308133875026
2017,5th Quintile,Urban regions,No,0.15211251929263195,3186,22836,0.15202061898308297,0.15220441960218092
2017,5th Quintile,Rural regions,Yes,0.001999164894564065,55,22836,0.0019877346599675256,0.0020105951291606045
2017,5th Quintile,Rural regions,No,0.046914294830347036,1112,22836,0.046860184030004644,0.04696840563068943
2019,1st Quintile,Urban regions,Yes,0.0049851830714082515,97,22726,0.004968202827405093,0.00500216331541141
2019,1st Quintile,Urban regions,No,0.1213240374609983,2686,22726,0.12124531903583007,0.12140275588616654
2019,1st Quintile,Rural regions,Yes,0.003411686290029727,76,22726,0.0033976280473135946,0.0034257445327458592
2019,1st Quintile,Rural regions,No,0.05241604532063456,1539,22726,0.05236231374554518,0.05246977689572394
2019,2nd Quintile,Urban regions,Yes,0.007256060019526924,145,22726,0.007235597568526274,0.007276522470527575
2019,2nd Quintile,Urban regions,No,0.11773977315479316,2699,22726,0.11766206822991583,0.11781747807967048
2019,2nd Quintile,Rural regions,Yes,0.004745156148556232,95,22726,0.004728587732145879,0.004761724564966585
2019,2nd Quintile,Rural regions,No,0.06825823515140468,1824,22726,0.06819743370567448,0.06831903659713488
2019,3rd Quintile,Urban regions,Yes,0.008237170927255066,139,22726,0.00821537970704533,0.008258962147464802
2019,3rd Quintile,Urban regions,No,0.1280982121894618,2647,22726,0.12801763837664742,0.12817878600227617
2019,3rd Quintile,Rural regions,Yes,0.004103436093809815,95,22726,0.004088023719389628,0.004118848468230002
2019,3rd Quintile,Rural regions,No,0.06280713428706022,1628,22726,0.06274864079183702,0.06286562778228343
2019,4th Quintile,Urban regions,Yes,0.008976171991045806,162,22726,0.008953432736250544,0.008998911245841068
2019,4th Quintile,Urban regions,No,0.12944513448623746,2589,22726,0.12936420076000354,0.12952606821247137
2019,4th Quintile,Rural regions,Yes,0.0032861608650152476,83,22726,0.0032723627979729477,0.0032999589320575474
2019,4th Quintile,Rural regions,No,0.06390055437506045,1436,22726,0.06384158834304346,0.06395952040707745
2019,5th Quintile,Urban regions,Yes,0.011876366943441376,251,22726,0.011850249176395712,0.01190248471048704
2019,5th Quintile,Urban regions,No,0.14762991905547146,3242,22726,0.14754439468496103,0.1477154434259819
2019,5th Quintile,Rural regions,Yes,0.002090479882836158,65,22726,0.0020794681117123266,0.0021014916539599895
2019,5th Quintile,Rural regions,No,0.04941308228595333,1228,22726,0.04936082997700108,0.049465334594905576
2021,1st Quintile,Urban regions,Yes,0.007734727346662215,104,18859,0.007713968139907894,0.0077554865534165355
2021,1st Quintile,Urban regions,No,0.11822770011578483,3186,18859,0.11815119117311469,0.11830420905845497
