year,quintil_oecd,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9685374149659864,21983,0.9662297753090066,0.9708450546229663
2009,1st Quintile,Urban regions,Yes,0.031462585034013606,21983,0.029154945377033704,0.03377022469099351
2009,1st Quintile,Rural regions,No,0.9800918836140888,21983,0.9782453336076709,0.9819384336205068
2009,1st Quintile,Rural regions,Yes,0.019908116385911178,21983,0.01806156637949318,0.021754666392329175
2009,2nd Quintile,Urban regions,No,0.954983922829582,21983,0.9522430149153465,0.9577248307438175
2009,2nd Quintile,Urban regions,Yes,0.04501607717041801,21983,0.042275169256182514,0.0477569850846535
2009,2nd Quintile,Rural regions,No,0.9649952696310312,21983,0.9625656485228513,0.9674248907392111
2009,2nd Quintile,Rural regions,Yes,0.03500473036896878,21983,0.03257510926078893,0.037434351477148624
2009,3rd Quintile,Urban regions,No,0.9575253924284395,21983,0.9548594397957836,0.9601913450610954
2009,3rd Quintile,Urban regions,Yes,0.04247460757156048,21983,0.03980865493890462,0.045140560204216335
2009,3rd Quintile,Rural regions,No,0.9631578947368421,21983,0.9606676985984017,0.9656480908752825
2009,3rd Quintile,Rural regions,Yes,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,4th Quintile,Urban regions,No,0.9628571428571429,21983,0.9603571937151409,0.9653570919991448
2009,4th Quintile,Urban regions,Yes,0.037142857142857144,21983,0.03464290800085523,0.039642806284859056
2009,4th Quintile,Rural regions,No,0.9644638403990025,21983,0.9620165201015627,0.9669111606964422
2009,4th Quintile,Rural regions,Yes,0.035536159600997506,21983,0.033088839303557695,0.03798347989843732
2009,5th Quintile,Urban regions,No,0.958594730238394,21983,0.9559610810842402,0.9612283793925479
2009,5th Quintile,Urban regions,Yes,0.04140526976160602,21983,0.0387716206074521,0.04403891891575994
2009,5th Quintile,Rural regions,No,0.9687083888149135,21983,0.9664068246640727,0.9710099529657543
2009,5th Quintile,Rural regions,Yes,0.031291611185086554,21983,0.028990047034245753,0.03359317533592736
2011,1st Quintile,Urban regions,No,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,1st Quintile,Urban regions,Yes,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,1st Quintile,Rural regions,No,0.9650205761316872,41903,0.9632614048536989,0.9667797474096755
2011,1st Quintile,Rural regions,Yes,0.03497942386831276,41903,0.03322025259032442,0.036738595146301095
2011,2nd Quintile,Urban regions,No,0.9543918918918919,41903,0.9523942487338045,0.9563895350499793
2011,2nd Quintile,Urban regions,Yes,0.04560810810810811,41903,0.04361046495002072,0.04760575126619549
2011,2nd Quintile,Rural regions,No,0.966743119266055,41903,0.9650262793015432,0.9684599592305669
2011,2nd Quintile,Rural regions,Yes,0.033256880733944956,41903,0.03154004076943307,0.03497372069845684
2011,3rd Quintile,Urban regions,No,0.9524581307401405,41903,0.9504206449602924,0.9544956165199886
2011,3rd Quintile,Urban regions,Yes,0.04754186925985954,41903,0.04550438348001146,0.04957935503970762
2011,3rd Quintile,Rural regions,No,0.9544715447154472,41903,0.9524755634371723,0.956467525993722
2011,3rd Quintile,Rural regions,Yes,0.04552845528455285,41903,0.04353247400627802,0.04752443656282768
2011,4th Quintile,Urban regions,No,0.9503655252020008,41903,0.9482859694640455,0.9524450809399561
2011,4th Quintile,Urban regions,Yes,0.04963447479799923,41903,0.047554919060043915,0.05171403053595454
2011,4th Quintile,Rural regions,No,0.9605263157894737,41903,0.9586619034095671,0.9623907281693802
