year,quintil_oecd,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.2146742146742147,18254,0.20871770408331136,0.220630725265118
2009,4. Quintil,Urban regions,2.0,0.17188367188367187,18254,0.16641048807469772,0.17735685569264603
2009,3. Quintil,Urban regions,2.0,0.14724164724164723,18254,0.14210114712945432,0.15238214735384015
2009,3. Quintil,Rural regions,2.0,0.10228660228660229,18254,0.09789062663838409,0.10668257793482049
2009,4. Quintil,Rural regions,2.0,0.10084360084360085,18254,0.09647523663294019,0.1052119650542615
2009,2. Quintil,Urban regions,2.0,0.08857808857808858,18254,0.08445616502339096,0.0927000121327862
2009,5. Quintil,Rural regions,2.0,0.07559107559107558,18254,0.07175626096114698,0.07942589022100419
2009,2. Quintil,Rural regions,2.0,0.06127206127206127,18254,0.05779287111900763,0.06475125142511491
2009,5. Quintil,Urban regions,1.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,3. Quintil,Urban regions,1.0,0.006882006882006882,18254,0.005682687023742508,0.008081326740271257
2009,4. Quintil,Urban regions,1.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,4. Quintil,Rural regions,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,3. Quintil,Rural regions,1.0,0.003885003885003885,18254,0.0029825448108061307,0.004787462959201639
2009,2. Quintil,Urban regions,1.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,5. Quintil,Rural regions,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,2. Quintil,Rural regions,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2011,5. Quintil,Urban regions,2.0,0.22728368281513617,28898,0.2224518004952082,0.23211556513506412
2011,4. Quintil,Urban regions,2.0,0.16712460833935888,28898,0.16282298485484115,0.17142623182387662
2011,3. Quintil,Urban regions,2.0,0.13545432634369728,28898,0.13150873057400944,0.13939992211338512
2011,4. Quintil,Rural regions,2.0,0.10306097854904796,28898,0.09955547211889554,0.10656648497920038
2011,3. Quintil,Rural regions,2.0,0.09549288985297662,28898,0.092104341488028,0.09888143821792524
2011,2. Quintil,Urban regions,2.0,0.0839238370691733,28898,0.08072692541180265,0.08712074872654393
2011,5. Quintil,Rural regions,2.0,0.08295974933718968,28898,0.07977958112199862,0.08613991755238073
2011,2. Quintil,Rural regions,2.0,0.05933959990359123,28898,0.05661557599134334,0.06206362381583912
2011,5. Quintil,Urban regions,1.0,0.011617257170402507,28898,0.01038177478850495,0.012852739552300063
2011,4. Quintil,Urban regions,1.0,0.00829115449505905,28898,0.0072456599400735795,0.00933664905004452
2011,3. Quintil,Urban regions,1.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,3. Quintil,Rural regions,1.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,4. Quintil,Rural regions,1.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
2011,2. Quintil,Urban regions,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,5. Quintil,Rural regions,1.0,0.003326102675343456,28898,0.0026622578933315644,0.003989947457355348
2011,2. Quintil,Rural regions,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2013,5. Quintil,Urban regions,2.0,0.24986748648362134,31177,0.24506171873210061,0.2546732542351421
2013,4. Quintil,Urban regions,2.0,0.1679211279550514,31177,0.16377183758025993,0.17207041832984288
2013,3. Quintil,Urban regions,2.0,0.11852008904908301,31177,0.11493218265584264,0.12210799544232338
2013,4. Quintil,Rural regions,2.0,0.1106752888794657,31177,0.10719276244260276,0.11415781531632865
2013,5. Quintil,Rural regions,2.0,0.09869606699883388,31177,0.09538533164682524,0.10200680235084252
2013,3. Quintil,Rural regions,2.0,0.08539170995441535,31177,0.08228954896765191,0.08849387094117879
2013,2. Quintil,Urban regions,2.0,0.06572670412382063,31177,0.06297598146298677,0.06847742678465449
2013,2. Quintil,Rural regions,2.0,0.047969892929078765,31177,0.04559770754458867,0.050342078313568864
2013,5. Quintil,Urban regions,1.0,0.0156896003392346,31177,0.014310134700158317,0.017069065978310885
2013,4. Quintil,Urban regions,1.0,0.011343157002014206,31177,0.010167640663318394,0.012518673340710018
2013,3. Quintil,Urban regions,1.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,4. Quintil,Rural regions,1.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,5. Quintil,Rural regions,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,3. Quintil,Rural regions,1.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,2. Quintil,Rural regions,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,2. Quintil,Urban regions,1.0,0.0022262270751616663,31177,0.0017030608701902722,0.00274939328013306
2015,5. Quintil,Urban regions,2.0,0.2408546325878594,27342,0.2357861155944033,0.24592314958131553
2015,4. Quintil,Urban regions,2.0,0.16873003194888178,27342,0.16429079658409748,0.17316926731366608
2015,3. Quintil,Urban regions,2.0,0.1286741214057508,27342,0.12470516029020678,0.1326430825212948
2015,4. Quintil,Rural regions,2.0,0.10774760383386582,27342,0.1040723392995028,0.11142286836822884
2015,5. Quintil,Rural regions,2.0,0.09664536741214058,27342,0.09314300897351403,0.10014772585076713
2015,3. Quintil,Rural regions,2.0,0.08374600638977636,27342,0.08046255247468323,0.0870294603048695
2015,2. Quintil,Urban regions,2.0,0.0768370607028754,27342,0.0736801268365329,0.0799939945692179
2015,2. Quintil,Rural regions,2.0,0.05039936102236422,27342,0.04780623307289189,0.052992488971836546
2015,5. Quintil,Urban regions,1.0,0.013937699680511182,27342,0.012548103343777735,0.015327296017244628
2015,4. Quintil,Urban regions,1.0,0.009185303514376996,27342,0.008054508441565163,0.01031609858718883
2015,4. Quintil,Rural regions,1.0,0.005670926517571885,27342,0.004780838384703578,0.006561014650440193
2015,3. Quintil,Urban regions,1.0,0.004712460063897764,27342,0.003900678737659526,0.005524241390136001
2015,5. Quintil,Rural regions,1.0,0.004432907348242811,27342,0.0036454618119049938,0.0052203528845806285
2015,3. Quintil,Rural regions,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,2. Quintil,Urban regions,1.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,2. Quintil,Rural regions,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2017,5. Quintil,Urban regions,2.0,0.27232664130475726,31140,0.26738228147193854,0.27727100113757597
2017,4. Quintil,Urban regions,2.0,0.16667294436701946,31140,0.16253354754262697,0.17081234119141195
2017,5. Quintil,Rural regions,2.0,0.11913819729556668,31140,0.11554007294535826,0.12273632164577511
2017,3. Quintil,Urban regions,2.0,0.1113412934573807,31140,0.10784753884601414,0.11483504806874725
2017,4. Quintil,Rural regions,2.0,0.1047497080869336,31140,0.10134840437081942,0.10815101180304777
2017,3. Quintil,Rural regions,2.0,0.07295943350032016,31140,0.07007083711597273,0.0758480298846676
2017,2. Quintil,Urban regions,2.0,0.06384421258804475,31140,0.06112882644127571,0.06655959873481379
2017,2. Quintil,Rural regions,2.0,0.04064183208407096,31140,0.038448654519468196,0.042835009648673726
2017,5. Quintil,Urban regions,1.0,0.015782138686956194,31140,0.014397854314424358,0.01716642305948803
2017,4. Quintil,Urban regions,1.0,0.009303551922859619,31140,0.00823722232721116,0.010369881518508078
2017,5. Quintil,Rural regions,1.0,0.005951259934460809,31140,0.005096970438312299,0.006805549430609318
2017,4. Quintil,Rural regions,1.0,0.005838261328110286,31140,0.00499207295245126,0.006684449703769312
2017,3. Quintil,Urban regions,1.0,0.004293947041319824,31140,0.003567689453637128,0.005020204629002519
2017,3. Quintil,Rural regions,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,2. Quintil,Urban regions,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,2. Quintil,Rural regions,1.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2019,5. Quintil,Urban regions,2.0,0.3336379166501132,29565,0.32826314560746805,0.3390126876927584
2019,5. Quintil,Rural regions,2.0,0.1497358070795757,29565,0.1456685005060135,0.15380311365313792
2019,4. Quintil,Urban regions,2.0,0.14441222041237933,29565,0.1404053860564447,0.14841905476831396
2019,4. Quintil,Rural regions,2.0,0.09785070120376624,29565,0.0944639108922376,0.10123749151529488
2019,3. Quintil,Urban regions,2.0,0.0891502125461841,29565,0.08590194568245497,0.09239847940991323
2019,3. Quintil,Rural regions,2.0,0.05323586667196377,29565,0.05067674937296481,0.055794983970962726
2019,2. Quintil,Urban regions,2.0,0.04791228000476739,29565,0.045477672084107426,0.05034688792542735
2019,2. Quintil,Rural regions,2.0,0.030590759207023956,29565,0.028627779386416148,0.03255373902763176
2019,5. Quintil,Urban regions,1.0,0.02097652059910214,29565,0.019342978205216098,0.022610062992988185
2019,5. Quintil,Rural regions,1.0,0.008303206070477931,29565,0.0072688275525024226,0.00933758458845344
2019,4. Quintil,Urban regions,1.0,0.008144293035636248,29565,0.007119778619900111,0.009168807451372385
2019,4. Quintil,Rural regions,1.0,0.005800325771721426,29565,0.00493470009352808,0.006665951449914772
2019,3. Quintil,Urban regions,1.0,0.0043303801994358584,29565,0.0035818871499600077,0.005078873248911709
2019,3. Quintil,Rural regions,1.0,0.002860434627150292,29565,0.002251653588109452,0.003469215666191132
2019,2. Quintil,Urban regions,1.0,0.0015891303484168288,29565,0.0011350825849553432,0.0020431781118783144
2019,2. Quintil,Rural regions,1.0,0.0014699455722855667,29565,0.0010332303526672153,0.001906660791903918
2021,5. Quintil,Urban regions,2.0,0.3420132547095966,19931,0.33542725711028193,0.34859925230891126
2021,5. Quintil,Rural regions,2.0,0.15102019516777124,19931,0.14604903541112102,0.15599135492442145
2021,4. Quintil,Urban regions,2.0,0.1238845692219381,19931,0.1193107310038486,0.1284584074400276
2021,3. Quintil,Urban regions,2.0,0.09429630016177008,19931,0.09023904871123771,0.09835355161230246
2021,2. Quintil,Urban regions,2.0,0.08171998121379742,19931,0.07791683324273059,0.08552312918486425
2021,4. Quintil,Rural regions,2.0,0.07832802797056829,19931,0.07459777475409389,0.08205828118704268
2021,3. Quintil,Rural regions,2.0,0.04539998956322079,19931,0.042509774762721386,0.048290204363720196
2021,2. Quintil,Rural regions,2.0,0.02864895893127381,19931,0.02633298293326662,0.030964934929281
2021,5. Quintil,Urban regions,1.0,0.02285654646975943,19931,0.02078174763401129,0.02493134530550757
2021,5. Quintil,Rural regions,1.0,0.009445285184991912,19931,0.008102401804152363,0.01078816856583146
2021,4. Quintil,Urban regions,1.0,0.007044825966706674,19931,0.005883667527863597,0.008205984405549751
2021,4. Quintil,Rural regions,1.0,0.0055314929812659815,19931,0.004501798875340104,0.006561187087191859
2021,3. Quintil,Urban regions,1.0,0.003965976099775609,19931,0.0030933993032750615,0.004838552896276157
2021,2. Quintil,Urban regions,1.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,3. Quintil,Rural regions,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,2. Quintil,Rural regions,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
