year,quintil_oecd,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9608599779492834,21983,0.9582963607500278,0.9634235951485389
2009,1st Quintile,Urban regions,Yes,0.03914002205071665,21983,0.03657640485146103,0.04170363924997227
2009,1st Quintile,Rural regions,No,0.9746478873239437,21983,0.9725698968970826,0.9767258777508048
2009,1st Quintile,Rural regions,Yes,0.02535211267605634,21983,0.023274122249195294,0.027430103102917384
2009,2nd Quintile,Urban regions,No,0.9571275455519829,21983,0.9544496929224899,0.9598053981814758
2009,2nd Quintile,Urban regions,Yes,0.04287245444801715,21983,0.04019460181852424,0.04555030707751006
2009,2nd Quintile,Rural regions,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,2nd Quintile,Rural regions,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,3rd Quintile,Urban regions,No,0.9614434008897677,21983,0.9588981897650016,0.9639886120145337
2009,3rd Quintile,Urban regions,Yes,0.03855659911023233,21983,0.03601138798546631,0.04110181023499834
2009,3rd Quintile,Rural regions,No,0.9631467044649185,21983,0.9606561446423233,0.9656372642875136
2009,3rd Quintile,Rural regions,Yes,0.0368532955350815,21983,0.03436273571248635,0.03934385535767665
2009,4th Quintile,Urban regions,No,0.9649408887077049,21983,0.9625094495994636,0.9673723278159462
2009,4th Quintile,Urban regions,Yes,0.03505911129229515,21983,0.032627672184053894,0.03749055040053641
2009,4th Quintile,Rural regions,No,0.9710711493354183,21983,0.9688554863276049,0.9732868123432317
2009,4th Quintile,Rural regions,Yes,0.028928850664581705,21983,0.026713187656768344,0.031144513672395065
2009,5th Quintile,Urban regions,No,0.956583427922815,21983,0.9538894019193569,0.9592774539262732
2009,5th Quintile,Urban regions,Yes,0.043416572077185016,21983,0.040722546073726926,0.046110598080643106
2009,5th Quintile,Rural regions,No,0.9655712050078247,21983,0.9631609352274569,0.9679814747881924
2009,5th Quintile,Rural regions,Yes,0.03442879499217527,21983,0.03201852521180753,0.03683906477254301
2011,1st Quintile,Urban regions,No,0.9632843791722296,41903,0.9614837005450415,0.9650850577994178
2011,1st Quintile,Urban regions,Yes,0.036715620827770364,41903,0.03491494220058219,0.03851629945495854
2011,1st Quintile,Rural regions,No,0.9678423236514523,41903,0.9661531350281652,0.9695315122747393
2011,1st Quintile,Rural regions,Yes,0.032157676348547715,41903,0.030468487725260646,0.033846864971834784
2011,2nd Quintile,Urban regions,No,0.9509388249545729,41903,0.9488706904744278,0.953006959434718
2011,2nd Quintile,Urban regions,Yes,0.049061175045427015,41903,0.04699304056528191,0.05112930952557212
