year,ple0015,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.24336283185840707,21983,0.23769021368216553,0.2490354500346486
2009,Yes,4th Quintile,Urban regions,0.15339233038348082,21983,0.1486285085187753,0.15815615224818635
2009,Yes,3rd Quintile,Urban regions,0.13569321533923304,21983,0.1311660576793518,0.14022037299911427
2009,Yes,2nd Quintile,Urban regions,0.10324483775811209,21983,0.09922245210317936,0.10726722341304483
2009,Yes,4th Quintile,Rural regions,0.084070796460177,21983,0.08040248565152308,0.08773910726883091
2009,Yes,3rd Quintile,Rural regions,0.08259587020648967,21983,0.07895695359608947,0.08623478681688988
2009,Yes,5th Quintile,Rural regions,0.06932153392330384,21983,0.06596379823930001,0.07267926960730767
2009,Yes,1st Quintile,Urban regions,0.05457227138643068,21983,0.051569565645336025,0.05757497712752533
2009,Yes,2nd Quintile,Rural regions,0.05457227138643068,21983,0.051569565645336025,0.05757497712752533
2009,Yes,1st Quintile,Rural regions,0.019174041297935103,21983,0.017361176581866256,0.02098690601400395
2009,No,5th Quintile,Urban regions,0.22029988465974626,21983,0.2148211089010255,0.22577866041846703
2009,No,4th Quintile,Urban regions,0.15547866205305652,21983,0.1506884658486106,0.16026885825750245
2009,No,3rd Quintile,Urban regions,0.11960784313725491,21983,0.1153181077519779,0.12389757852253191
2009,No,4th Quintile,Rural regions,0.0892156862745098,21983,0.08544742529862526,0.09298394725039436
2009,No,2nd Quintile,Urban regions,0.08564013840830449,21983,0.08194092106730676,0.08933935574930223
2009,No,3rd Quintile,Rural regions,0.08442906574394464,21983,0.08075366599150895,0.08810446549638033
2009,No,5th Quintile,Rural regions,0.08391003460207612,21983,0.08024491117553019,0.08757515802862205
2009,No,1st Quintile,Urban regions,0.06568627450980392,21983,0.062411387871306824,0.06896116114830103
2009,No,2nd Quintile,Rural regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,No,1st Quintile,Rural regions,0.03690888119953864,21983,0.034416515757917196,0.039401246641160084
2011,Yes,5th Quintile,Urban regions,0.25146198830409355,41903,0.2473078914778845,0.2556160851303026
2011,Yes,4th Quintile,Urban regions,0.18859649122807018,41903,0.18485091398362483,0.19234206847251553
2011,Yes,3rd Quintile,Urban regions,0.1286549707602339,41903,0.12544913051126513,0.1318608110092027
