year,quintil_oecd,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.21328671328671328,21983,0.20787165999764962,0.21870176657577695
2009,4. Quintil,Staedtischer Raum,Nein,0.15145965145965146,21983,0.1467205357011388,0.15619876721816411
2009,3. Quintil,Staedtischer Raum,Nein,0.11144411144411144,21983,0.10728420533025365,0.11560401755796923
2009,2. Quintil,Staedtischer Raum,Nein,0.08252858252858253,21983,0.07889101507018453,0.08616614998698052
2009,3. Quintil,Laendlicher Raum,Nein,0.08091908091908091,21983,0.07731400066602041,0.08452416117214141
2009,4. Quintil,Laendlicher Raum,Nein,0.08064158064158064,21983,0.0770421439776165,0.08424101730554479
2009,5. Quintil,Laendlicher Raum,Nein,0.07986457986457987,21983,0.07628101251047081,0.08344814721868893
2009,1. Quintil,Staedtischer Raum,Nein,0.06365856365856366,21983,0.060431124005916693,0.06688600331121063
2009,2. Quintil,Laendlicher Raum,Nein,0.05955155955155955,21983,0.05642312800641773,0.06267999109670137
2009,1. Quintil,Laendlicher Raum,Nein,0.039016539016539016,21983,0.03645680453194582,0.04157627350113221
2009,5. Quintil,Staedtischer Raum,Ja,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,4. Quintil,Staedtischer Raum,Ja,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,3. Quintil,Staedtischer Raum,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,2. Quintil,Staedtischer Raum,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,4. Quintil,Laendlicher Raum,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,3. Quintil,Laendlicher Raum,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,2. Quintil,Laendlicher Raum,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,5. Quintil,Laendlicher Raum,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,1. Quintil,Staedtischer Raum,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,1. Quintil,Laendlicher Raum,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2011,5. Quintil,Staedtischer Raum,Nein,0.22002603287856146,41903,0.21605950417918043,0.22399256157794248
2011,4. Quintil,Staedtischer Raum,Nein,0.1495926336595478,41903,0.14617754389282545,0.15300772342627017
2011,3. Quintil,Staedtischer Raum,Nein,0.10784360989249385,41903,0.10487364567775742,0.11081357410723028
2011,4. Quintil,Laendlicher Raum,Nein,0.08614954442462518,41903,0.08346297806827954,0.08883611078097081
2011,5. Quintil,Laendlicher Raum,Nein,0.08479969146218001,41903,0.08213228789345624,0.08746709503090379
2011,2. Quintil,Staedtischer Raum,Nein,0.07554355686255604,41903,0.07301323682722612,0.07807387689788596
2011,3. Quintil,Laendlicher Raum,Nein,0.07303668707515788,41903,0.07054533377927441,0.07552804037104136
2011,1. Quintil,Staedtischer Raum,Nein,0.06079159234440534,41903,0.058503696453329604,0.06307948823548108
2011,2. Quintil,Laendlicher Raum,Nein,0.060309502000674926,41903,0.058030111144565806,0.06258889285678404
2011,1. Quintil,Laendlicher Raum,Nein,0.03654244805476546,41903,0.03474585951656421,0.03833903659296671
2011,5. Quintil,Staedtischer Raum,Ja,0.010605987562069132,41903,0.009625157635077026,0.011586817489061237
2011,4. Quintil,Staedtischer Raum,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,3. Quintil,Staedtischer Raum,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,2. Quintil,Staedtischer Raum,Ja,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,4. Quintil,Laendlicher Raum,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,3. Quintil,Laendlicher Raum,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,5. Quintil,Laendlicher Raum,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,2. Quintil,Laendlicher Raum,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,1. Quintil,Staedtischer Raum,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,1. Quintil,Laendlicher Raum,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2013,5. Quintil,Staedtischer Raum,Nein,0.23576804834093076,44486,0.23182348020323706,0.23971261647862446
2013,4. Quintil,Staedtischer Raum,Nein,0.14332661931517016,44486,0.14007038643480577,0.14658285219553455
2013,3. Quintil,Staedtischer Raum,Nein,0.10701791582741439,44486,0.10414519111827059,0.1098906405365582
2013,5. Quintil,Laendlicher Raum,Nein,0.09196438036679741,44486,0.08927900092625614,0.09464975980733868
2013,4. Quintil,Laendlicher Raum,Nein,0.09106328845542246,44486,0.08838977188827361,0.0937368050225713
