"ple0015","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","51","0.0325413146158263","0.0242329642822202","0.0408496649494324"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","29","","",""
"Ja","2009","2","Städtischer Raum","101","0.0469890345618233","0.0380627859252445","0.055915283198402"
"Ja","2009","2","Ländlicher Raum","62","0.0413316397087637","0.0313015656065065","0.0513617138110209"
"Ja","2009","3","Städtischer Raum","92","0.0488090709978636","0.0394543654507865","0.0581637765449408"
"Ja","2009","3","Ländlicher Raum","43","0.0303009111011646","0.0211196119113147","0.0394822102910144"
"Ja","2009","4","Städtischer Raum","90","0.0335889070084234","0.0267588001110432","0.0404190139058036"
"Ja","2009","4","Ländlicher Raum","50","0.0422931495383599","0.0312157001318236","0.0533705989448961"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","133","0.0397961353857785","0.0328381154752169","0.0467541552963401"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1701","0.967458685384174","0.959150335050568","0.97576703571778"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1202","0.976980606824995","0.96860321224455","0.98535800140544"
"Nein","2009","2","Städtischer Raum","2058","0.953010965438177","0.944084716801598","0.961937214074755"
"Nein","2009","2","Ländlicher Raum","1451","0.958668360291236","0.948638286188979","0.968698434393494"
"Nein","2009","3","Städtischer Raum","1946","0.951190929002136","0.941836223455059","0.960545634549213"
"Nein","2009","3","Ländlicher Raum","1296","0.969699088898835","0.960517789708985","0.978880388088685"
"Nein","2009","4","Städtischer Raum","2583","0.966411092991577","0.959580986094196","0.973241199888957"
"Nein","2009","4","Ländlicher Raum","1218","0.95770685046164","0.946629401055104","0.968784299868176"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2899","0.960203864614222","0.95324584470366","0.967161884524783"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","986","0.974584749907673","0.964893040859754","0.984276458955591"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","77","0.0439567355382024","0.0348322019223975","0.0530812691540074"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","54","0.0499960780236207","0.0384473086142207","0.0615448474330206"
"Ja","2011","2","Städtischer Raum","115","0.0512234664238131","0.0423179048336216","0.0601290280140047"
"Ja","2011","2","Ländlicher Raum","75","0.0372516102724013","0.02822540485289","0.0462778156919126"
"Ja","2011","3","Städtischer Raum","108","0.050870089464787","0.0417090229836394","0.0600311559459346"
"Ja","2011","3","Ländlicher Raum","76","0.0565032523680669","0.0447001451891691","0.0683063595469647"
"Ja","2011","4","Städtischer Raum","141","0.051219695522304","0.0433949412948038","0.0590444497498043"
"Ja","2011","4","Ländlicher Raum","67","0.0421442640907143","0.0323483108755265","0.0519402173059021"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","184","0.041471889420824","0.0351167645228549","0.047827014318793"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0327439164679953","0.0229445989397407","0.0425432339962499"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1862","0.956043264461798","0.946918730845993","0.965167798077603"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1314","0.950003921976379","0.938455152566979","0.961552691385779"
"Nein","2011","2","Städtischer Raum","2239","0.948776533576187","0.939870971985995","0.957682095166379"
"Nein","2011","2","Ländlicher Raum","1616","0.962748389727599","0.953722184308088","0.97177459514711"
"Nein","2011","3","Städtischer Raum","2102","0.949129910535213","0.939968844054066","0.958290977016361"
"Nein","2011","3","Ländlicher Raum","1394","0.943496747631933","0.931693640453035","0.955299854810831"
"Nein","2011","4","Städtischer Raum","2908","0.948780304477696","0.940955550250196","0.956605058705196"
"Nein","2011","4","Ländlicher Raum","1549","0.957855735909286","0.948059782694098","0.967651689124473"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3597","0.958528110579176","0.952172985681207","0.964883235477145"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1223","0.967256083532005","0.95745676600375","0.977055401060259"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","47","0.0471623107141777","0.0360500734294134","0.0582745479989419"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","55","0.0571537710848542","0.0429564714278403","0.0713510707418681"
"Ja","2013","2","Städtischer Raum","106","0.0633804657581124","0.0523727400238267","0.0743881914923982"
"Ja","2013","2","Ländlicher Raum","69","0.0463366998328494","0.0352175160850163","0.0574558835806826"
"Ja","2013","3","Städtischer Raum","145","0.0888813756319741","0.0764561749536165","0.101306576310332"
"Ja","2013","3","Ländlicher Raum","76","0.0580166890823799","0.0458618524337123","0.0701715257310475"
"Ja","2013","4","Städtischer Raum","163","0.0578437104355713","0.0492655038061466","0.0664219170649961"
"Ja","2013","4","Ländlicher Raum","84","0.0655672928448169","0.0534577369905734","0.0776768486990603"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","227","0.0559842548003942","0.0487590245876686","0.0632094850131197"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.0430851337256851","0.0324905241369811","0.0536797433143891"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1351","0.952837689285822","0.941725452001058","0.963949926570587"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","972","0.942846228915146","0.928648929258132","0.95704352857216"
"Nein","2013","2","Städtischer Raum","1776","0.936619534241887","0.925611808507602","0.947627259976173"
"Nein","2013","2","Ländlicher Raum","1304","0.953663300167151","0.942544116419317","0.964782483914984"
"Nein","2013","3","Städtischer Raum","1870","0.911118624368026","0.898693423689668","0.923543825046384"
