year,quintil_oecd,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.9731481481481481,21983,0.9710112235764612,0.975285072719835
2009,1st Quintile,Urban regions,Ja,0.026851851851851852,21983,0.0247149272801649,0.028988776423538806
2009,1st Quintile,Rural regions,,0.9796610169491525,21983,0.9777950019857322,0.9815270319125728
2009,1st Quintile,Rural regions,Ja,0.020338983050847456,21983,0.01847296808742718,0.022204998014267733
2009,2nd Quintile,Urban regions,,0.947766323024055,21983,0.9448250284125447,0.9507076176355652
2009,2nd Quintile,Urban regions,Ja,0.05223367697594502,21983,0.0492923823644347,0.05517497158745534
2009,2nd Quintile,Rural regions,,0.9662921348314607,21983,0.9639063436018661,0.9686779260610553
2009,2nd Quintile,Rural regions,Ja,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,3rd Quintile,Urban regions,,0.9609337779895188,21983,0.958372480474658,0.9634950755043797
2009,3rd Quintile,Urban regions,Ja,0.03906622201048118,21983,0.03650492449562032,0.04162751952534205
2009,3rd Quintile,Rural regions,,0.9646194926568759,21983,0.9621773409640912,0.9670616443496605
2009,3rd Quintile,Rural regions,Ja,0.035380507343124167,21983,0.03293835565033956,0.03782265903590877
2009,4th Quintile,Urban regions,,0.9602233077459874,21983,0.9576397805011954,0.9628068349907795
2009,4th Quintile,Urban regions,Ja,0.03977669225401256,21983,0.0371931650092205,0.04236021949880463
2009,4th Quintile,Rural regions,,0.9616766467065868,21983,0.9591388380308838,0.9642144553822898
2009,4th Quintile,Rural regions,Ja,0.03832335329341317,21983,0.035785544617710247,0.0408611619691161
2009,5th Quintile,Urban regions,,0.9600669536107126,21983,0.9574785644450755,0.9626553427763497
2009,5th Quintile,Urban regions,Ja,0.03993304638928742,21983,0.03734465722365032,0.042521435554924526
2009,5th Quintile,Rural regions,,0.9699812382739212,21983,0.9677254899401071,0.9722369866077354
2009,5th Quintile,Rural regions,Ja,0.0300187617260788,21983,0.027763013392264706,0.032274510059892896
2011,1st Quintile,Urban regions,,0.9709962168978562,41903,0.9693893881016872,0.9726030456940252
2011,1st Quintile,Urban regions,Ja,0.029003783102143757,41903,0.027396954305974754,0.03061061189831276
