year,quintil_oecd,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.03863,71,17986,0.03850,0.03876
2009,1st Quintile,Urban regions,No,0.96137,1743,17986,0.96124,0.96150
2009,1st Quintile,Rural regions,No,1.00000,1038,17986,1.00000,1.00000
2009,2nd Quintile,Urban regions,Yes,0.04192,80,17986,0.04179,0.04205
2009,2nd Quintile,Urban regions,No,0.95808,1786,17986,0.95795,0.95821
2009,2nd Quintile,Rural regions,Yes,0.03500,50,17986,0.03483,0.03517
2009,2nd Quintile,Rural regions,No,0.96500,1250,17986,0.96483,0.96517
2009,3rd Quintile,Urban regions,Yes,0.04428,78,17986,0.04414,0.04442
2009,3rd Quintile,Urban regions,No,0.95572,1945,17986,0.95558,0.95586
2009,3rd Quintile,Rural regions,Yes,0.04081,52,17986,0.04064,0.04098
2009,3rd Quintile,Rural regions,No,0.95919,1359,17986,0.95902,0.95936
2009,4th Quintile,Urban regions,Yes,0.03635,86,17986,0.03623,0.03647
2009,4th Quintile,Urban regions,No,0.96365,2367,17986,0.96353,0.96377
2009,4th Quintile,Rural regions,Yes,0.03082,37,17986,0.03066,0.03098
2009,4th Quintile,Rural regions,No,0.96918,1242,17986,0.96902,0.96934
2009,5th Quintile,Urban regions,Yes,0.03987,153,17986,0.03976,0.03999
2009,5th Quintile,Urban regions,No,0.96013,3371,17986,0.96001,0.96024
2009,5th Quintile,Rural regions,Yes,0.03600,44,17986,0.03582,0.03619
2009,5th Quintile,Rural regions,No,0.96400,1234,17986,0.96381,0.96418
2011,1st Quintile,Urban regions,Yes,0.03475,55,15662,0.03460,0.03491
2011,1st Quintile,Urban regions,No,0.96525,1443,15662,0.96509,0.96540
2011,1st Quintile,Rural regions,Yes,0.04251,31,15662,0.04227,0.04274
2011,1st Quintile,Rural regions,No,0.95749,933,15662,0.95726,0.95773
2011,2nd Quintile,Urban regions,Yes,0.04904,81,15662,0.04887,0.04922
2011,2nd Quintile,Urban regions,No,0.95096,1570,15662,0.95078,0.95113
2011,2nd Quintile,Rural regions,Yes,0.03498,42,15662,0.03478,0.03519
2011,2nd Quintile,Rural regions,No,0.96502,1069,15662,0.96481,0.96522
2011,3rd Quintile,Urban regions,Yes,0.05863,92,15662,0.05844,0.05882
2011,3rd Quintile,Urban regions,No,0.94137,1747,15662,0.94118,0.94156
2011,3rd Quintile,Rural regions,Yes,0.05841,65,15662,0.05817,0.05865
2011,3rd Quintile,Rural regions,No,0.94159,1166,15662,0.94135,0.94183
2011,4th Quintile,Urban regions,Yes,0.04355,91,15662,0.04339,0.04370
2011,4th Quintile,Urban regions,No,0.95645,2086,15662,0.95630,0.95661
2011,4th Quintile,Rural regions,Yes,0.03348,33,15662,0.03328,0.03369
2011,4th Quintile,Rural regions,No,0.96652,1008,15662,0.96631,0.96672
2011,5th Quintile,Urban regions,Yes,0.04854,152,15662,0.04839,0.04869
2011,5th Quintile,Urban regions,No,0.95146,2920,15662,0.95131,0.95161
2011,5th Quintile,Rural regions,Yes,0.04933,42,15662,0.04906,0.04960
2011,5th Quintile,Rural regions,No,0.95067,1036,15662,0.95040,0.95094
2013,1st Quintile,Urban regions,Yes,0.05983,92,18862,0.05963,0.06002
2013,1st Quintile,Urban regions,No,0.94017,1745,18862,0.93998,0.94037
2013,1st Quintile,Rural regions,Yes,0.04973,61,18862,0.04951,0.04995
2013,1st Quintile,Rural regions,No,0.95027,1205,18862,0.95005,0.95049
2013,2nd Quintile,Urban regions,Yes,0.06819,111,18862,0.06799,0.06838
2013,2nd Quintile,Urban regions,No,0.93181,1889,18862,0.93162,0.93201
2013,2nd Quintile,Rural regions,Yes,0.05852,84,18862,0.05829,0.05875
2013,2nd Quintile,Rural regions,No,0.94148,1352,18862,0.94125,0.94171
2013,3rd Quintile,Urban regions,Yes,0.07298,128,18862,0.07279,0.07317
2013,3rd Quintile,Urban regions,No,0.92702,2002,18862,0.92683,0.92721
2013,3rd Quintile,Rural regions,Yes,0.05081,68,18862,0.05060,0.05102
2013,3rd Quintile,Rural regions,No,0.94919,1394,18862,0.94898,0.94940
2013,4th Quintile,Urban regions,Yes,0.05941,145,18862,0.05925,0.05958
2013,4th Quintile,Urban regions,No,0.94059,2370,18862,0.94042,0.94075
2013,4th Quintile,Rural regions,Yes,0.05557,73,18862,0.05536,0.05579
2013,4th Quintile,Rural regions,No,0.94443,1350,18862,0.94421,0.94464
2013,5th Quintile,Urban regions,Yes,0.05597,213,18862,0.05583,0.05612
2013,5th Quintile,Urban regions,No,0.94403,3348,18862,0.94388,0.94417
2013,5th Quintile,Rural regions,Yes,0.06429,67,18862,0.06401,0.06456
2013,5th Quintile,Rural regions,No,0.93571,1165,18862,0.93544,0.93599
2015,1st Quintile,Urban regions,Yes,0.06473,129,25036,0.06456,0.06490
2015,1st Quintile,Urban regions,No,0.93527,3041,25036,0.93510,0.93544
2015,1st Quintile,Rural regions,Yes,0.04534,67,25036,0.04514,0.04555
2015,1st Quintile,Rural regions,No,0.95466,1770,25036,0.95445,0.95486
2015,2nd Quintile,Urban regions,Yes,0.04942,137,25036,0.04927,0.04957
2015,2nd Quintile,Urban regions,No,0.95058,2994,25036,0.95043,0.95073
2015,2nd Quintile,Rural regions,Yes,0.05876,102,25036,0.05856,0.05897
2015,2nd Quintile,Rural regions,No,0.94124,2048,25036,0.94103,0.94144
2015,3rd Quintile,Urban regions,Yes,0.06431,130,25036,0.06415,0.06448
2015,3rd Quintile,Urban regions,No,0.93569,2916,25036,0.93552,0.93585
2015,3rd Quintile,Rural regions,Yes,0.05736,89,25036,0.05715,0.05757
2015,3rd Quintile,Rural regions,No,0.94264,1745,25036,0.94243,0.94285
2015,4th Quintile,Urban regions,Yes,0.05960,162,25036,0.05945,0.05976
2015,4th Quintile,Urban regions,No,0.94040,2893,25036,0.94024,0.94055
2015,4th Quintile,Rural regions,Yes,0.05088,74,25036,0.05068,0.05108
2015,4th Quintile,Rural regions,No,0.94912,1638,25036,0.94892,0.94932
2015,5th Quintile,Urban regions,Yes,0.05547,211,25036,0.05534,0.05561
2015,5th Quintile,Urban regions,No,0.94453,3555,25036,0.94439,0.94466
2015,5th Quintile,Rural regions,Yes,0.04588,60,25036,0.04566,0.04610
2015,5th Quintile,Rural regions,No,0.95412,1275,25036,0.95390,0.95434
2017,1st Quintile,Urban regions,Yes,0.04961,109,22836,0.04945,0.04977
2017,1st Quintile,Urban regions,No,0.95039,2829,22836,0.95023,0.95055
2017,1st Quintile,Rural regions,Yes,0.04900,65,22836,0.04877,0.04922
2017,1st Quintile,Rural regions,No,0.95100,1673,22836,0.95078,0.95123
2017,2nd Quintile,Urban regions,Yes,0.05972,132,22836,0.05955,0.05989
2017,2nd Quintile,Urban regions,No,0.94028,2798,22836,0.94011,0.94045
2017,2nd Quintile,Rural regions,Yes,0.07642,102,22836,0.07616,0.07668
2017,2nd Quintile,Rural regions,No,0.92358,1819,22836,0.92332,0.92384
2017,3rd Quintile,Urban regions,Yes,0.06383,133,22836,0.06366,0.06401
2017,3rd Quintile,Urban regions,No,0.93617,2566,22836,0.93599,0.93634
2017,3rd Quintile,Rural regions,Yes,0.06634,93,22836,0.06610,0.06658
2017,3rd Quintile,Rural regions,No,0.93366,1623,22836,0.93342,0.93390
2017,4th Quintile,Urban regions,Yes,0.05758,156,22836,0.05743,0.05774
2017,4th Quintile,Urban regions,No,0.94242,2680,22836,0.94226,0.94257
2017,4th Quintile,Rural regions,Yes,0.05076,73,22836,0.05054,0.05098
2017,4th Quintile,Rural regions,No,0.94924,1431,22836,0.94902,0.94946
2017,5th Quintile,Urban regions,Yes,0.06062,201,22836,0.06047,0.06077
2017,5th Quintile,Urban regions,No,0.93938,3186,22836,0.93923,0.93953
2017,5th Quintile,Rural regions,Yes,0.04087,55,22836,0.04064,0.04110
2017,5th Quintile,Rural regions,No,0.95913,1112,22836,0.95890,0.95936
2019,1st Quintile,Urban regions,Yes,0.03947,97,22726,0.03934,0.03960
2019,1st Quintile,Urban regions,No,0.96053,2686,22726,0.96040,0.96066
2019,1st Quintile,Rural regions,Yes,0.06111,76,22726,0.06087,0.06136
2019,1st Quintile,Rural regions,No,0.93889,1539,22726,0.93864,0.93913
2019,2nd Quintile,Urban regions,Yes,0.05805,145,22726,0.05789,0.05821
2019,2nd Quintile,Urban regions,No,0.94195,2699,22726,0.94179,0.94211
2019,2nd Quintile,Rural regions,Yes,0.06500,95,22726,0.06478,0.06522
2019,2nd Quintile,Rural regions,No,0.93500,1824,22726,0.93478,0.93522
2019,3rd Quintile,Urban regions,Yes,0.06042,139,22726,0.06026,0.06057
2019,3rd Quintile,Urban regions,No,0.93958,2647,22726,0.93943,0.93974
2019,3rd Quintile,Rural regions,Yes,0.06133,95,22726,0.06110,0.06155
2019,3rd Quintile,Rural regions,No,0.93867,1628,22726,0.93845,0.93890
2019,4th Quintile,Urban regions,Yes,0.06485,162,22726,0.06469,0.06501
2019,4th Quintile,Urban regions,No,0.93515,2589,22726,0.93499,0.93531
2019,4th Quintile,Rural regions,Yes,0.04891,83,22726,0.04871,0.04911
2019,4th Quintile,Rural regions,No,0.95109,1436,22726,0.95089,0.95129
2019,5th Quintile,Urban regions,Yes,0.07446,251,22726,0.07430,0.07462
2019,5th Quintile,Urban regions,No,0.92554,3242,22726,0.92538,0.92570
2019,5th Quintile,Rural regions,Yes,0.04059,65,22726,0.04038,0.04080
2019,5th Quintile,Rural regions,No,0.95941,1228,22726,0.95920,0.95962
2021,1st Quintile,Urban regions,Yes,0.06141,104,18859,0.06124,0.06157
2021,1st Quintile,Urban regions,No,0.93859,3186,18859,0.93843,0.93876
2021,1st Quintile,Rural regions,Yes,0.06375,60,18859,0.06352,0.06398
2021,1st Quintile,Rural regions,No,0.93625,1366,18859,0.93602,0.93648
2021,2nd Quintile,Urban regions,Yes,0.06227,123,18859,0.06211,0.06243
2021,2nd Quintile,Urban regions,No,0.93773,2096,18859,0.93757,0.93789
2021,2nd Quintile,Rural regions,Yes,0.08071,94,18859,0.08046,0.08096
2021,2nd Quintile,Rural regions,No,0.91929,1269,18859,0.91904,0.91954
2021,3rd Quintile,Urban regions,Yes,0.06359,105,18859,0.06343,0.06375
2021,3rd Quintile,Urban regions,No,0.93641,1830,18859,0.93625,0.93657
2021,3rd Quintile,Rural regions,Yes,0.06896,62,18859,0.06873,0.06919
2021,3rd Quintile,Rural regions,No,0.93104,1037,18859,0.93081,0.93127
2021,4th Quintile,Urban regions,Yes,0.07580,137,18859,0.07563,0.07596
2021,4th Quintile,Urban regions,No,0.92420,2045,18859,0.92404,0.92437
2021,4th Quintile,Rural regions,Yes,0.05216,55,18859,0.05195,0.05236
2021,4th Quintile,Rural regions,No,0.94784,1009,18859,0.94764,0.94805
2021,5th Quintile,Urban regions,Yes,0.07802,224,18859,0.07786,0.07818
2021,5th Quintile,Urban regions,No,0.92198,2892,18859,0.92182,0.92214
2021,5th Quintile,Rural regions,Yes,0.07247,82,18859,0.07221,0.07273
2021,5th Quintile,Rural regions,No,0.92753,1083,18859,0.92727,0.92779
