,Unnamed: 0,year,quintil_oecd,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.03863,71,17986,0.03281,0.04418
1,1,2009,1st Quintile,Urban regions,No,0.96137,1743,17986,0.92167,0.99562
2,2,2009,1st Quintile,Rural regions,No,1.0,1038,17986,0.95632,1.05433
3,3,2009,2nd Quintile,Urban regions,Yes,0.04192,80,17986,0.03628,0.04876
4,4,2009,2nd Quintile,Urban regions,No,0.95808,1786,17986,0.92041,0.98636
5,5,2009,2nd Quintile,Rural regions,Yes,0.035,50,17986,0.02742,0.04451
6,6,2009,2nd Quintile,Rural regions,No,0.965,1250,17986,0.92314,1.00676
7,7,2009,3rd Quintile,Urban regions,Yes,0.04428,78,17986,0.03737,0.0518
8,8,2009,3rd Quintile,Urban regions,No,0.95572,1945,17986,0.92145,0.98811
9,9,2009,3rd Quintile,Rural regions,Yes,0.04081,52,17986,0.03205,0.05047
10,10,2009,3rd Quintile,Rural regions,No,0.95919,1359,17986,0.9142,1.00781
11,11,2009,4th Quintile,Urban regions,Yes,0.03635,86,17986,0.02981,0.04304
12,12,2009,4th Quintile,Urban regions,No,0.96365,2367,17986,0.93267,1.00093
13,13,2009,4th Quintile,Rural regions,Yes,0.03082,37,17986,0.021,0.0432
14,14,2009,4th Quintile,Rural regions,No,0.96918,1242,17986,0.92277,1.0355
15,15,2009,5th Quintile,Urban regions,Yes,0.03987,153,17986,0.0342,0.04707
16,16,2009,5th Quintile,Urban regions,No,0.96013,3371,17986,0.92258,0.99256
17,17,2009,5th Quintile,Rural regions,Yes,0.036,44,17986,0.02382,0.04882
18,18,2009,5th Quintile,Rural regions,No,0.964,1234,17986,0.89923,1.02757
19,19,2011,1st Quintile,Urban regions,Yes,0.03475,55,15662,0.02867,0.04194
20,20,2011,1st Quintile,Urban regions,No,0.96525,1443,15662,0.92216,1.00994
21,21,2011,1st Quintile,Rural regions,Yes,0.04251,31,15662,0.03039,0.05654
22,22,2011,1st Quintile,Rural regions,No,0.95749,933,15662,0.8986,1.0261
23,23,2011,2nd Quintile,Urban regions,Yes,0.04904,81,15662,0.04129,0.05829
24,24,2011,2nd Quintile,Urban regions,No,0.95096,1570,15662,0.90774,1.00411
25,25,2011,2nd Quintile,Rural regions,Yes,0.03498,42,15662,0.02853,0.04354
26,26,2011,2nd Quintile,Rural regions,No,0.96502,1069,15662,0.91021,1.0266
27,27,2011,3rd Quintile,Urban regions,Yes,0.05863,92,15662,0.04879,0.06735
28,28,2011,3rd Quintile,Urban regions,No,0.94137,1747,15662,0.89679,0.98954
29,29,2011,3rd Quintile,Rural regions,Yes,0.05841,65,15662,0.04763,0.07118
30,30,2011,3rd Quintile,Rural regions,No,0.94159,1166,15662,0.89415,1.00145
31,31,2011,4th Quintile,Urban regions,Yes,0.04355,91,15662,0.0335,0.05231
32,32,2011,4th Quintile,Urban regions,No,0.95645,2086,15662,0.91701,1.0002
33,33,2011,4th Quintile,Rural regions,Yes,0.03348,33,15662,0.02276,0.04492
34,34,2011,4th Quintile,Rural regions,No,0.96652,1008,15662,0.89391,1.03127
35,35,2011,5th Quintile,Urban regions,Yes,0.04854,152,15662,0.04094,0.05612
36,36,2011,5th Quintile,Urban regions,No,0.95146,2920,15662,0.91541,0.99824
37,37,2011,5th Quintile,Rural regions,Yes,0.04933,42,15662,0.03125,0.06856
38,38,2011,5th Quintile,Rural regions,No,0.95067,1036,15662,0.87921,1.03054
39,39,2013,1st Quintile,Urban regions,Yes,0.05983,92,18862,0.05176,0.06878
40,40,2013,1st Quintile,Urban regions,No,0.94017,1745,18862,0.90303,0.98413
41,41,2013,1st Quintile,Rural regions,Yes,0.04973,61,18862,0.04239,0.05934
42,42,2013,1st Quintile,Rural regions,No,0.95027,1205,18862,0.8938,1.00537
43,43,2013,2nd Quintile,Urban regions,Yes,0.06819,111,18862,0.05947,0.07734
44,44,2013,2nd Quintile,Urban regions,No,0.93181,1889,18862,0.89499,0.97019
45,45,2013,2nd Quintile,Rural regions,Yes,0.05852,84,18862,0.04933,0.06743
46,46,2013,2nd Quintile,Rural regions,No,0.94148,1352,18862,0.89439,0.97882
47,47,2013,3rd Quintile,Urban regions,Yes,0.07298,128,18862,0.06388,0.08243
48,48,2013,3rd Quintile,Urban regions,No,0.92702,2002,18862,0.89243,0.96252
49,49,2013,3rd Quintile,Rural regions,Yes,0.05081,68,18862,0.03953,0.06227
50,50,2013,3rd Quintile,Rural regions,No,0.94919,1394,18862,0.90894,0.99159
51,51,2013,4th Quintile,Urban regions,Yes,0.05941,145,18862,0.0518,0.06748
52,52,2013,4th Quintile,Urban regions,No,0.94059,2370,18862,0.91287,0.97813
53,53,2013,4th Quintile,Rural regions,Yes,0.05557,73,18862,0.04668,0.06583
54,54,2013,4th Quintile,Rural regions,No,0.94443,1350,18862,0.89202,0.98419
55,55,2013,5th Quintile,Urban regions,Yes,0.05597,213,18862,0.04957,0.06375
56,56,2013,5th Quintile,Urban regions,No,0.94403,3348,18862,0.9123,0.9764
57,57,2013,5th Quintile,Rural regions,Yes,0.06429,67,18862,0.04454,0.08721
58,58,2013,5th Quintile,Rural regions,No,0.93571,1165,18862,0.87543,1.00048
59,59,2015,1st Quintile,Urban regions,Yes,0.06473,129,25036,0.05413,0.07635
60,60,2015,1st Quintile,Urban regions,No,0.93527,3041,25036,0.89735,0.97928
61,61,2015,1st Quintile,Rural regions,Yes,0.04534,67,25036,0.03599,0.05651
62,62,2015,1st Quintile,Rural regions,No,0.95466,1770,25036,0.89299,1.01875
63,63,2015,2nd Quintile,Urban regions,Yes,0.04942,137,25036,0.04227,0.05739
64,64,2015,2nd Quintile,Urban regions,No,0.95058,2994,25036,0.9145,0.99017
65,65,2015,2nd Quintile,Rural regions,Yes,0.05876,102,25036,0.04896,0.06913
66,66,2015,2nd Quintile,Rural regions,No,0.94124,2048,25036,0.89814,0.98842
67,67,2015,3rd Quintile,Urban regions,Yes,0.06431,130,25036,0.05483,0.07372
68,68,2015,3rd Quintile,Urban regions,No,0.93569,2916,25036,0.89551,0.98306
69,69,2015,3rd Quintile,Rural regions,Yes,0.05736,89,25036,0.04634,0.07023
70,70,2015,3rd Quintile,Rural regions,No,0.94264,1745,25036,0.89966,0.98568
71,71,2015,4th Quintile,Urban regions,Yes,0.0596,162,25036,0.05095,0.06885
72,72,2015,4th Quintile,Urban regions,No,0.9404,2893,25036,0.90163,0.9774
73,73,2015,4th Quintile,Rural regions,Yes,0.05088,74,25036,0.04036,0.06263
74,74,2015,4th Quintile,Rural regions,No,0.94912,1638,25036,0.90403,1.00422
75,75,2015,5th Quintile,Urban regions,Yes,0.05547,211,25036,0.0486,0.06402
76,76,2015,5th Quintile,Urban regions,No,0.94453,3555,25036,0.91142,0.98026
77,77,2015,5th Quintile,Rural regions,Yes,0.04588,60,25036,0.03618,0.05616
78,78,2015,5th Quintile,Rural regions,No,0.95412,1275,25036,0.89635,1.01534
79,79,2017,1st Quintile,Urban regions,Yes,0.04961,109,22836,0.03977,0.05913
80,80,2017,1st Quintile,Urban regions,No,0.95039,2829,22836,0.91205,0.99115
81,81,2017,1st Quintile,Rural regions,Yes,0.049,65,22836,0.03788,0.06137
82,82,2017,1st Quintile,Rural regions,No,0.951,1673,22836,0.89846,1.01129
83,83,2017,2nd Quintile,Urban regions,Yes,0.05972,132,22836,0.05036,0.06904
84,84,2017,2nd Quintile,Urban regions,No,0.94028,2798,22836,0.90009,0.97802
85,85,2017,2nd Quintile,Rural regions,Yes,0.07642,102,22836,0.06271,0.08844
86,86,2017,2nd Quintile,Rural regions,No,0.92358,1819,22836,0.87366,0.96458
87,87,2017,3rd Quintile,Urban regions,Yes,0.06383,133,22836,0.05539,0.07291
88,88,2017,3rd Quintile,Urban regions,No,0.93617,2566,22836,0.8941,0.98547
89,89,2017,3rd Quintile,Rural regions,Yes,0.06634,93,22836,0.05339,0.08169
90,90,2017,3rd Quintile,Rural regions,No,0.93366,1623,22836,0.88633,0.98254
91,91,2017,4th Quintile,Urban regions,Yes,0.05758,156,22836,0.04838,0.06716
92,92,2017,4th Quintile,Urban regions,No,0.94242,2680,22836,0.90394,0.98644
93,93,2017,4th Quintile,Rural regions,Yes,0.05076,73,22836,0.04064,0.06163
94,94,2017,4th Quintile,Rural regions,No,0.94924,1431,22836,0.89066,1.01187
95,95,2017,5th Quintile,Urban regions,Yes,0.06062,201,22836,0.05162,0.07012
96,96,2017,5th Quintile,Urban regions,No,0.93938,3186,22836,0.90835,0.97176
97,97,2017,5th Quintile,Rural regions,Yes,0.04087,55,22836,0.03188,0.05146
98,98,2017,5th Quintile,Rural regions,No,0.95913,1112,22836,0.88925,1.02274
99,99,2019,1st Quintile,Urban regions,Yes,0.03947,97,22726,0.03142,0.04701
100,100,2019,1st Quintile,Urban regions,No,0.96053,2686,22726,0.91733,1.00469
