year,pgisced97,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3543123543123543,21983,0.34798944463856635,0.36063526398614226
2009,higher education,Westdeutschland,Nein,0.15051615051615053,21983,0.14578919292548354,0.15524310810681752
2009,middle vocational,Ostdeutschland,Nein,0.12831612831612832,21983,0.12389500406725024,0.1327372525650064
2009,general elemantary,Westdeutschland,Nein,0.08214008214008214,21983,0.07851031837977691,0.08576984590038737
2009,higher education,Ostdeutschland,Nein,0.06388056388056389,21983,0.06064788479782133,0.06711324296330645
2009,higher vocational,Westdeutschland,Nein,0.05100455100455101,21983,0.048096184591021274,0.05391291741808074
2009,vocational + Abi,Westdeutschland,Nein,0.045621045621045624,21983,0.04286265583625892,0.048379435405832324
2009,higher vocational,Ostdeutschland,Nein,0.019591519591519592,21983,0.01775941534052724,0.021423623842511945
2009,middle vocational,Westdeutschland,Ja,0.015651015651015652,21983,0.014010205239820769,0.017291826062210535
2009,in school,Westdeutschland,Nein,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,general elemantary,Ostdeutschland,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,-1,Westdeutschland,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,inadequately,Westdeutschland,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,vocational + Abi,Ostdeutschland,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,higher education,Westdeutschland,Ja,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,-1,Ostdeutschland,Nein,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,middle vocational,Ostdeutschland,Ja,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2009,higher education,Ostdeutschland,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,in school,Ostdeutschland,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,general elemantary,Westdeutschland,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,higher vocational,Westdeutschland,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,vocational + Abi,Westdeutschland,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,higher vocational,Ostdeutschland,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,inadequately,Ostdeutschland,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,general elemantary,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,vocational + Abi,Ostdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,inadequately,Westdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Westdeutschland,Nein,0.36031432290411225,41903,0.3557175019392998,0.3649111438689247
2011,higher education,Westdeutschland,Nein,0.1512317408282312,41903,0.1478013029929964,0.15466217866346602
2011,middle vocational,Ostdeutschland,Nein,0.12196885696379502,41903,0.11883547780877891,0.12510223611881113
2011,general elemantary,Westdeutschland,Nein,0.085956708287133,41903,0.08327286728417016,0.08864054929009585
