,Unnamed: 0,year,pgisced97,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,258,17620,0.88446,1.12213
1,1,2009,Pre-primary Level,East,No,1.0,55,17620,0.777,1.27774
2,2,2009,Primary Level,West,No,1.0,148,17620,0.85059,1.12412
3,3,2009,Lower Secondary Level,West,Yes,0.03255,45,17620,0.02538,0.04053
4,4,2009,Lower Secondary Level,West,No,0.96745,1480,17620,0.92424,1.01
5,5,2009,Lower Secondary Level,East,No,1.0,257,17620,0.8809,1.13985
6,6,2009,Upper Secondary Level,West,Yes,0.04314,282,17620,0.03909,0.04656
7,7,2009,Upper Secondary Level,West,No,0.95686,6384,17620,0.93775,0.98083
8,8,2009,Upper Secondary Level,East,Yes,0.03949,82,17620,0.03272,0.04796
9,9,2009,Upper Secondary Level,East,No,0.96051,2312,17620,0.92298,1.00123
10,10,2009,Post-secondary Non-tertiary Level,West,No,1.0,822,17620,0.93654,1.06954
11,11,2009,Post-secondary Non-tertiary Level,East,No,1.0,147,17620,0.84108,1.17955
12,12,2009,First Stage of Tertiary Education,West,Yes,0.04629,41,17620,0.03209,0.06061
13,13,2009,First Stage of Tertiary Education,West,No,0.95371,919,17620,0.90036,1.00456
14,14,2009,First Stage of Tertiary Education,East,No,1.0,353,17620,0.9033,1.10336
15,15,2009,Second Stage of Tertiary Education,West,Yes,0.03586,116,17620,0.02955,0.04176
16,16,2009,Second Stage of Tertiary Education,West,No,0.96414,2712,17620,0.9176,1.00554
17,17,2009,Second Stage of Tertiary Education,East,Yes,0.04592,56,17620,0.03651,0.05522
18,18,2009,Second Stage of Tertiary Education,East,No,0.95408,1151,17620,0.89432,1.0228
19,19,2011,Pre-primary Level,West,No,1.0,276,20359,0.89863,1.13046
20,20,2011,Pre-primary Level,East,No,1.0,35,20359,0.7873,1.22428
21,21,2011,Primary Level,West,No,1.0,192,20359,0.87466,1.14316
22,22,2011,Lower Secondary Level,West,Yes,0.04698,83,20359,0.03879,0.05625
23,23,2011,Lower Secondary Level,West,No,0.95302,1784,20359,0.91642,0.99386
24,24,2011,Lower Secondary Level,East,No,1.0,291,20359,0.88868,1.10925
25,25,2011,Upper Secondary Level,West,Yes,0.0517,387,20359,0.04795,0.05606
26,26,2011,Upper Secondary Level,West,No,0.9483,7474,20359,0.931,0.96887
27,27,2011,Upper Secondary Level,East,Yes,0.04301,98,20359,0.03429,0.05186
28,28,2011,Upper Secondary Level,East,No,0.95699,2530,20359,0.92086,0.99475
29,29,2011,Post-secondary Non-tertiary Level,West,Yes,0.03835,39,20359,0.02855,0.04979
30,30,2011,Post-secondary Non-tertiary Level,West,No,0.96165,985,20359,0.91064,1.0201
31,31,2011,Post-secondary Non-tertiary Level,East,No,1.0,174,20359,0.84945,1.20027
32,32,2011,First Stage of Tertiary Education,West,Yes,0.04461,48,20359,0.03366,0.05516
33,33,2011,First Stage of Tertiary Education,West,No,0.95539,998,20359,0.8989,1.0018
34,34,2011,First Stage of Tertiary Education,East,No,1.0,377,20359,0.90136,1.12041
35,35,2011,Second Stage of Tertiary Education,West,Yes,0.04454,163,20359,0.03806,0.05108
36,36,2011,Second Stage of Tertiary Education,West,No,0.95546,3137,20359,0.92328,0.98558
37,37,2011,Second Stage of Tertiary Education,East,Yes,0.06323,75,20359,0.05258,0.07327
38,38,2011,Second Stage of Tertiary Education,East,No,0.93677,1213,20359,0.8941,0.98344
39,39,2013,Pre-primary Level,West,No,1.0,226,18519,0.86012,1.12847
40,40,2013,Pre-primary Level,East,No,1.0,33,18519,0.67985,1.4493
41,41,2013,Primary Level,West,No,1.0,155,18519,0.86714,1.12963
42,42,2013,Lower Secondary Level,West,Yes,0.06514,87,18519,0.05638,0.07458
43,43,2013,Lower Secondary Level,West,No,0.93486,1516,18519,0.89157,0.96881
44,44,2013,Lower Secondary Level,East,No,1.0,236,18519,0.90603,1.12996
45,45,2013,Upper Secondary Level,West,Yes,0.06448,401,18519,0.05963,0.07012
46,46,2013,Upper Secondary Level,West,No,0.93552,6649,18519,0.90925,0.95674
47,47,2013,Upper Secondary Level,East,Yes,0.06465,130,18519,0.05583,0.07466
48,48,2013,Upper Secondary Level,East,No,0.93535,2226,18519,0.89666,0.97053
49,49,2013,Post-secondary Non-tertiary Level,West,Yes,0.04964,44,18519,0.03799,0.06347
50,50,2013,Post-secondary Non-tertiary Level,West,No,0.95036,883,18519,0.89252,1.01256
51,51,2013,Post-secondary Non-tertiary Level,East,No,1.0,168,18519,0.85306,1.12413
52,52,2013,First Stage of Tertiary Education,West,Yes,0.05509,54,18519,0.04182,0.06793
53,53,2013,First Stage of Tertiary Education,West,No,0.94491,899,18519,0.88689,0.9937
54,54,2013,First Stage of Tertiary Education,East,No,1.0,346,18519,0.8786,1.10564
55,55,2013,Second Stage of Tertiary Education,West,Yes,0.05431,188,18519,0.04698,0.0617
56,56,2013,Second Stage of Tertiary Education,West,No,0.94569,3072,18519,0.91186,0.97885
57,57,2013,Second Stage of Tertiary Education,East,Yes,0.08301,88,18519,0.06857,0.09888
58,58,2013,Second Stage of Tertiary Education,East,No,0.91699,1118,18519,0.86442,0.97352
59,59,2015,Pre-primary Level,West,No,1.0,296,24365,0.85838,1.14852
60,60,2015,Pre-primary Level,East,No,1.0,54,24365,0.70578,1.31697
61,61,2015,Primary Level,West,No,1.0,348,24365,0.88392,1.12994
62,62,2015,Primary Level,East,No,1.0,47,24365,0.65873,1.34397
63,63,2015,Lower Secondary Level,West,Yes,0.04674,85,24365,0.03926,0.055
64,64,2015,Lower Secondary Level,West,No,0.95326,2244,24365,0.91193,0.99792
65,65,2015,Lower Secondary Level,East,No,1.0,330,24365,0.87955,1.14044
66,66,2015,Upper Secondary Level,West,Yes,0.06293,453,24365,0.05911,0.06863
67,67,2015,Upper Secondary Level,West,No,0.93707,8507,24365,0.91688,0.96023
68,68,2015,Upper Secondary Level,East,Yes,0.06513,131,24365,0.05332,0.07943
69,69,2015,Upper Secondary Level,East,No,0.93487,2556,24365,0.89353,0.98139
70,70,2015,Post-secondary Non-tertiary Level,West,Yes,0.04337,53,24365,0.03264,0.05685
71,71,2015,Post-secondary Non-tertiary Level,West,No,0.95663,1624,24365,0.89685,1.01318
72,72,2015,Post-secondary Non-tertiary Level,East,No,1.0,269,24365,0.87219,1.13692
73,73,2015,First Stage of Tertiary Education,West,Yes,0.06002,61,24365,0.04617,0.07407
74,74,2015,First Stage of Tertiary Education,West,No,0.93998,1066,24365,0.88303,0.99924
75,75,2015,First Stage of Tertiary Education,East,No,1.0,368,24365,0.86857,1.11332
76,76,2015,Second Stage of Tertiary Education,West,Yes,0.05244,214,24365,0.04478,0.06101
77,77,2015,Second Stage of Tertiary Education,West,No,0.94756,4293,24365,0.90937,0.98135
78,78,2015,Second Stage of Tertiary Education,East,Yes,0.07571,93,24365,0.06144,0.09192
79,79,2015,Second Stage of Tertiary Education,East,No,0.92429,1273,24365,0.87258,0.99496
80,80,2017,Pre-primary Level,West,No,1.0,344,25868,0.86644,1.14341
81,81,2017,Pre-primary Level,East,No,1.0,66,25868,0.71525,1.43716
82,82,2017,Primary Level,West,No,1.0,392,25868,0.89975,1.10495
83,83,2017,Primary Level,East,No,1.0,47,25868,0.7202,1.29962
84,84,2017,Lower Secondary Level,West,Yes,0.04086,77,25868,0.03389,0.04879
85,85,2017,Lower Secondary Level,West,No,0.95914,2286,25868,0.91854,1.0036
86,86,2017,Lower Secondary Level,East,No,1.0,362,25868,0.89608,1.10795
87,87,2017,Upper Secondary Level,West,Yes,0.06161,491,25868,0.05611,0.06694
88,88,2017,Upper Secondary Level,West,No,0.93839,8734,25868,0.91696,0.95794
89,89,2017,Upper Secondary Level,East,Yes,0.06312,130,25868,0.05294,0.07626
90,90,2017,Upper Secondary Level,East,No,0.93688,2713,25868,0.90097,0.97596
91,91,2017,Post-secondary Non-tertiary Level,West,Yes,0.04508,72,25868,0.03456,0.05545
92,92,2017,Post-secondary Non-tertiary Level,West,No,0.95492,1812,25868,0.90451,1.00378
93,93,2017,Post-secondary Non-tertiary Level,East,No,1.0,321,25868,0.87788,1.10368
94,94,2017,First Stage of Tertiary Education,West,Yes,0.05928,73,25868,0.04625,0.07097
95,95,2017,First Stage of Tertiary Education,West,No,0.94072,1065,25868,0.87674,1.00267
96,96,2017,First Stage of Tertiary Education,East,No,1.0,368,25868,0.87794,1.14806
97,97,2017,Second Stage of Tertiary Education,West,Yes,0.05677,264,25868,0.0504,0.06401
98,98,2017,Second Stage of Tertiary Education,West,No,0.94323,4818,25868,0.91078,0.96923
99,99,2017,Second Stage of Tertiary Education,East,Yes,0.07593,96,25868,0.06302,0.08849
100,100,2017,Second Stage of Tertiary Education,East,No,0.92407,1337,25868,0.86025,0.98448
101,101,2019,Pre-primary Level,West,No,1.0,278,25034,0.84354,1.19574
102,102,2019,Pre-primary Level,East,No,1.0,53,25034,0.70831,1.46871
