year,pgisced97,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.013342434445569677,258,17620,0.013314914323713687,0.013369954567425667
2009,Pre-primary Level,East,No,0.002681749965096593,55,17620,0.0026693455693462737,0.0026941543608469125
2009,Primary Level,West,No,0.01174470267872161,148,17620,0.011718861924969116,0.011770543432474103
2009,Lower Secondary Level,West,Yes,0.003447960668065132,45,17620,0.003433900816646184,0.0034620205194840804
2009,Lower Secondary Level,West,No,0.10249473939568537,1480,17620,0.10242199176091896,0.10256748703045179
2009,Lower Secondary Level,East,No,0.012712885061424565,257,17620,0.01268601347025995,0.01273975665258918
2009,Upper Secondary Level,West,Yes,0.018286941938728683,282,17620,0.01825480441462239,0.018319079462834974
2009,Upper Secondary Level,West,No,0.4055809375210335,6384,17620,0.4054631675088055,0.40569870753326154
2009,Upper Secondary Level,East,Yes,0.004161727080387103,82,17620,0.004146285889440861,0.004177168271333345
2009,Upper Secondary Level,East,No,0.10121199340335418,2312,17620,0.10113965078689537,0.101284336019813
2009,Post-secondary Non-tertiary Level,West,No,0.05153429917858885,822,17620,0.05148127077037203,0.05158732758680567
2009,Post-secondary Non-tertiary Level,East,No,0.006798093047023596,147,17620,0.006778384168477771,0.006817801925569421
2009,First Stage of Tertiary Education,West,Yes,0.0027335324797081208,41,17620,0.0027210092220497457,0.002746055737366496
2009,First Stage of Tertiary Education,West,No,0.056316387304440385,919,17620,0.056261093026804085,0.056371681582076685
2009,First Stage of Tertiary Education,East,No,0.016043037015667228,353,17620,0.016012901340010755,0.0160731726913237
2009,Second Stage of Tertiary Education,West,Yes,0.005291009022251615,116,17620,0.005273608316570775,0.005308409727932455
2009,Second Stage of Tertiary Education,West,No,0.14226032131767277,2712,17620,0.1421765357470815,0.14234410688826404
2009,Second Stage of Tertiary Education,East,Yes,0.0019911575448014096,56,17620,0.001980465282728018,0.0020018498068748013
2009,Second Stage of Tertiary Education,East,No,0.04136609093177952,1151,17620,0.041318327203047296,0.04141385466051175
2011,Pre-primary Level,West,No,0.011107403628042812,276,20359,0.011080822893008822,0.011133984363076803
2011,Pre-primary Level,East,No,0.001007418994379583,35,20359,0.0009993731367110895,0.0010154648520480764
2011,Primary Level,West,No,0.011763486197519359,192,20359,0.01173614077623986,0.011790831618798858
2011,Lower Secondary Level,West,Yes,0.004938891535302392,83,20359,0.0049211117805118745,0.004956671290092909
2011,Lower Secondary Level,West,No,0.10019117352472132,1784,20359,0.10011502245597376,0.10026732459346888
2011,Lower Secondary Level,East,No,0.012977860305485025,291,20359,0.01294915572914575,0.013006564881824301
2011,Upper Secondary Level,West,Yes,0.02189140105540874,387,20359,0.021854288875586304,0.02192851323523118
2011,Upper Secondary Level,West,No,0.40153939543836065,7474,20359,0.40141506770658,0.4016637231701413
2011,Upper Secondary Level,East,Yes,0.004510237682060667,98,20359,0.004493243343726567,0.0045272320203947666
2011,Upper Secondary Level,East,No,0.10036394970726502,2530,20359,0.10028774032457013,0.1004401590899599
2011,Post-secondary Non-tertiary Level,West,Yes,0.002156852530579415,39,20359,0.0021450865666566383,0.0021686184945021916
2011,Post-secondary Non-tertiary Level,West,No,0.054083113731393496,985,20359,0.05402574919612882,0.054140478266658174
