year,pgisced97,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.36088185415488977,21983,0.35453314125090984,0.3672305670588697
2009,higher education,Westdeutschland,Nein,0.15330695308083664,21983,0.14854421702466195,0.15806968913701133
2009,middle vocational,Ostdeutschland,Nein,0.1306953080836631,21983,0.12623947820177134,0.13515113796555484
2009,general elemantary,Westdeutschland,Nein,0.08366308648954211,21983,0.0800028670468537,0.08732330593223052
2009,higher education,Ostdeutschland,Nein,0.06506500847936687,21983,0.06180456223795186,0.06832545472078189
2009,higher vocational,Westdeutschland,Nein,0.05195025438100622,21983,0.049016511872176975,0.05488399688983547
2009,vocational + Abi,Westdeutschland,Nein,0.046466930469191634,21983,0.04368431968819199,0.04924954125019128
2009,higher vocational,Ostdeutschland,Nein,0.019954776710005652,21983,0.018106108020296118,0.021803445399715186
2009,middle vocational,Westdeutschland,Ja,0.01594120972300735,21983,0.014285501705995594,0.017596917740019105
2009,in school,Westdeutschland,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,general elemantary,Ostdeutschland,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,inadequately,Westdeutschland,Nein,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,vocational + Abi,Ostdeutschland,Nein,0.008309779536461278,21983,0.007109740544286981,0.009509818528635576
2009,higher education,Westdeutschland,Ja,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,middle vocational,Ostdeutschland,Ja,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,higher education,Ostdeutschland,Ja,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,in school,Ostdeutschland,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,general elemantary,Westdeutschland,Ja,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,higher vocational,Westdeutschland,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,vocational + Abi,Westdeutschland,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,higher vocational,Ostdeutschland,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,inadequately,Ostdeutschland,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,general elemantary,Ostdeutschland,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,vocational + Abi,Ostdeutschland,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,inadequately,Westdeutschland,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,middle vocational,Westdeutschland,Nein,0.3658524646336091,41903,0.36124054575265035,0.37046438351456784
2011,higher education,Westdeutschland,Nein,0.1535562191002986,41903,0.15010425494634125,0.15700818325425595
2011,middle vocational,Ostdeutschland,Nein,0.12384355572960008,41903,0.1206895603769089,0.12699755108229127
2011,general elemantary,Westdeutschland,Nein,0.08727788927505017,41903,0.08457545639656225,0.0899803221535381
2011,higher education,Ostdeutschland,Nein,0.059376376719369524,41903,0.057113565622150884,0.06163918781658816
2011,higher vocational,Westdeutschland,Nein,0.04885212198345489,41903,0.04678817160863695,0.050916072358272835
2011,vocational + Abi,Westdeutschland,Nein,0.048215771697097266,41903,0.04616462214786346,0.05026692124633107
2011,middle vocational,Westdeutschland,Ja,0.018943658524646335,41903,0.017638352279486087,0.020248964769806584
2011,higher vocational,Ostdeutschland,Nein,0.01845415830437124,41903,0.017165505487139143,0.019742811121603334
2011,general elemantary,Ostdeutschland,Nein,0.014195506387977874,41903,0.01306283389343996,0.015328178882515787
2011,in school,Westdeutschland,Nein,0.013510206079592735,41903,0.012404828127331994,0.014615584031853477
2011,inadequately,Westdeutschland,Nein,0.009398404229281903,41903,0.008474535889040888,0.010322272569522919
2011,vocational + Abi,Ostdeutschland,Nein,0.008517303832786725,41903,0.007637416323937126,0.009397191341636324
2011,higher education,Westdeutschland,Ja,0.007978853590484116,41903,0.007127001436630831,0.0088307057443374
2011,middle vocational,Ostdeutschland,Ja,0.004797102158695971,41903,0.004135527574530619,0.005458676742861324
2011,general elemantary,Westdeutschland,Ja,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
2011,higher education,Ostdeutschland,Ja,0.0036712516520632436,41903,0.003092167177853218,0.004250336126273269
2011,higher vocational,Westdeutschland,Ja,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,vocational + Abi,Westdeutschland,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,in school,Ostdeutschland,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,inadequately,Ostdeutschland,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,higher vocational,Ostdeutschland,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,inadequately,Westdeutschland,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,general elemantary,Ostdeutschland,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,vocational + Abi,Ostdeutschland,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,inadequately,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,Westdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Westdeutschland,Nein,0.35756923904275345,44486,0.3531153680691636,0.3620231100163433
2013,higher education,Westdeutschland,Nein,0.16520570045711214,44486,0.16175468706741428,0.16865671384681
2013,middle vocational,Ostdeutschland,Nein,0.11970959935466523,44486,0.11669297061523996,0.12272622809409049
2013,general elemantary,Westdeutschland,Nein,0.08152729228287174,44486,0.07898439375829742,0.08407019080744606
2013,higher education,Ostdeutschland,Nein,0.0601236891637537,44486,0.0579146543778901,0.0623327239496173
2013,higher vocational,Westdeutschland,Nein,0.04834632965851035,44486,0.046353062044271774,0.05033959727274893
2013,vocational + Abi,Westdeutschland,Nein,0.04748588330196289,44486,0.04550954010348488,0.0494622265004409
2013,middle vocational,Westdeutschland,Ja,0.02156493681097069,44486,0.020215089979622528,0.022914783642318852
2013,higher vocational,Ostdeutschland,Nein,0.0186071524603388,44486,0.017351394919181015,0.019862910001496585
2013,general elemantary,Ostdeutschland,Nein,0.012691583759075021,44486,0.011651355321392233,0.01373181219675781
2013,in school,Westdeutschland,Nein,0.012153804786232859,44486,0.01113557643188864,0.013172033140577077
2013,higher education,Westdeutschland,Ja,0.010110244689432644,44486,0.00918059647241043,0.011039892906454858
2013,vocational + Abi,Ostdeutschland,Nein,0.00903468674374832,44486,0.008155400722858691,0.009913972764637949
2013,inadequately,Westdeutschland,Nein,0.008335574079053509,44486,0.007490695075616434,0.009180453082490584
