year,pgisced97,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.61303,258,258,0.55349,0.67258
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,No,0.98981,148,148,0.97358,1.00605
2009,Lower Secondary Level,West,Yes,0.03175,45,1525,0.02295,0.04056
2009,Lower Secondary Level,West,No,0.94446,1480,1525,0.93297,0.95596
2009,Lower Secondary Level,East,No,0.96631,257,257,0.94420,0.98841
2009,Upper Secondary Level,West,Yes,0.04315,283,6669,0.03827,0.04803
2009,Upper Secondary Level,West,No,0.95673,6386,6669,0.95185,0.96162
2009,Upper Secondary Level,East,Yes,0.03950,82,2394,0.03169,0.04730
2009,Upper Secondary Level,East,No,0.96050,2312,2394,0.95270,0.96831
2009,Post-secondary Non-tertiary Level,West,No,0.96993,820,820,0.95824,0.98163
2009,Post-secondary Non-tertiary Level,East,No,0.98878,147,147,0.97169,1.00586
2009,First Stage of Tertiary Education,West,Yes,0.04587,40,959,0.03262,0.05912
2009,First Stage of Tertiary Education,West,No,0.95413,919,959,0.94088,0.96738
2009,First Stage of Tertiary Education,East,No,0.95332,353,353,0.93128,0.97536
2009,Second Stage of Tertiary Education,West,Yes,0.03593,116,2828,0.02907,0.04279
2009,Second Stage of Tertiary Education,West,No,0.96407,2712,2828,0.95721,0.97093
2009,Second Stage of Tertiary Education,East,Yes,0.04591,56,1207,0.03410,0.05773
2009,Second Stage of Tertiary Education,East,No,0.95409,1151,1207,0.94227,0.96590
2011,Pre-primary Level,West,No,0.47179,276,276,0.41279,0.53079
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,No,0.79439,192,192,0.73707,0.85170
2011,Lower Secondary Level,West,Yes,0.04199,83,1869,0.03289,0.05108
2011,Lower Secondary Level,West,No,0.85208,1786,1869,0.83598,0.86818
2011,Lower Secondary Level,East,No,0.88382,291,291,0.84694,0.92070
2011,Upper Secondary Level,West,Yes,0.04797,388,7862,0.04325,0.05270
2011,Upper Secondary Level,West,No,0.87946,7474,7862,0.87226,0.88666
2011,Upper Secondary Level,East,Yes,0.03980,98,2628,0.03232,0.04727
2011,Upper Secondary Level,East,No,0.88369,2530,2628,0.87143,0.89595
2011,Post-secondary Non-tertiary Level,West,Yes,0.03386,39,1023,0.02277,0.04495
2011,Post-secondary Non-tertiary Level,West,No,0.84112,984,1023,0.81870,0.86353
2011,Post-secondary Non-tertiary Level,East,No,0.85290,174,174,0.80012,0.90568
2011,First Stage of Tertiary Education,West,Yes,0.04130,47,1044,0.02923,0.05338
2011,First Stage of Tertiary Education,West,No,0.89505,997,1044,0.87645,0.91365
2011,First Stage of Tertiary Education,East,No,0.91448,377,377,0.88621,0.94275
2011,Second Stage of Tertiary Education,West,Yes,0.04038,163,3300,0.03366,0.04710
2011,Second Stage of Tertiary Education,West,No,0.86529,3137,3300,0.85364,0.87694
2011,Second Stage of Tertiary Education,East,Yes,0.05910,75,1288,0.04622,0.07198
2011,Second Stage of Tertiary Education,East,No,0.87531,1213,1288,0.85726,0.89336
