year,pgisced97,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,No,1.0,21983,1.0,1.0
2009,in school,East,No,1.0,21983,1.0,1.0
2009,inadequately,West,No,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,inadequately,West,Yes,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,inadequately,East,No,1.0,21983,1.0,1.0
2009,general elementary,West,No,0.9704918032786886,21983,0.968254731792513,0.9727288747648641
2009,general elementary,West,Yes,0.029508196721311476,21983,0.027271125235135866,0.03174526820748709
2009,general elementary,East,No,0.9771863117870723,21983,0.975212530488398,0.9791600930857466
2009,general elementary,East,Yes,0.022813688212927757,21983,0.02083990691425347,0.024787469511602045
2009,middle vocational,West,No,0.9576957695769577,21983,0.9550349325496613,0.960356606604254
2009,middle vocational,West,Yes,0.0423042304230423,21983,0.03964339339574597,0.04496506745033863
2009,middle vocational,East,No,0.9657477025898078,21983,0.9633433991022372,0.9681520060773784
2009,middle vocational,East,Yes,0.034252297410192145,21983,0.031847993922621554,0.03665660089776274
2009,vocational + Abi,West,No,0.9716312056737588,21983,0.9694364622419418,0.9738259491055758
2009,vocational + Abi,West,Yes,0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,vocational + Abi,East,No,0.9735099337748344,21983,0.9713870593392302,0.9756328082104386
2009,vocational + Abi,East,Yes,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,higher vocational,West,No,0.9572916666666667,21983,0.9546187153897846,0.9599646179435487
2009,higher vocational,West,Yes,0.042708333333333334,21983,0.04003538205645132,0.04538128461021535
2009,higher vocational,East,No,0.9489247311827957,21983,0.9460144576833779,0.9518350046822136
2009,higher vocational,East,Yes,0.051075268817204304,21983,0.04816499531778647,0.053985542316622136
2009,higher education,West,No,0.958981612446959,21983,0.9563597673848305,0.9616034575090875
2009,higher education,West,Yes,0.04101838755304102,21983,0.03839654249091252,0.04364023261516952
2009,higher education,East,No,0.9536039768019884,21983,0.9508233865454101,0.9563845670585667
2009,higher education,East,Yes,0.0463960231980116,21983,0.04361543294143331,0.049176613454589894
2011,in school,West,No,0.9928057553956835,41903,0.9919965509578852,0.9936149598334818
2011,in school,West,Yes,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,in school,East,No,1.0,41903,1.0,1.0
2011,inadequately,West,No,0.9552238805970149,41903,0.9532436793733599,0.95720408182067
2011,inadequately,West,Yes,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,inadequately,East,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,inadequately,East,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,general elementary,West,No,0.9555198285101822,41903,0.9535458764946972,0.9574937805256672
2011,general elementary,West,Yes,0.04448017148981779,41903,0.04250621947433278,0.0464541235053028
2011,general elementary,East,No,0.9797297297297297,41903,0.9783804051677207,0.9810790542917387
2011,general elementary,East,Yes,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,middle vocational,West,No,0.9507696221854726,41903,0.9486981087906197,0.9528411355803255
2011,middle vocational,West,Yes,0.049230377814527417,41903,0.04715886441967448,0.051301891209380356
2011,middle vocational,East,No,0.9627092846270928,41903,0.960895100134044,0.9645234691201416
2011,middle vocational,East,Yes,0.03729071537290715,41903,0.03547653087985837,0.03910489986595593
2011,vocational + Abi,West,No,0.9619140625,41903,0.9600813937477487,0.9637467312522513
2011,vocational + Abi,West,Yes,0.0380859375,41903,0.0362532687477487,0.0399186062522513
2011,vocational + Abi,East,No,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
2011,vocational + Abi,East,Yes,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,higher vocational,West,No,0.9541108986615678,41903,0.9521074061768444,0.9561143911462913
2011,higher vocational,West,Yes,0.045889101338432124,41903,0.04388560885370868,0.04789259382315557
2011,higher vocational,East,No,0.940149625935162,41903,0.9378783733416395,0.9424208785286846
2011,higher vocational,East,Yes,0.059850374064837904,41903,0.057579121471315386,0.06212162665836042
2011,higher education,West,No,0.9506060606060606,41903,0.9485312873820587,0.9526808338300624
2011,higher education,West,Yes,0.04939393939393939,41903,0.047319166169937504,0.05146871261794128
2011,higher education,East,No,0.9417701863354038,41903,0.9395279639606768,0.9440124087101307
2011,higher education,East,Yes,0.05822981366459627,41903,0.055987591289869396,0.06047203603932315
2013,in school,West,No,0.9955947136563876,44486,0.994979292028072,0.9962101352847033
2013,in school,West,Yes,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,in school,East,No,1.0,44486,1.0,1.0
2013,inadequately,West,No,0.9627329192546584,44486,0.9609727274652694,0.9644931110440474
2013,inadequately,West,Yes,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,inadequately,East,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,inadequately,East,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,general elementary,West,No,0.9457267623206488,44486,0.9436214327172021,0.9478320919240955
2013,general elementary,West,Yes,0.054273237679351216,44486,0.05216790807590451,0.05637856728279792
2013,general elementary,East,No,0.959349593495935,44486,0.957514470036948,0.9611847169549219
2013,general elementary,East,Yes,0.04065040650406504,44486,0.03881528304507813,0.04248552996305195
2013,middle vocational,West,No,0.9431205673758866,44486,0.9409682533869071,0.945272881364866
2013,middle vocational,West,Yes,0.05687943262411348,44486,0.05472711863513406,0.05903174661309289
2013,middle vocational,East,No,0.9448217317487266,44486,0.942699937037097,0.9469435264603563
2013,middle vocational,East,Yes,0.055178268251273345,44486,0.053056473539643725,0.057300062962902965
2013,vocational + Abi,West,No,0.9525350593311759,44486,0.9505591302709951,0.9545109883913566
2013,vocational + Abi,West,Yes,0.04746494066882417,44486,0.04548901160864343,0.0494408697290049
2013,vocational + Abi,East,No,0.9882352941176471,44486,0.9872333001431195,0.9892372880921747
2013,vocational + Abi,East,Yes,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,higher vocational,West,No,0.9433368310598111,44486,0.9411883663832272,0.9454852957363951
2013,higher vocational,West,Yes,0.05666316894018888,44486,0.05451470426360495,0.05881163361677281
2013,higher vocational,East,No,0.9301075268817204,44486,0.9277381934846286,0.9324768602788122
2013,higher vocational,East,Yes,0.06989247311827956,44486,0.06752313972118774,0.07226180651537138
2013,higher education,West,No,0.9423312883435583,44486,0.9401649997007622,0.9444975769863544
2013,higher education,West,Yes,0.05766871165644172,44486,0.05550242301364562,0.059835000299237814
2013,higher education,East,No,0.9270315091210614,44486,0.9246146055541604,0.9294484126879623
2013,higher education,East,Yes,0.07296849087893864,44486,0.0705515873120377,0.07538539444583958
2015,in school,West,No,1.0,38036,1.0,1.0
2015,in school,East,No,1.0,38036,1.0,1.0
2015,inadequately,West,No,0.96398891966759,38036,0.9621164588084776,0.9658613805267025
2015,inadequately,West,Yes,0.036011080332409975,38036,0.0341386194732976,0.03788354119152235
2015,inadequately,East,No,0.9791666666666666,38036,0.9777312884747797,0.9806020448585535
2015,inadequately,East,Yes,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,general elementary,West,No,0.9635036496350365,38036,0.9616190892719293,0.9653882099981438
2015,general elementary,West,Yes,0.0364963503649635,38036,0.03461179000185626,0.03838091072807074
2015,general elementary,East,No,0.9705014749262537,38036,0.968801052191938,0.9722018976605694
2015,general elementary,East,Yes,0.029498525073746312,38036,0.02779810233943056,0.031198947808062063
2015,middle vocational,West,No,0.9494419642857143,38036,0.9472401131185878,0.9516438154528407
2015,middle vocational,West,Yes,0.050558035714285715,38036,0.048356184547159224,0.052759886881412206
2015,middle vocational,East,No,0.951246743580201,38036,0.9490824954143697,0.9534109917460323
2015,middle vocational,East,Yes,0.04875325641979903,38036,0.04658900825396778,0.05091750458563028
2015,vocational + Abi,West,No,0.9683959451401312,38036,0.9666377926640329,0.9701540976162294
2015,vocational + Abi,West,Yes,0.031604054859868815,38036,0.029845902383770547,0.033362207335967085
2015,vocational + Abi,East,No,0.9746376811594203,38036,0.973057616971458,0.9762177453473826
2015,vocational + Abi,East,Yes,0.025362318840579712,38036,0.023782254652617355,0.02694238302854207
2015,higher vocational,West,No,0.9458740017746229,38036,0.9436000656777268,0.948147937871519
2015,higher vocational,West,Yes,0.05412599822537711,38036,0.051852062128481036,0.05639993432227318
2015,higher vocational,East,No,0.9246231155778895,38036,0.9219699758874733,0.9272762552683056
2015,higher vocational,East,Yes,0.07537688442211055,38036,0.07272374473169439,0.0780300241125267
2015,higher education,West,No,0.952518304859108,38036,0.9503810396078444,0.9546555701103717
2015,higher education,West,Yes,0.04748169514089195,38036,0.04534442988962832,0.049618960392155576
2015,higher education,East,No,0.931918008784773,38036,0.929386592155336,0.93444942541421
2015,higher education,East,Yes,0.06808199121522694,38036,0.06555057458578988,0.07061340784466401
2017,in school,West,No,0.9971014492753624,45410,0.9966069787072485,0.9975959198434763
2017,in school,West,Yes,0.002898550724637681,45410,0.002404080156523782,0.0033930212927515803
2017,in school,East,No,1.0,45410,1.0,1.0
2017,inadequately,West,No,0.9751243781094527,45410,0.9736918693019214,0.9765568869169841
2017,inadequately,West,Yes,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,inadequately,East,No,0.9215686274509803,45410,0.919095827013212,0.9240414278887487
2017,inadequately,East,Yes,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,general elementary,West,No,0.9674143038510368,45410,0.96578125162342,0.9690473560786536
2017,general elementary,West,Yes,0.03258569614896318,45410,0.030952643921346383,0.034218748376579976
2017,general elementary,East,No,0.9627659574468085,45410,0.9610245083732964,0.9645074065203205
2017,general elementary,East,Yes,0.03723404255319149,45410,0.035492593479679466,0.03897549162670351
2017,middle vocational,West,No,0.9467750677506775,45410,0.9447103471762914,0.9488397883250637
2017,middle vocational,West,Yes,0.053224932249322496,45410,0.05116021167493634,0.05528965282370865
2017,middle vocational,East,No,0.9542736545902216,45410,0.9523523331295087,0.9561949760509345
2017,middle vocational,East,Yes,0.0457263454097784,45410,0.043805023949065505,0.047647666870491295
2017,vocational + Abi,West,No,0.9617834394904459,45410,0.960020064135233,0.9635468148456587
2017,vocational + Abi,West,Yes,0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,vocational + Abi,East,No,0.9756838905775076,45410,0.9742671774043818,0.9771006037506333
2017,vocational + Abi,East,Yes,0.0243161094224924,45410,0.022899396249366696,0.025732822595618106
2017,higher vocational,West,No,0.9358523725834798,45410,0.933598785772504,0.9381059593944555
2017,higher vocational,West,Yes,0.0641476274165202,45410,0.061894040605544404,0.06640121422749601
2017,higher vocational,East,No,0.9246231155778895,45410,0.9221949305047613,0.9270513006510176
2017,higher vocational,East,Yes,0.07537688442211055,45410,0.0729486993489824,0.07780506949523869
2017,higher education,West,No,0.948051948051948,45410,0.9460107693839047,0.9500931267199914
2017,higher education,West,Yes,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,higher education,East,No,0.9330076762037683,45410,0.9307081654222212,0.9353071869853155
2017,higher education,East,Yes,0.06699232379623168,45410,0.06469281301468462,0.06929183457777875
2019,in school,West,No,1.0,42417,1.0,1.0
2019,in school,East,No,1.0,42417,1.0,1.0
2019,inadequately,West,No,0.9737609329446064,42417,0.9722397324258572,0.9752821334633557
2019,inadequately,West,Yes,0.026239067055393587,42417,0.02471786653664431,0.027760267574142863
2019,inadequately,East,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,inadequately,East,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,West,No,0.9612745098039216,42417,0.9594383593184792,0.963110660289364
2019,general elementary,West,Yes,0.03872549019607843,42417,0.036889339710636085,0.04056164068152078
2019,general elementary,East,No,0.9572192513368984,42417,0.9552934299773927,0.9591450726964041
2019,general elementary,East,Yes,0.0427807486631016,42417,0.040854927303595925,0.04470657002260728
2019,middle vocational,West,No,0.9409550693954364,42417,0.9387119011510846,0.9431982376397882
2019,middle vocational,West,Yes,0.05904493060456363,42417,0.05680176236021184,0.06128809884891542
2019,middle vocational,East,No,0.9475095785440613,42417,0.945387224021064,0.9496319330670585
2019,middle vocational,East,Yes,0.0524904214559387,42417,0.0503680669329414,0.054612775978936
2019,vocational + Abi,West,No,0.9637249593936112,42417,0.9619455880018531,0.9655043307853693
2019,vocational + Abi,West,Yes,0.03627504060638874,42417,0.03449566921463065,0.038054411998146825
2019,vocational + Abi,East,No,0.9658385093167702,42417,0.9641098605441473,0.9675671580893931
2019,vocational + Abi,East,Yes,0.034161490683229816,42417,0.032432841910606885,0.035890139455852746
2019,higher vocational,West,No,0.9330612244897959,42417,0.9306828510327261,0.9354395979468657
2019,higher vocational,West,Yes,0.06693877551020408,42417,0.06456040205313425,0.06931714896727391
2019,higher vocational,East,No,0.9295454545454546,42417,0.9271100230327444,0.9319808860581648
2019,higher vocational,East,Yes,0.07045454545454545,42417,0.06801911394183523,0.07288997696725567
2019,higher education,West,No,0.9424713281539031,42417,0.9402553659734071,0.9446872903343991
2019,higher education,West,Yes,0.05752867184609693,42417,0.05531270966560093,0.059744634026592934
2019,higher education,East,No,0.9274905422446406,42417,0.9250225819387967,0.9299585025504844
2019,higher education,East,Yes,0.0725094577553594,42417,0.07004149744951554,0.07497741806120325
2021,in school,West,No,1.0,27598,1.0,1.0
2021,in school,East,No,1.0,27598,1.0,1.0
2021,inadequately,West,No,0.9826732673267327,27598,0.9811337656208171,0.9842127690326482
2021,inadequately,West,Yes,0.017326732673267328,27598,0.015787230967351826,0.01886623437918283
2021,inadequately,East,No,0.9831932773109243,27598,0.981676652230928,0.9847099023909206
2021,inadequately,East,Yes,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,general elementary,West,No,0.9576328177538669,27598,0.955256351962819,0.9600092835449148
2021,general elementary,West,Yes,0.04236718224613315,27598,0.03999071645508527,0.04474364803718103
2021,general elementary,East,No,0.96484375,27598,0.9626708135141298,0.9670166864858702
2021,general elementary,East,Yes,0.03515625,27598,0.03298331351412976,0.03732918648587024
2021,middle vocational,West,No,0.9336644200070947,27598,0.9307282179670769,0.9366006220471125
2021,middle vocational,West,Yes,0.06633557999290529,27598,0.06339937795288751,0.06927178203292307
2021,middle vocational,East,No,0.9427020506634499,27598,0.9399600091115677,0.9454440922153321
2021,middle vocational,East,Yes,0.05729794933655006,27598,0.05455590778466792,0.0600399908884322
2021,vocational + Abi,West,No,0.9590643274853801,27598,0.956726609598428,0.9614020453723321
2021,vocational + Abi,West,Yes,0.04093567251461988,27598,0.038597954627667824,0.04327339040157194
2021,vocational + Abi,East,No,0.9728506787330317,27598,0.9709332472776959,0.9747681101883674
2021,vocational + Abi,East,Yes,0.027149321266968326,27598,0.025231889811632623,0.02906675272230403
2021,higher vocational,West,No,0.9232876712328767,27598,0.9201477527891415,0.9264275896766119
2021,higher vocational,West,Yes,0.07671232876712329,27598,0.07357241032338811,0.07985224721085847
2021,higher vocational,East,No,0.8863636363636364,27598,0.8826192393051723,0.8901080334221004
2021,higher vocational,East,Yes,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,higher education,West,No,0.9459277540946825,27598,0.9432594614779437,0.9485960467114214
2021,higher education,West,Yes,0.05407224590531748,27598,0.051403953288578684,0.05674053852205627
2021,higher education,East,No,0.9329940627650551,27598,0.9300441216337637,0.9359440038963466
2021,higher education,East,Yes,0.06700593723494487,27598,0.06405599610365344,0.0699558783662363
