year,pgisced97,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,East,No,0.99483,83,83,0.97931,1.01035
2009,Primary Level,West,No,0.98981,148,148,0.97358,1.00605
2009,Lower Secondary Level,West,Yes,0.03253,45,1525,0.02362,0.04143
2009,Lower Secondary Level,West,No,0.96747,1480,1525,0.95857,0.97638
2009,Lower Secondary Level,East,No,0.97987,257,257,0.96266,0.99707
2009,Upper Secondary Level,West,Yes,0.04316,283,6669,0.03828,0.04803
2009,Upper Secondary Level,West,No,0.95684,6386,6669,0.95197,0.96172
2009,Upper Secondary Level,East,Yes,0.03950,82,2394,0.03169,0.04730
2009,Upper Secondary Level,East,No,0.96050,2312,2394,0.95270,0.96831
2009,Post-secondary Non-tertiary Level,West,No,0.96993,820,820,0.95824,0.98163
2009,Post-secondary Non-tertiary Level,East,No,0.98878,147,147,0.97169,1.00586
2009,First Stage of Tertiary Education,West,Yes,0.04587,40,959,0.03262,0.05912
2009,First Stage of Tertiary Education,West,No,0.95413,919,959,0.94088,0.96738
2009,First Stage of Tertiary Education,East,No,0.95332,353,353,0.93128,0.97536
2009,Second Stage of Tertiary Education,West,Yes,0.03593,116,2828,0.02907,0.04279
2009,Second Stage of Tertiary Education,West,No,0.96407,2712,2828,0.95721,0.97093
2009,Second Stage of Tertiary Education,East,Yes,0.04591,56,1207,0.03410,0.05773
2009,Second Stage of Tertiary Education,East,No,0.95409,1151,1207,0.94227,0.96590
2011,No answer / don't know,West,No,0.99785,262,262,0.99224,1.00347
2011,No answer / don't know,East,No,0.98309,50,50,0.94698,1.01919
2011,Pre-primary Level,West,No,0.99122,276,276,0.98019,1.00224
2011,Primary Level,West,No,0.95032,192,192,0.91951,0.98114
2011,Lower Secondary Level,West,Yes,0.04696,83,1869,0.03737,0.05656
2011,Lower Secondary Level,West,No,0.95304,1786,1869,0.94344,0.96263
2011,Lower Secondary Level,East,No,0.98596,291,291,0.97242,0.99950
2011,Upper Secondary Level,West,Yes,0.05173,388,7862,0.04683,0.05662
2011,Upper Secondary Level,West,No,0.94827,7474,7862,0.94338,0.95317
2011,Upper Secondary Level,East,Yes,0.04310,98,2628,0.03533,0.05086
2011,Upper Secondary Level,East,No,0.95690,2530,2628,0.94914,0.96467
2011,Post-secondary Non-tertiary Level,West,Yes,0.03870,39,1023,0.02687,0.05053
2011,Post-secondary Non-tertiary Level,West,No,0.96130,984,1023,0.94947,0.97313
2011,Post-secondary Non-tertiary Level,East,No,0.98934,174,174,0.97403,1.00464
2011,First Stage of Tertiary Education,West,Yes,0.04411,47,1044,0.03165,0.05657
2011,First Stage of Tertiary Education,West,No,0.95589,997,1044,0.94343,0.96835
2011,First Stage of Tertiary Education,East,No,0.95526,377,377,0.93436,0.97616
2011,Second Stage of Tertiary Education,West,Yes,0.04459,163,3300,0.03754,0.05163
2011,Second Stage of Tertiary Education,West,No,0.95541,3137,3300,0.94837,0.96246
2011,Second Stage of Tertiary Education,East,Yes,0.06325,75,1288,0.04995,0.07655
2011,Second Stage of Tertiary Education,East,No,0.93675,1213,1288,0.92345,0.95005
2013,No answer / don't know,West,No,0.99525,231,231,0.98637,1.00414
2013,No answer / don't know,East,No,0.97795,37,37,0.92998,1.02592
2013,Pre-primary Level,West,No,0.99400,226,226,0.98391,1.00409
2013,Primary Level,West,No,0.95810,155,155,0.92646,0.98975
2013,Lower Secondary Level,West,Yes,0.06484,87,1605,0.05279,0.07689
2013,Lower Secondary Level,West,No,0.93516,1518,1605,0.92311,0.94721
2013,Lower Secondary Level,East,No,0.97256,236,236,0.95167,0.99345
2013,Upper Secondary Level,West,Yes,0.06449,402,7051,0.05876,0.07023
2013,Upper Secondary Level,West,No,0.93551,6649,7051,0.92977,0.94124
2013,Upper Secondary Level,East,Yes,0.06511,130,2356,0.05514,0.07507
2013,Upper Secondary Level,East,No,0.93489,2226,2356,0.92493,0.94486
