year,ple0015,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.41654357459379615,21983,0.4100265850424834,0.4230605641451089
2009,Yes,higher education,West,0.17134416543574593,21983,0.16636296120878796,0.1763253696627039
2009,Yes,middle vocational,East,0.12112259970457903,21983,0.11680950164796376,0.12543569776119431
2009,Yes,higher education,East,0.0827178729689808,21983,0.0790765119704279,0.08635923396753369
2009,Yes,general elementary,West,0.06646971935007386,21983,0.06317674218794879,0.06976269651219892
2009,Yes,higher vocational,West,0.060561299852289516,21983,0.057408151466752926,0.06371444823782611
2009,Yes,vocational + Abi,West,0.03545051698670606,21983,0.03300603897999887,0.03789499499341325
2009,Yes,higher vocational,East,0.028064992614475627,21983,0.025881691331369108,0.030248293897582147
2009,Yes,general elementary,East,0.008862629246676515,21983,0.007623659197175581,0.010101599296177448
2009,Yes,vocational + Abi,East,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,inadequately,West,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,No,middle vocational,West,0.37524246164697583,21983,0.3688418079282901,0.3816431153656616
2009,No,higher education,West,0.15940751190266267,21983,0.15456846607219052,0.16424655773313482
2009,No,middle vocational,East,0.13589607946864163,21983,0.13136607069585532,0.14042608824142794
2009,No,general elementary,West,0.08699230000587786,21983,0.08326675153411119,0.09071784847764454
2009,No,higher education,East,0.06765414682889555,21983,0.0643340685453057,0.0709742251124854
2009,No,higher vocational,West,0.05401751601716335,21983,0.051029234947816075,0.05700579708651062
2009,No,vocational + Abi,West,0.04831599365191324,21983,0.045481311073757864,0.051150676230068616
2009,No,higher vocational,East,0.02074883912302357,21983,0.0188645109533889,0.022633167292658237
2009,No,in school,West,0.015164873919943573,21983,0.013549348639389718,0.01678039920049743
2009,No,general elementary,East,0.01510609533885852,21983,0.013493655844922318,0.01671853483279472
2009,No,inadequately,West,0.008699230000587786,21983,0.007471633279222064,0.009926826721953507
2009,No,vocational + Abi,East,0.008640451419502733,21983,0.007416972742574713,0.009863930096430754
2009,No,in school,East,0.0032328219596778934,21983,0.002482408958734668,0.0039832349606211195
2009,No,inadequately,East,0.0008816787162757891,21983,0.0004893263904763941,0.0012740310420751842
2011,Yes,middle vocational,West,0.41214057507987223,41903,0.40742762388965365,0.4168535262700908
2011,Yes,higher education,West,0.17358892438764642,41903,0.16996238345694598,0.17721546531834687
2011,Yes,middle vocational,East,0.10436634717784878,41903,0.10143896815530506,0.10729372620039249
2011,Yes,general elementary,West,0.08839190628328009,41903,0.08567394135052604,0.09110987121603413
2011,Yes,higher education,East,0.07987220447284345,41903,0.07727649893561257,0.08246791001007432
2011,Yes,higher vocational,West,0.051118210862619806,41903,0.049009449715460826,0.053226972009778786
2011,Yes,vocational + Abi,West,0.04153354632587859,41903,0.039623158777193086,0.0434439338745641
2011,Yes,higher vocational,East,0.025559105431309903,41903,0.024048037153205762,0.027070173709414044
2011,Yes,inadequately,West,0.009584664536741214,41903,0.008651774081586865,0.010517554991895562
2011,Yes,general elementary,East,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,Yes,vocational + Abi,East,0.003194888178913738,41903,0.0026545489827657903,0.0037352273750616855
2011,Yes,in school,West,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
2011,Yes,inadequately,East,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
2011,No,middle vocational,West,0.38347870702924575,41903,0.3788230800058968,0.3881343340525947
2011,No,higher education,West,0.16095433555669575,41903,0.1574356727411539,0.1644729983722376
2011,No,middle vocational,East,0.1298101590559261,41903,0.12659209371219507,0.13302822439965714
2011,No,general elementary,West,0.09148281169830683,41903,0.08872242555272772,0.09424319784388593
2011,No,higher education,East,0.06223704463827604,41903,0.059923890729312194,0.0645501985472399
2011,No,higher vocational,West,0.05120574653668548,41903,0.049095277976578054,0.0533162150967929
2011,No,vocational + Abi,West,0.050538737814263726,41903,0.048441322987471086,0.052636152641056366
2011,No,higher vocational,East,0.01934325295023089,41903,0.018024520239720274,0.020661985660741504
2011,No,general elementary,East,0.014879425346331451,41903,0.013720190874687847,0.016038659817975056
2011,No,in school,West,0.014161108260646486,41903,0.01302978919025233,0.015292427331040642
2011,No,inadequately,West,0.009851205746536685,41903,0.008905560074692651,0.010796851418380719
2011,No,vocational + Abi,East,0.008927655207798871,41903,0.008027007607358505,0.009828302808239238
2011,No,in school,East,0.0017957927142124167,41903,0.0013904043178328536,0.00220118111059198
2011,No,inadequately,East,0.0013340174448435095,41903,0.00098453578015399,0.001683499109533029
2013,Yes,middle vocational,West,0.3859480269489894,44486,0.38142414388274304,0.39047191001523573
2013,Yes,higher education,West,0.1809432146294514,44486,0.1773657730551957,0.18452065620370708
2013,Yes,middle vocational,East,0.12512030798845045,44486,0.12204575159830242,0.12819486437859848
