year,pgisced97,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,258,17620,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17620,1.00000,1.00000
2009,Primary Level,West,No,1.00000,148,17620,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.03255,45,17620,0.03241,0.03268
2009,Lower Secondary Level,West,No,0.96745,1480,17620,0.96732,0.96759
2009,Lower Secondary Level,East,No,1.00000,257,17620,1.00000,1.00000
2009,Upper Secondary Level,West,Yes,0.04314,282,17620,0.04307,0.04322
2009,Upper Secondary Level,West,No,0.95686,6384,17620,0.95678,0.95693
2009,Upper Secondary Level,East,Yes,0.03949,82,17620,0.03935,0.03964
2009,Upper Secondary Level,East,No,0.96051,2312,17620,0.96036,0.96065
2009,Post-secondary Non-tertiary Level,West,No,1.00000,822,17620,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,East,No,1.00000,147,17620,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.04629,41,17620,0.04608,0.04650
2009,First Stage of Tertiary Education,West,No,0.95371,919,17620,0.95350,0.95392
2009,First Stage of Tertiary Education,East,No,1.00000,353,17620,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.03586,116,17620,0.03574,0.03597
2009,Second Stage of Tertiary Education,West,No,0.96414,2712,17620,0.96403,0.96426
2009,Second Stage of Tertiary Education,East,Yes,0.04592,56,17620,0.04568,0.04617
2009,Second Stage of Tertiary Education,East,No,0.95408,1151,17620,0.95383,0.95432
2011,Pre-primary Level,West,No,1.00000,276,20359,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20359,1.00000,1.00000
2011,Primary Level,West,No,1.00000,192,20359,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.04698,83,20359,0.04681,0.04714
2011,Lower Secondary Level,West,No,0.95302,1784,20359,0.95286,0.95319
2011,Lower Secondary Level,East,No,1.00000,291,20359,1.00000,1.00000
2011,Upper Secondary Level,West,Yes,0.05170,387,20359,0.05161,0.05179
2011,Upper Secondary Level,West,No,0.94830,7474,20359,0.94821,0.94839
