year,ple0015,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.10487444608567208,21983,0.10082412540787232,0.10892476676347183
2009,Yes,Bavaria,middle vocational,0.07533234859675036,21983,0.07184338709472289,0.07882131009877784
2009,Yes,Lower Saxony,middle vocational,0.06351550960118169,21983,0.06029145209562119,0.06673956710674218
2009,Yes,Baden-Wuerttemberg,middle vocational,0.0620384047267356,21983,0.05884954489075337,0.06522726456271782
2009,Yes,Hesse,middle vocational,0.03692762186115214,21983,0.03443464800014944,0.039420595722154846
2009,Yes,North Rhine-Westphalia,higher education,0.03545051698670606,21983,0.03300603897999887,0.03789499499341325
2009,Yes,Bavaria,higher education,0.03545051698670606,21983,0.03300603897999887,0.03789499499341325
2009,Yes,Saxony,middle vocational,0.03249630723781388,21983,0.03015231638194105,0.03484029809368671
2009,Yes,Saxony-Anhalt,middle vocational,0.0310192023633678,21983,0.028727356058328275,0.033311048668407325
2009,Yes,Saxony,higher education,0.029542097488921712,21983,0.02730378042632244,0.03178041455152099
2009,Yes,Baden-Wuerttemberg,higher education,0.026587887740029542,21983,0.024461204137281374,0.02871457134277771
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.025110782865583457,21983,0.023042450389197444,0.02717911534196947
2009,Yes,Lower Saxony,higher education,0.023633677991137372,21983,0.021625581192464535,0.02564177478981021
2009,Yes,Berlin,higher education,0.022156573116691284,21983,0.020210771557924584,0.024102374675457984
2009,Yes,Brandenburg,middle vocational,0.0206794682422452,21983,0.018798226074779892,0.022560710409710506
2009,Yes,North Rhine-Westphalia,general elementary,0.0206794682422452,21983,0.018798226074779892,0.022560710409710506
2009,Yes,Thuringa,middle vocational,0.019202363367799114,21983,0.017388186443546127,0.0210165402920521
2009,Yes,Bavaria,higher vocational,0.019202363367799114,21983,0.017388186443546127,0.0210165402920521
2009,Yes,Schleswig-Holstein,middle vocational,0.01772525849335303,21983,0.015980941674186764,0.019469575312519295
2009,Yes,Hesse,higher education,0.01624815361890694,21983,0.014576842202069123,0.017919465035744757
2009,Yes,Berlin,middle vocational,0.01624815361890694,21983,0.014576842202069123,0.017919465035744757
2009,Yes,North Rhine-Westphalia,higher vocational,0.01624815361890694,21983,0.014576842202069123,0.017919465035744757
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.014771048744460856,21983,0.01317631993623973,0.01636577755268198
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.014771048744460856,21983,0.01317631993623973,0.01636577755268198
2009,Yes,Hamburg,middle vocational,0.013293943870014771,21983,0.011779917607105131,0.014807970132924411
2009,Yes,Thuringa,higher education,0.013293943870014771,21983,0.011779917607105131,0.014807970132924411
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.011816838995568686,21983,0.010388333303916843,0.01324534468722053
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.011816838995568686,21983,0.010388333303916843,0.01324534468722053
2009,Yes,Brandenburg,higher education,0.008862629246676515,21983,0.007623659197175581,0.010101599296177448
2009,Yes,Lower Saxony,general elementary,0.008862629246676515,21983,0.007623659197175581,0.010101599296177448
2009,Yes,Bavaria,general elementary,0.008862629246676515,21983,0.007623659197175581,0.010101599296177448
2009,Yes,Baden-Wuerttemberg,general elementary,0.008862629246676515,21983,0.007623659197175581,0.010101599296177448
2009,Yes,Berlin,higher vocational,0.008862629246676515,21983,0.007623659197175581,0.010101599296177448
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.007385524372230428,21983,0.006253662159000656,0.0085173865854602
2009,Yes,Saxony-Anhalt,higher education,0.007385524372230428,21983,0.006253662159000656,0.0085173865854602
2009,Yes,Bremen,middle vocational,0.007385524372230428,21983,0.006253662159000656,0.0085173865854602
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.007385524372230428,21983,0.006253662159000656,0.0085173865854602
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,Lower Saxony,higher vocational,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,Thuringa,higher vocational,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,Hesse,general elementary,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,Schleswig-Holstein,vocational + Abi,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,Berlin,general elementary,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,Bavaria,vocational + Abi,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,Hamburg,higher education,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,Baden-Wuerttemberg,higher vocational,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,Schleswig-Holstein,higher education,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,Brandenburg,higher vocational,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,Saxony,higher vocational,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,Yes,Saxony,general elementary,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,Yes,Saxony,vocational + Abi,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,Yes,Hesse,higher vocational,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,Yes,Saxony-Anhalt,higher vocational,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,Yes,Schleswig-Holstein,general elementary,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Saxony-Anhalt,vocational + Abi,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Schleswig-Holstein,higher vocational,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Hamburg,general elementary,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Hamburg,vocational + Abi,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Hamburg,higher vocational,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Thuringa,vocational + Abi,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Lower Saxony,vocational + Abi,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Bremen,higher vocational,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,North Rhine-Westphalia,inadequately,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Baden-Wuerttemberg,inadequately,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Brandenburg,general elementary,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Thuringa,general elementary,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,No,North Rhine-Westphalia,middle vocational,0.09886557338505848,21983,0.09491982009829807,0.1028113266718189
2009,No,Bavaria,middle vocational,0.07723505554575913,21983,0.0737059441521336,0.08076416693938465
2009,No,Baden-Wuerttemberg,middle vocational,0.05654499500382061,21983,0.05349168941406573,0.059598300593575494
2009,No,Lower Saxony,middle vocational,0.0483747722329983,21983,0.045538453512877754,0.05121109095311884
2009,No,Saxony,middle vocational,0.0427908070299183,21983,0.040115391396342535,0.04546622266349406
2009,No,North Rhine-Westphalia,higher education,0.04214424263798272,21983,0.039488219982202616,0.044800265293762825
2009,No,Hesse,middle vocational,0.03221066243460883,21983,0.02987665176965798,0.03454467309955968
2009,No,Bavaria,higher education,0.02980074061012167,21983,0.027552946186609296,0.03204853503363404
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029448069123611358,21983,0.027213208764328763,0.03168292948289395
2009,No,Thuringa,middle vocational,0.028096161758655147,21983,0.02591168344646733,0.030280640070842964
2009,No,Baden-Wuerttemberg,higher education,0.02498089696114736,21983,0.02291778323840043,0.02704401068389429
2009,No,North Rhine-Westphalia,general elementary,0.023335096690765885,21983,0.021339420001419293,0.025330773380112477
2009,No,Saxony-Anhalt,middle vocational,0.022159525069064833,21983,0.02021359683086243,0.024105453307267235
2009,No,Brandenburg,middle vocational,0.02168929642038441,21983,0.019763662506520008,0.023614930334248815
2009,No,Saxony,higher education,0.019044260271557045,21983,0.017237421705303138,0.02085109883781095
2009,No,Hesse,higher education,0.01804502439311115,21983,0.016285330545296118,0.019804718240926184
2009,No,Lower Saxony,higher education,0.017045788514665258,21983,0.015334639690318405,0.018756937339012108
2009,No,Baden-Wuerttemberg,general elementary,0.015693881149709047,21983,0.014050861098596167,0.017336901200821927
2009,No,Bavaria,general elementary,0.015693881149709047,21983,0.014050861098596167,0.017336901200821927
2009,No,Schleswig-Holstein,middle vocational,0.01557632398753894,21983,0.013939371393495084,0.017213276581582795
2009,No,North Rhine-Westphalia,vocational + Abi,0.015399988244283782,21983,0.013772182021495332,0.01702779446707223
2009,No,Berlin,middle vocational,0.01510609533885852,21983,0.013493655844922318,0.01671853483279472
2009,No,North Rhine-Westphalia,higher vocational,0.014283195203667784,21983,0.012714634403049084,0.015851756004286482
2009,No,Berlin,higher education,0.013636630811732204,21983,0.012103480976952036,0.015169780646512372
2009,No,Brandenburg,higher education,0.013636630811732204,21983,0.012103480976952036,0.015169780646512372
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.013577852230647152,21983,0.012047964584467755,0.015107739876826549
2009,No,Saxony-Anhalt,higher education,0.011344266149415153,21983,0.009944281287593415,0.01274425101123689
2009,No,Bavaria,higher vocational,0.011167930406159996,21983,0.009778744999748247,0.012557115812571745
2009,No,Lower Saxony,general elementary,0.010638923176394522,21983,0.009282676027964972,0.011995170324824072
2009,No,Thuringa,higher education,0.00993358020337389,21983,0.008622595398191093,0.011244565008556686
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.009110680068183155,21983,0.007854648475549132,0.010366711660817178
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.0090519014870981,21983,0.007799891033105889,0.010303911941090312
2009,No,Baden-Wuerttemberg,higher vocational,0.008875565743842944,21983,0.007635699873099323,0.010115431614586565
2009,No,Mecklenburg-Western Pomerania,higher education,0.0075236583788867335,21983,0.006381339888356401,0.008665976869417067
2009,No,Bavaria,vocational + Abi,0.007464879797801681,21983,0.006326998544748248,0.008602761050855116
2009,No,Saxony,higher vocational,0.006877093986951155,21983,0.005784606250165734,0.007969581723736576
