year,bula_h,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Primary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,No,0.9803921568627451,21983,0.9785593047795527,0.9822250089459375
2009,Schleswig-Holstein,Lower Secondary Level,Yes,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Schleswig-Holstein,Upper Secondary Level,No,0.9566787003610109,21983,0.9539874978314222,0.9593699028905995
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.8709677419354839,21983,0.8665361192657662,0.8753993646052015
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9634146341463414,21983,0.960932799105586,0.9658964691870968
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Hamburg,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Hamburg,Lower Secondary Level,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,Upper Secondary Level,No,0.9224137931034483,21983,0.918877341283182,0.9259502449237146
2009,Hamburg,Upper Secondary Level,Yes,0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,Hamburg,Post-secondary Non-tertiary Level,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hamburg,Post-secondary Non-tertiary Level,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,First Stage of Tertiary Education,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hamburg,First Stage of Tertiary Education,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,Second Stage of Tertiary Education,No,0.9625,21983,0.9599885265327937,0.9650114734672064
2009,Hamburg,Second Stage of Tertiary Education,Yes,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,Lower Saxony,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,0.9679144385026738,21983,0.9655848141502671,0.9702440628550805
2009,Lower Saxony,Lower Secondary Level,Yes,0.03208556149732621,21983,0.029755937144919545,0.03441518584973287
2009,Lower Saxony,Upper Secondary Level,No,0.9503464203233256,21983,0.9474747879230316,0.9532180527236196
2009,Lower Saxony,Upper Secondary Level,Yes,0.049653579676674366,21983,0.046781947276380416,0.052525212076968315
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9897959183673469,21983,0.9884673852561869,0.9911244514785069
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Lower Saxony,First Stage of Tertiary Education,No,0.9619047619047619,21983,0.9593742174278082,0.9644353063817157
2009,Lower Saxony,First Stage of Tertiary Education,Yes,0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.9477124183006536,21983,0.9447696900728272,0.9506551465284799
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.05228758169934641,21983,0.04934485347152008,0.05523030992717273
2009,Bremen,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,No,0.9152542372881356,21983,0.9115725876070419,0.9189358869692293
2009,Bremen,Upper Secondary Level,Yes,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Bremen,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Bremen,First Stage of Tertiary Education,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,First Stage of Tertiary Education,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,0.9811320754716981,21983,0.9793334597153809,0.9829306912280154
2009,North Rhine-Westphalia,Primary Level,Yes,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.9659367396593674,21983,0.9635388453294793,0.9683346339892556
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0340632603406326,21983,0.03166536601074448,0.036461154670520725
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.959498003422704,21983,0.9568920128193817,0.9621039940260262
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.040501996577296064,21983,0.0378960059739738,0.043107987180618326
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9632352941176471,21983,0.9607476151577846,0.9657229730775095
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9566929133858267,21983,0.9540021323749341,0.9593836943967193
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.04330708661417323,21983,0.04061630560328064,0.045997867625065816
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9676113360323887,21983,0.9652711004296736,0.9699515716351038
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.032388663967611336,21983,0.03004842836489625,0.034728899570326426
2009,Hesse,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Hesse,Primary Level,No,1.0,21983,1.0,1.0
2009,Hesse,Lower Secondary Level,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Hesse,Lower Secondary Level,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Hesse,Upper Secondary Level,No,0.956369982547993,21983,0.9536696437706266,0.9590703213253594
2009,Hesse,Upper Secondary Level,Yes,0.04363001745200698,21983,0.04092967867464054,0.04633035622937342
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,0.971830985915493,21983,0.9696437592804967,0.9740182125504893
2009,Hesse,First Stage of Tertiary Education,Yes,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Hesse,Second Stage of Tertiary Education,No,0.9654088050314465,21983,0.962993060518672,0.9678245495442211
2009,Hesse,Second Stage of Tertiary Education,Yes,0.03459119496855346,21983,0.03217545045577882,0.0370069394813281
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9685534591194969,21983,0.9662463888124702,0.9708605294265236
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9671814671814671,21983,0.964826276061018,0.9695366583019163
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.032818532818532815,21983,0.030463341698083717,0.03517372393898191
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Baden-Wuerttemberg,Primary Level,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
