year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.0037048705412724967,50,16750,0.0036899160145230847,0.003719825068021909
2009,Schleswig-Holstein,Upper Secondary Level,No,0.020469125830422086,265,16750,0.020434271971878692,0.02050397968896548
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002763308448977305,42,16750,0.0027503871564451034,0.0027762297415095064
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004406581071484461,79,16750,0.004390277451549137,0.004422884691419785
2009,Hamburg,Upper Secondary Level,No,0.008863705286750352,107,16750,0.008840634282694215,0.008886776290806489
2009,Hamburg,Second Stage of Tertiary Education,No,0.005126428476208324,77,16750,0.005108849905911174,0.005144007046505475
2009,Lower Saxony,Lower Secondary Level,No,0.012136579664275095,181,16750,0.01210962780320304,0.01216353152534715
2009,Lower Saxony,Upper Secondary Level,Yes,0.0026591555568821115,43,16750,0.0026464794519319955,0.0026718316618322274
2009,Lower Saxony,Upper Secondary Level,No,0.05320721057391865,823,16750,0.05315196406136413,0.05326245708647316
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005588035573968922,97,16750,0.005569686890729314,0.0056063842572085295
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005887728980544433,101,16750,0.005868897529983598,0.005906560431105268
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.016043353403974007,290,16750,0.016012427122181126,0.016074279685766888
2009,Bremen,Upper Secondary Level,No,0.00438352365619884,54,16750,0.004367262558219505,0.004399784754178176
2009,North Rhine-Westphalia,Pre-primary Level,No,0.0048176123785217346,75,16750,0.004800568853619165,0.004834655903424304
2009,North Rhine-Westphalia,Primary Level,No,0.004265019673133929,52,16750,0.004248978927455401,0.004281060418812457
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.028882932127520376,397,16750,0.028841708274105784,0.02892415598093497
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.004718189823277924,71,16750,0.004701322238951673,0.004735057407604176
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.1130180398405457,1682,16750,0.11294010647517416,0.11309597320591724
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016982996739288107,262,16750,0.016951192879523527,0.017014800599052686
