year,bula_h,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09508196721311475,21983,0.09120433787996846,0.09895959654626105
2009,Bayern,middle vocational,Nein,0.0742792538157151,21983,0.07081279251660358,0.07774571511482661
2009,Baden-Württemberg,middle vocational,Nein,0.054381006218202375,21983,0.051383263860955194,0.057378748575449556
2009,Niedersachsen,middle vocational,Nein,0.046523459581684565,21983,0.043739239262836536,0.04930767990053259
2009,Sachsen,middle vocational,Nein,0.041153193894855854,21983,0.03852722862723335,0.043779159162478355
2009,Nordrhein-Westfalen,higher education,Nein,0.040531373657433575,21983,0.03792447804009337,0.04313826927477378
2009,Hessen,middle vocational,Nein,0.030977953646127755,21983,0.028687582925744658,0.03326832436651085
2009,Bayern,higher education,Nein,0.028660260033917466,21983,0.026454601730466043,0.03086591833736889
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.028321085358959865,21983,0.026128134361739847,0.030514036356179882
2009,Thüringen,middle vocational,Nein,0.027020915771622387,21983,0.024877460745939484,0.02916437079730529
2009,Baden-Württemberg,higher education,Nein,0.024024872809496892,21983,0.022000630421308637,0.026049115197685147
2009,Nordrhein-Westfalen,general elemantary,Nein,0.02244205765969474,21983,0.020484046410386737,0.024400068909002745
2009,Sachsen-Anhalt,middle vocational,Nein,0.021311475409836064,21983,0.019402318612338865,0.023220632207333263
2009,Brandenburg,middle vocational,Nein,0.020859242509892593,21983,0.01897001429739639,0.022748470722388798
2009,Sachsen,higher education,Nein,0.01831543244771057,21983,0.016542847071999125,0.020088017823422014
2009,Hessen,higher education,Nein,0.017354437535330697,21983,0.015628137373223046,0.019080737697438347
2009,Niedersachsen,higher education,Nein,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Baden-Württemberg,general elemantary,Nein,0.015093273035613341,21983,0.013481507527935158,0.016705038543291525
2009,Bayern,general elemantary,Nein,0.015093273035613341,21983,0.013481507527935158,0.016705038543291525
2009,Schleswig-Holstein,middle vocational,Nein,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014810627473148671,21983,0.013213795647306402,0.016407459298990942
2009,Berlin,middle vocational,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013736574335782929,21983,0.012197894452584908,0.01527525421898095
2009,Brandenburg,higher education,Nein,0.013114754098360656,21983,0.011610829732853687,0.014618678463867624
2009,Berlin,higher education,Nein,0.013114754098360656,21983,0.011610829732853687,0.014618678463867624
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.013058224985867721,21983,0.011557502357806143,0.014558947613929299
2009,Sachsen-Anhalt,higher education,Nein,0.010910118711136235,21983,0.009536882620131644,0.012283354802140826
2009,Bayern,higher vocational,Nein,0.010740531373657434,21983,0.009377893099635392,0.012103169647679476
