year,bula_h,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09335109335109334,21983,0.089505247552852,0.0971969391493347
2009,Bayern,middle vocational,Nein,0.07292707292707293,21983,0.06948980067554583,0.07636434517860002
2009,Baden-Württemberg,middle vocational,Nein,0.05339105339105339,21983,0.05041916744295141,0.05636293933915537
2009,Niedersachsen,middle vocational,Nein,0.04567654567654568,21983,0.04291655880341731,0.04843653254967405
2009,Sachsen,middle vocational,Nein,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Nordrhein-Westfalen,higher education,Nein,0.03979353979353979,21983,0.03720948814570004,0.04237759144137954
2009,Hessen,middle vocational,Nein,0.030414030414030416,21983,0.028143942165207315,0.03268411866285351
2009,Bayern,higher education,Nein,0.02813852813852814,21983,0.025952451100759364,0.030324605176296916
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027805527805527804,21983,0.025632052367232983,0.029979003243822626
2009,Thüringen,middle vocational,Nein,0.026529026529026528,21983,0.024404634067497905,0.028653418990555152
2009,Baden-Württemberg,higher education,Nein,0.023587523587523588,21983,0.021581341145413036,0.02559370602963414
2009,Nordrhein-Westfalen,general elemantary,Nein,0.022033522033522032,21983,0.020093009117250524,0.02397403494979354
2009,Sachsen-Anhalt,middle vocational,Nein,0.020923520923520924,21983,0.019031446200200277,0.02281559564684157
2009,Brandenburg,middle vocational,Nein,0.02047952047952048,21983,0.01860720407062318,0.02235183688841778
2009,Sachsen,higher education,Nein,0.017982017982017984,21983,0.016225342558581924,0.019738693405454043
2009,Hessen,higher education,Nein,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,Niedersachsen,higher education,Nein,0.016095016095016096,21983,0.01443146984637752,0.017758562343654673
2009,Baden-Württemberg,general elemantary,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,Bayern,general elemantary,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,Schleswig-Holstein,middle vocational,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014541014541014542,21983,0.012958567361364864,0.01612346172066422
2009,Berlin,middle vocational,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013486513486513486,21983,0.011961709740195265,0.015011317232831707
2009,Brandenburg,higher education,Nein,0.012876012876012876,21983,0.011385659878998925,0.014366365873026827
2009,Berlin,higher education,Nein,0.012876012876012876,21983,0.011385659878998925,0.014366365873026827
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Sachsen-Anhalt,higher education,Nein,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,Bayern,higher vocational,Nein,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
2009,Niedersachsen,general elemantary,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,Thüringen,higher education,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Baden-Württemberg,higher vocational,Nein,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,Mecklenburg-Vorpommern,higher education,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Bayern,vocational + Abi,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Sachsen,higher vocational,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
