year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,16750,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,265,16750,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,16750,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,79,16750,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,107,16750,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,77,16750,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,181,16750,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.04759850588198614,43,16750,0.04737677630198496,0.047820235461987326
2009,Lower Saxony,Upper Secondary Level,No,0.9524014941180139,823,16750,0.9521797645380127,0.9526232236980151
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,97,16750,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,16750,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,290,16750,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,54,16750,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16750,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,52,16750,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,397,16750,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04007423914244524,71,16750,0.0399335409377648,0.04021493734712568
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9599257608575547,1682,16750,0.9597850626528742,0.9600664590622351
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,262,16750,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,243,16750,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,717,16750,1.0,1.0
2009,Hesse,Lower Secondary Level,No,1.0,116,16750,1.0,1.0
2009,Hesse,Upper Secondary Level,No,1.0,548,16750,1.0,1.0
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,16750,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,69,16750,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,307,16750,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,154,16750,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,501,16750,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,50,16750,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,16750,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,155,16750,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16750,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,33,16750,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,267,16750,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.039210879784835964,42,16750,0.039022699849871674,0.039399059719800254
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.960789120215164,962,16750,0.9606009402801997,0.9609773001501284
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,113,16750,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,151,16750,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,425,16750,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,49,16750,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,267,16750,1.0,1.0
2009,Bavaria,Upper Secondary Level,Yes,0.044207813928314355,51,16750,0.04403761338177662,0.04437801447485209
2009,Bavaria,Upper Secondary Level,No,0.9557921860716857,1314,16750,0.955621985525148,0.9559623866182234
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,127,16750,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,190,16750,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,507,16750,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,41,16750,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,257,16750,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,38,16750,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,46,16750,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,232,16750,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,51,16750,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,369,16750,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,58,16750,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,232,16750,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,231,16750,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,16750,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,128,16750,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,70,16750,1.0,1.0
2009,Saxony,Upper Secondary Level,No,1.0,728,16750,1.0,1.0
