year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,16750,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,265,16750,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,16750,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,79,16750,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,107,16750,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,77,16750,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,181,16750,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.04760,43,16750,0.04738,0.04782
2009,Lower Saxony,Upper Secondary Level,No,0.95240,823,16750,0.95218,0.95262
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,97,16750,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,16750,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,290,16750,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,54,16750,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,16750,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,52,16750,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,397,16750,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04007,71,16750,0.03993,0.04021
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.95993,1682,16750,0.95979,0.96007
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,262,16750,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,243,16750,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,717,16750,1.00000,1.00000
2009,Hesse,Lower Secondary Level,No,1.00000,116,16750,1.00000,1.00000
2009,Hesse,Upper Secondary Level,No,1.00000,548,16750,1.00000,1.00000
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,89,16750,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,69,16750,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,307,16750,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,154,16750,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,501,16750,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,50,16750,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,74,16750,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,155,16750,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,16750,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,33,16750,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,267,16750,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03921,42,16750,0.03902,0.03940
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.96079,962,16750,0.96060,0.96098
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,113,16750,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,151,16750,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,425,16750,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,49,16750,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,267,16750,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Yes,0.04421,51,16750,0.04404,0.04438
2009,Bavaria,Upper Secondary Level,No,0.95579,1314,16750,0.95562,0.95596
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,127,16750,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,190,16750,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,507,16750,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,41,16750,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,257,16750,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,38,16750,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,46,16750,1.00000,1.00000
