year,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.2931512931512931,21983,0.2871337150940115,0.29916887120857477
2009,4. Quintil,Nein,0.2321012321012321,21983,0.22652034419421435,0.23768212000824984
2009,3. Quintil,Nein,0.19236319236319235,21983,0.18715266559876756,0.19757371912761715
2009,2. Quintil,Nein,0.14208014208014208,21983,0.13746481331222218,0.14669547084806198
2009,1. Quintil,Nein,0.10267510267510267,21983,0.09866255668374507,0.10668764866646027
2009,5. Quintil,Ja,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,4. Quintil,Ja,0.00876900876900877,21983,0.007536541825907503,0.010001475712110037
2009,3. Quintil,Ja,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,2. Quintil,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,1. Quintil,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2011,5. Quintil,Nein,0.30482572434074146,41903,0.30041808382369456,0.30923336485778835
2011,4. Quintil,Nein,0.23574217808417297,41903,0.231678005845919,0.23980635032242695
2011,3. Quintil,Nein,0.18088029696765173,41903,0.17719474253005263,0.18456585140525084
2011,2. Quintil,Nein,0.13585305886323096,41903,0.13257239283016028,0.13913372489630163
2011,1. Quintil,Nein,0.0973340403991708,41903,0.09449592910961296,0.10017215168872864
2011,5. Quintil,Ja,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,4. Quintil,Ja,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,3. Quintil,Ja,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,2. Quintil,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,1. Quintil,Ja,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2013,5. Quintil,Nein,0.3277324287077282,44486,0.3233705339589383,0.33209432345651807
2013,4. Quintil,Nein,0.2343899077705926,44486,0.2304533405530101,0.2383264749881751
2013,3. Quintil,Nein,0.18255062016325665,44486,0.1789608513247885,0.1861403890017248
2013,2. Quintil,Nein,0.1195271917735609,44486,0.11651254991742573,0.12254183362969608
2013,1. Quintil,Nein,0.08056821795823174,44486,0.07803900133526817,0.08309743458119531
2013,5. Quintil,Ja,0.018975935545425635,44486,0.017708033153251146,0.020243837937600123
2013,4. Quintil,Ja,0.013569384077175872,44486,0.012494262119531963,0.01464450603481978
2013,3. Quintil,Ja,0.010495070497190713,44486,0.00954807905638794,0.011442061937993485
2013,2. Quintil,Ja,0.008321848828580515,44486,0.007477659853246807,0.009166037803914222
2013,1. Quintil,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2015,5. Quintil,Nein,0.2997723551260034,38036,0.295167944279846,0.30437676597216085
2015,4. Quintil,Nein,0.2427013858380926,38036,0.2383928633791613,0.24700990829702388
2015,3. Quintil,Nein,0.18287471544390752,38036,0.17898981576557982,0.1867596151222352
2015,2. Quintil,Nein,0.13814449458844202,38036,0.13467678536965677,0.14161220380722728
2015,1. Quintil,Nein,0.0901393825632014,38036,0.08726129915969967,0.09301746596670314
2015,5. Quintil,Ja,0.015735452693797676,38036,0.014484749686827919,0.016986155700767433
2015,4. Quintil,Ja,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,3. Quintil,Ja,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,2. Quintil,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,1. Quintil,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2017,5. Quintil,Nein,0.3549286225469886,45410,0.3505275886016422,0.359329656492335
2017,4. Quintil,Nein,0.23575275904930507,45410,0.23184861662752757,0.23965690147108257
2017,3. Quintil,Nein,0.1705902293871709,45410,0.16713050127419363,0.17404995750014815
2017,2. Quintil,Nein,0.1141285924140269,45410,0.11120401653863621,0.11705316828941759
2017,1. Quintil,Nein,0.07616106068025161,45410,0.073721312829607,0.07860080853089621
2017,5. Quintil,Ja,0.019059098271121323,45410,0.01780146818962083,0.020316728352621816
2017,4. Quintil,Ja,0.01220384948585634,45410,0.01119398661164359,0.013213712360069092
2017,3. Quintil,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
