year,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.9754491017964072,21983,0.9734033704927143,0.9774948331001001
2009,1st Quintile,Ja,0.024550898203592814,21983,0.02250516689989991,0.026596629507285717
2009,2nd Quintile,,0.9552177485620378,21983,0.9524836337662934,0.9579518633577822
2009,2nd Quintile,Ja,0.0447822514379622,21983,0.042048136642217786,0.04751636623370662
2009,3rd Quintile,,0.9624687239366139,21983,0.9599562441896666,0.9649812036835611
2009,3rd Quintile,Ja,0.03753127606338615,21983,0.03501879631643894,0.04004375581033336
2009,4th Quintile,,0.9607583774250441,21983,0.9581915707522769,0.9633251840978113
2009,4th Quintile,Ja,0.039241622574955906,21983,0.03667481590218867,0.04180842924772314
2009,5th Quintile,,0.9628092025601107,21983,0.9603077028724913,0.9653107022477301
2009,5th Quintile,Ja,0.03719079743988929,21983,0.03468929775226995,0.03969229712750863
2011,1st Quintile,,0.9678972712680578,41903,0.9662094785059367,0.9695850640301789
2011,1st Quintile,Ja,0.03210272873194221,41903,0.030414935969821165,0.03379052149406326
2011,2nd Quintile,,0.959079283887468,41903,0.9571824365439271,0.9609761312310089
2011,2nd Quintile,Ja,0.04092071611253197,41903,0.03902386876899107,0.04281756345607288
2011,3rd Quintile,,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,3rd Quintile,Ja,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,4th Quintile,,0.953232125367287,41903,0.9512104721328436,0.9552537786017303
2011,4th Quintile,Ja,0.04676787463271303,41903,0.044746221398269635,0.04878952786715642
2011,5th Quintile,,0.955993371386485,41903,0.9540294685270206,0.9579572742459493
2011,5th Quintile,Ja,0.04400662861351501,41903,0.04204272575405066,0.04597053147297936
2013,1st Quintile,,0.9594689028651293,44486,0.957636360497075,0.9613014452331836
2013,1st Quintile,Ja,0.04053109713487072,44486,0.038698554766816384,0.04236363950292506
2013,2nd Quintile,,0.9455468389478542,44486,0.9434382231102626,0.9476554547854458
2013,2nd Quintile,Ja,0.05445316105214582,44486,0.05234454521455424,0.0565617768897374
2013,3rd Quintile,,0.9418968954713757,44486,0.9397229645277948,0.9440708264149565
2013,3rd Quintile,Ja,0.05810310452862432,44486,0.05592917358504345,0.06027703547220519
2013,4th Quintile,,0.9431841406090333,44486,0.94103295726072,0.9453353239573467
2013,4th Quintile,Ja,0.056815859390966686,44486,0.054664676042653314,0.05896704273928006
2013,5th Quintile,,0.9440559440559441,44486,0.9419203424789672,0.946191545632921
2013,5th Quintile,Ja,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2015,1st Quintile,,0.9494600431965443,38036,0.9472585647820545,0.9516615216110341
2015,1st Quintile,Ja,0.05053995680345572,38036,0.048338478388965926,0.05274143521794552
2015,2nd Quintile,,0.9650308551278284,38036,0.9631846848372637,0.966877025418393
2015,2nd Quintile,Ja,0.03496914487217161,38036,0.033122974581606984,0.03681531516273624
2015,3rd Quintile,,0.9569288389513109,38036,0.9548885495993362,0.9589691283032855
2015,3rd Quintile,Ja,0.04307116104868914,38036,0.04103087169671455,0.04511145040066373
2015,4th Quintile,,0.9546611517658288,38036,0.9525703227488572,0.9567519807828003
2015,4th Quintile,Ja,0.04533884823417118,38036,0.043248019217199625,0.04742967725114273
2015,5th Quintile,,0.9473812127840564,38036,0.9451373750195179,0.9496250505485949
2015,5th Quintile,Ja,0.05261878721594362,38036,0.05037494945140506,0.05486262498048217
2017,1st Quintile,,0.960577456968351,45410,0.9587875979120262,0.9623673160246757
2017,1st Quintile,Ja,0.039422543031649084,45410,0.037632683975324314,0.04121240208797385
