syear,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.29026529026529024,18254,0.2836807929654221,0.2968497875651584
2009,4. Quintil,2.0,0.2727272727272727,18254,0.2662664178817909,0.2791881275727545
2009,3. Quintil,2.0,0.24952824952824953,18254,0.2432504985736597,0.25580600048283936
2009,2. Quintil,2.0,0.14985014985014986,18254,0.14467225316898205,0.15502804653131766
2009,5. Quintil,1.0,0.011932511932511932,18254,0.010357309798274763,0.013507714066749102
2009,3. Quintil,1.0,0.010767010767010768,18254,0.009269831110344361,0.012264190423677174
2009,4. Quintil,1.0,0.010767010767010768,18254,0.009269831110344361,0.012264190423677174
2009,2. Quintil,1.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2011,5. Quintil,2.0,0.31024343215232586,28898,0.3049098204084265,0.3155770438962252
2011,4. Quintil,2.0,0.2701855868884068,28898,0.2650657103921806,0.2753054633846331
2011,3. Quintil,2.0,0.2309472161966739,28898,0.22608810745621613,0.2358063249371317
2011,2. Quintil,2.0,0.14326343697276453,28898,0.1392240681249517,0.14730280582057736
2011,5. Quintil,1.0,0.014943359845745963,28898,0.01354449129417618,0.016342228397315743
2011,4. Quintil,1.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,3. Quintil,1.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,2. Quintil,1.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2013,5. Quintil,2.0,0.3485635534824552,31177,0.34327403762457326,0.35385306934033717
2013,4. Quintil,2.0,0.27859641683451714,31177,0.27362001065565805,0.2835728230133762
2013,3. Quintil,2.0,0.20391179900349835,31177,0.19943939856308932,0.20838419944390738
2013,2. Quintil,2.0,0.11369659705289939,31177,0.11017285709292632,0.11722033701287246
2013,5. Quintil,1.0,0.021096151807484365,31177,0.019500968675016068,0.02269133493995266
2013,4. Quintil,1.0,0.017279762535778648,31177,0.01583324819135431,0.018726276880202987
2013,3. Quintil,1.0,0.011926216474080356,31177,0.010721222314244525,0.013131210633916188
2013,2. Quintil,1.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2015,5. Quintil,2.0,0.3375,27342,0.33189506266041763,0.3431049373395824
2015,4. Quintil,2.0,0.2764776357827476,27342,0.271176158371289,0.2817791131942062
2015,3. Quintil,2.0,0.21242012779552716,27342,0.20757186592967997,0.21726838966137435
2015,2. Quintil,2.0,0.1272364217252396,27342,0.12328644112699207,0.13118640232348713
2015,5. Quintil,1.0,0.018370607028753993,27342,0.016778851150169805,0.01996236290733818
2015,4. Quintil,1.0,0.014856230031948883,27342,0.013422243583501196,0.01629021648039657
2015,3. Quintil,1.0,0.008226837060702876,27342,0.0071561475305284075,0.009297526590877344
2015,2. Quintil,1.0,0.004912140575079872,27342,0.004083422065204988,0.005740859084954757
2017,5. Quintil,2.0,0.39146483860032394,31140,0.3860437564866717,0.39688592071397616
2017,4. Quintil,2.0,0.2714226524539531,31140,0.2664834407125097,0.2763618641953965
2017,3. Quintil,2.0,0.18430072695770086,31140,0.179994218256849,0.18860723565855272
2017,2. Quintil,2.0,0.10448604467211571,31140,0.10108852413262275,0.10788356521160868
2017,5. Quintil,1.0,0.021733398621417002,31140,0.020113867852580687,0.023352929390253317
2017,4. Quintil,1.0,0.015141813250969905,31140,0.013785460789959254,0.016498165711980557
2017,3. Quintil,1.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,2. Quintil,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2019,5. Quintil,2.0,0.4833041788143829,29565,0.477607852244804,0.48900050538396184
2019,4. Quintil,2.0,0.24202137998056367,29565,0.23713910232591925,0.24690365763520808
2019,3. Quintil,2.0,0.14215743440233236,29565,0.13817676863446426,0.14613810017020046
2019,2. Quintil,2.0,0.07867832847424684,29565,0.07560930411511699,0.0817473528333767
2019,5. Quintil,1.0,0.029426627793974734,29565,0.027500205197253973,0.03135305039069549
2019,4. Quintil,1.0,0.013994169096209912,29565,0.012655169549580125,0.0153331686428397
2019,3. Quintil,1.0,0.0072303206997084545,29565,0.006264558590128749,0.008196082809288161
2019,2. Quintil,1.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.4930599039866416,19931,0.48611894159024144,0.5000008663830418
2021,4. Quintil,2.0,0.2022020455019829,19931,0.19662594287388865,0.20777814813007714
2021,3. Quintil,2.0,0.13968900020872468,19931,0.13487617189904136,0.144501828518408
2021,2. Quintil,2.0,0.11036318096430808,19931,0.10601297313347205,0.11471338879514412
2021,5. Quintil,1.0,0.03230014610728449,19931,0.02984564005146502,0.03475465216310396
2021,4. Quintil,1.0,0.012575662700897517,19931,0.011028596562454411,0.014122728839340622
2021,3. Quintil,1.0,0.0062095595908996035,19931,0.0051189499467439,0.007300169235055307
2021,2. Quintil,1.0,0.0036005009392611146,19931,0.0027689483095344586,0.00443205356898777
