year,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.03336,98,18013,0.03326,0.03345
2009,1st Quintile,No,0.96664,2781,18013,0.96655,0.96674
2009,2nd Quintile,Yes,0.03952,130,18013,0.03942,0.03963
2009,2nd Quintile,No,0.96048,3036,18013,0.96037,0.96058
2009,3rd Quintile,Yes,0.04299,130,18013,0.04288,0.04309
2009,3rd Quintile,No,0.95701,3304,18013,0.95691,0.95712
2009,4th Quintile,Yes,0.03458,123,18013,0.03448,0.03467
2009,4th Quintile,No,0.96542,3609,18013,0.96533,0.96552
2009,5th Quintile,Yes,0.03888,197,18013,0.03878,0.03898
2009,5th Quintile,No,0.96112,4605,18013,0.96102,0.96122
2011,1st Quintile,Yes,0.03754,86,15662,0.03741,0.03767
2011,1st Quintile,No,0.96246,2376,15662,0.96233,0.96259
2011,2nd Quintile,Yes,0.04411,123,15662,0.04397,0.04425
2011,2nd Quintile,No,0.95589,2639,15662,0.95575,0.95603
2011,3rd Quintile,Yes,0.05855,157,15662,0.05840,0.05870
2011,3rd Quintile,No,0.94145,2913,15662,0.94130,0.94160
2011,4th Quintile,Yes,0.04046,124,15662,0.04034,0.04058
2011,4th Quintile,No,0.95954,3094,15662,0.95942,0.95966
2011,5th Quintile,Yes,0.04873,194,15662,0.04860,0.04886
2011,5th Quintile,No,0.95127,3956,15662,0.95114,0.95140
2013,1st Quintile,Yes,0.05582,153,18862,0.05567,0.05597
2013,1st Quintile,No,0.94418,2950,18862,0.94403,0.94433
2013,2nd Quintile,Yes,0.06453,195,18862,0.06438,0.06468
2013,2nd Quintile,No,0.93547,3241,18862,0.93532,0.93562
2013,3rd Quintile,Yes,0.06467,196,18862,0.06452,0.06481
2013,3rd Quintile,No,0.93533,3396,18862,0.93519,0.93548
2013,4th Quintile,Yes,0.05807,218,18862,0.05794,0.05820
2013,4th Quintile,No,0.94193,3720,18862,0.94180,0.94206
2013,5th Quintile,Yes,0.05787,280,18862,0.05775,0.05800
2013,5th Quintile,No,0.94213,4513,18862,0.94200,0.94225
2015,1st Quintile,Yes,0.05834,196,25036,0.05820,0.05847
2015,1st Quintile,No,0.94166,4811,25036,0.94153,0.94180
2015,2nd Quintile,Yes,0.05296,239,25036,0.05284,0.05308
2015,2nd Quintile,No,0.94704,5042,25036,0.94692,0.94716
2015,3rd Quintile,Yes,0.06184,219,25036,0.06171,0.06197
2015,3rd Quintile,No,0.93816,4661,25036,0.93803,0.93829
2015,4th Quintile,Yes,0.05669,236,25036,0.05657,0.05681
2015,4th Quintile,No,0.94331,4531,25036,0.94319,0.94343
2015,5th Quintile,Yes,0.05321,271,25036,0.05309,0.05333
2015,5th Quintile,No,0.94679,4830,25036,0.94667,0.94691
2017,1st Quintile,Yes,0.04941,174,22836,0.04928,0.04954
2017,1st Quintile,No,0.95059,4502,22836,0.95046,0.95072
2017,2nd Quintile,Yes,0.06560,234,22836,0.06546,0.06574
2017,2nd Quintile,No,0.93440,4617,22836,0.93426,0.93454
2017,3rd Quintile,Yes,0.06474,226,22836,0.06460,0.06488
2017,3rd Quintile,No,0.93526,4189,22836,0.93512,0.93540
2017,4th Quintile,Yes,0.05541,229,22836,0.05528,0.05554
2017,4th Quintile,No,0.94459,4111,22836,0.94446,0.94472
2017,5th Quintile,Yes,0.05604,256,22836,0.05591,0.05617
2017,5th Quintile,No,0.94396,4298,22836,0.94383,0.94409
2019,1st Quintile,Yes,0.04610,173,22726,0.04598,0.04622
2019,1st Quintile,No,0.95390,4225,22726,0.95378,0.95402
2019,2nd Quintile,Yes,0.06061,240,22726,0.06048,0.06074
2019,2nd Quintile,No,0.93939,4523,22726,0.93926,0.93952
2019,3rd Quintile,Yes,0.06072,234,22726,0.06059,0.06085
2019,3rd Quintile,No,0.93928,4275,22726,0.93915,0.93941
2019,4th Quintile,Yes,0.05964,245,22726,0.05951,0.05977
2019,4th Quintile,No,0.94036,4025,22726,0.94023,0.94049
2019,5th Quintile,Yes,0.06619,316,22726,0.06606,0.06632
2019,5th Quintile,No,0.93381,4470,22726,0.93368,0.93394
2021,1st Quintile,Yes,0.06209,164,18860,0.06196,0.06222
2021,1st Quintile,No,0.93791,4553,18860,0.93778,0.93804
2021,2nd Quintile,Yes,0.06877,217,18860,0.06863,0.06890
2021,2nd Quintile,No,0.93123,3365,18860,0.93110,0.93137
2021,3rd Quintile,Yes,0.06541,167,18860,0.06528,0.06554
2021,3rd Quintile,No,0.93459,2867,18860,0.93446,0.93472
2021,4th Quintile,Yes,0.06822,192,18860,0.06809,0.06835
2021,4th Quintile,No,0.93178,3054,18860,0.93165,0.93191
2021,5th Quintile,Yes,0.07655,306,18860,0.07641,0.07668
2021,5th Quintile,No,0.92345,3975,18860,0.92332,0.92359
