year,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.03335761238386404,98,18013,0.03326098300182073,0.03345424176590735
2009,1st Quintile,No,0.966642387616136,2781,18013,0.9665457582340926,0.9667390169981793
2009,2nd Quintile,Yes,0.03952387375659986,130,18013,0.039418318863253296,0.039629428649946424
2009,2nd Quintile,No,0.9604761262434002,3036,18013,0.9603705713500537,0.9605816811367467
2009,3rd Quintile,Yes,0.04298530345997807,130,18013,0.042877551923891526,0.04309305499606462
2009,3rd Quintile,No,0.9570146965400219,3304,18013,0.9569069450039354,0.9571224480761085
2009,4th Quintile,Yes,0.03457738771345071,123,18013,0.03448105709219985,0.03467371833470157
2009,4th Quintile,No,0.9654226122865494,3609,18013,0.9653262816652985,0.9655189429078002
2009,5th Quintile,Yes,0.03887775888697303,197,18013,0.03877842255480899,0.038977095219137066
2009,5th Quintile,No,0.9611222411130269,4605,18013,0.9610229047808628,0.961221577445191
2011,1st Quintile,Yes,0.0375397259198564,86,15662,0.03740875990869327,0.03767069193101953
2011,1st Quintile,No,0.9624602740801436,2376,15662,0.9623293080689804,0.9625912400913067
2011,2nd Quintile,Yes,0.04411062605452586,123,15662,0.043974470850426495,0.04424678125862523
2011,2nd Quintile,No,0.9558893739454741,2639,15662,0.9557532187413748,0.9560255291495735
2011,3rd Quintile,Yes,0.058549784024079184,157,15662,0.05840065789098123,0.05869891015717714
2011,3rd Quintile,No,0.9414502159759208,2913,15662,0.9413010898428229,0.9415993421090187
2011,4th Quintile,Yes,0.04046091175226393,124,15662,0.04033762088927059,0.04058420261525726
2011,4th Quintile,No,0.959539088247736,3094,15662,0.9594157973847427,0.9596623791107294
2011,5th Quintile,Yes,0.04873048863457155,194,15662,0.048599302110327716,0.048861675158815385
2011,5th Quintile,No,0.9512695113654285,3956,15662,0.9511383248411847,0.9514006978896723
2013,1st Quintile,Yes,0.05581884206926508,153,18862,0.05567204472205752,0.05596563941647264
2013,1st Quintile,No,0.9441811579307349,2950,18862,0.9440343605835273,0.9443279552779424
2013,2nd Quintile,Yes,0.06453294989350492,195,18862,0.06438372099695841,0.06468217879005142
2013,2nd Quintile,No,0.9354670501064951,3241,18862,0.9353178212099486,0.9356162790030417
2013,3rd Quintile,Yes,0.06466654307963046,196,18862,0.06452305773598106,0.06481002842327986
2013,3rd Quintile,No,0.9353334569203696,3396,18862,0.9351899715767202,0.935476942264019
2013,4th Quintile,Yes,0.05806918985451188,218,18862,0.05793891364806948,0.058199466060954275
2013,4th Quintile,No,0.9419308101454881,3720,18862,0.9418005339390457,0.9420610863519304
2013,5th Quintile,Yes,0.05787487483831933,280,18862,0.05774887169278382,0.058000877983854844
2013,5th Quintile,No,0.9421251251616807,4513,18862,0.9419991220161452,0.9422511283072161
2015,1st Quintile,Yes,0.05833629930209702,196,25036,0.058204725621470436,0.05846787298272361
2015,1st Quintile,No,0.941663700697903,4811,25036,0.9415321270172764,0.9417952743785295
2015,2nd Quintile,Yes,0.05296065276470624,239,25036,0.05283861420783843,0.053082691321574046
2015,2nd Quintile,No,0.9470393472352938,5042,25036,0.946917308678426,0.9471613857921616
2015,3rd Quintile,Yes,0.061842083848853695,219,25036,0.061712359688255614,0.061971808009451776
2015,3rd Quintile,No,0.9381579161511463,4661,25036,0.9380281919905482,0.9382876403117444
2015,4th Quintile,Yes,0.05668874168904896,236,25036,0.05656676840801386,0.05681071497008405
2015,4th Quintile,No,0.943311258310951,4531,25036,0.9431892850299158,0.9434332315919861
2015,5th Quintile,Yes,0.053211378690873355,271,25036,0.05309499776275771,0.053327759618989
2015,5th Quintile,No,0.9467886213091267,4830,25036,0.946672240381011,0.9469050022372423
2017,1st Quintile,Yes,0.049410261535421655,174,22836,0.049280143571616336,0.049540379499226975
2017,1st Quintile,No,0.9505897384645784,4502,22836,0.950459620500773,0.9507198564283837
2017,2nd Quintile,Yes,0.06560035787857306,234,22836,0.06545827949247769,0.06574243626466843
2017,2nd Quintile,No,0.9343996421214269,4617,22836,0.9342575637353315,0.9345417205075223
2017,3rd Quintile,Yes,0.06473628333734151,226,22836,0.06459572152198209,0.06487684515270092
2017,3rd Quintile,No,0.9352637166626585,4189,22836,0.9351231548472991,0.9354042784780179
2017,4th Quintile,Yes,0.055409528196076585,229,22836,0.05528115747617773,0.055537898915975444
2017,4th Quintile,No,0.9445904718039233,4111,22836,0.9444621010840244,0.9447188425238222
2017,5th Quintile,Yes,0.05603836612752432,256,22836,0.055910190142659404,0.05616654211238923
2017,5th Quintile,No,0.9439616338724757,4298,22836,0.9438334578876107,0.9440898098573406
2019,1st Quintile,Yes,0.04610195384647774,173,22726,0.045983486077459466,0.04622042161549602
2019,1st Quintile,No,0.9538980461535222,4225,22726,0.953779578384504,0.9540165139225405
2019,2nd Quintile,Yes,0.06061244027570445,240,22726,0.06048315170355217,0.06074172884785673
2019,2nd Quintile,No,0.9393875597242956,4523,22726,0.9392582711521432,0.9395168482964479
2019,3rd Quintile,Yes,0.06071760253377639,234,22726,0.06058989014086193,0.06084531492669085
2019,3rd Quintile,No,0.9392823974662236,4275,22726,0.9391546850733091,0.939410109859138
2019,4th Quintile,Yes,0.05963936987301783,245,22726,0.05951345346912966,0.059765286276906
2019,4th Quintile,No,0.9403606301269821,4025,22726,0.940234713723094,0.9404865465308703
2019,5th Quintile,Yes,0.06619049749363941,316,22726,0.0660600114084917,0.06632098357878712
2019,5th Quintile,No,0.9338095025063606,4470,22726,0.9336790164212129,0.9339399885915084
2021,1st Quintile,Yes,0.06208968170384601,164,18860,0.06195766898649542,0.0622216944211966
2021,1st Quintile,No,0.9379103182961541,4553,18860,0.9377783055788035,0.9380423310135048
2021,2nd Quintile,Yes,0.06876765532494611,217,18860,0.06863185548266838,0.06890345516722383
2021,2nd Quintile,No,0.9312323446750538,3365,18860,0.931096544832776,0.9313681445173315
2021,3rd Quintile,Yes,0.06541013586545112,167,18860,0.06527781580491,0.06554245592599224
2021,3rd Quintile,No,0.9345898641345489,2867,18860,0.9344575440740078,0.93472218419509
2021,4th Quintile,Yes,0.06822362659458688,192,18860,0.0680927893409907,0.06835446384818306
2021,4th Quintile,No,0.9317763734054132,3054,18860,0.931645536151817,0.9319072106590094
2021,5th Quintile,Yes,0.0765461556464242,306,18860,0.07640967564221189,0.0766826356506365
2021,5th Quintile,No,0.9234538443535758,3975,18860,0.9233173643493635,0.9235903243577881
