year,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.006476150425510379,98,18013,0.006457131437574189,0.006495169413446568
2009,1st Quintile,No,0.18766695403250125,2781,18013,0.1875743775333429,0.18775953053165959
2009,2nd Quintile,Yes,0.007570567221562534,130,18013,0.007550015234467551,0.007591119208657518
2009,2nd Quintile,No,0.18397359335805097,3036,18013,0.1838817242198203,0.18406546249628164
2009,3rd Quintile,Yes,0.008562315811880352,130,18013,0.008540470003350736,0.008584161620409968
2009,3rd Quintile,No,0.19062938746066696,3304,18013,0.1905362534227574,0.19072252149857652
2009,4th Quintile,Yes,0.006992825405746197,123,18013,0.006973067435534006,0.007012583375958389
2009,4th Quintile,No,0.19524412388889262,3609,18013,0.19515013838916703,0.1953381093886182
2009,5th Quintile,Yes,0.008276456026234651,197,18013,0.00825497488708084,0.008297937165388463
2009,5th Quintile,No,0.20460762636895416,4605,18013,0.20451197495142998,0.20470327778647834
2011,1st Quintile,Yes,0.006531337256699516,86,15662,0.006508187027632266,0.006554487485766766
2011,1st Quintile,No,0.1674533442149573,2376,15662,0.16734603714059132,0.1675606512893233
2011,2nd Quintile,Yes,0.008286667037030255,123,15662,0.008260613891107545,0.008312720182952964
2011,2nd Quintile,No,0.17957434919037427,2639,15662,0.17946403816611986,0.17968466021462867
2011,3rd Quintile,Yes,0.011986564974994191,157,15662,0.011955289353507675,0.012017840596480707
2011,3rd Quintile,No,0.19273775937203663,2913,15662,0.19262439727429176,0.1928511214697815
2011,4th Quintile,Yes,0.008535451891666022,124,15662,0.008509013866862192,0.008561889916469851
2011,4th Quintile,No,0.2024200486647057,3094,15662,0.20230457285180148,0.20253552447760992
2011,5th Quintile,Yes,0.010841289992302876,194,15662,0.01081152877972792,0.010871051204877831
2011,5th Quintile,No,0.21163318740523318,3956,15662,0.2115157968370298,0.21175057797343655
2013,1st Quintile,Yes,0.009254334549614236,153,18862,0.009229403761617048,0.009279265337611423
2013,1st Quintile,No,0.15653797153460403,2950,18862,0.15644336417186105,0.156632578897347
2013,2nd Quintile,Yes,0.011859061194373622,195,18862,0.011830876267086036,0.011887246121661208
2013,2nd Quintile,No,0.17190847483092755,3241,18862,0.17181023895292666,0.17200671070892845
2013,3rd Quintile,Yes,0.012878797370332847,196,18862,0.012849440807013965,0.01290815393365173
2013,3rd Quintile,No,0.18627824361257359,3396,18862,0.1861768755027229,0.18637961172242426
2013,4th Quintile,Yes,0.012686591739878086,218,18862,0.012657452225010626,0.012715731254745547
2013,4th Quintile,No,0.20578712507386454,3720,18862,0.20568186591893822,0.20589238422879086
2013,5th Quintile,Yes,0.013473814891614705,280,18862,0.013443796880486615,0.013503832902742794
2013,5th Quintile,No,0.21933558520221677,4513,18862,0.2192278471653291,0.21944332323910445
2015,1st Quintile,Yes,0.010698651950289932,196,25036,0.010673919018858705,0.010723384881721159
2015,1st Quintile,No,0.17269748524529224,4811,25036,0.17260661494934995,0.17278835554123453
2015,2nd Quintile,Yes,0.010307992219595448,239,25036,0.010283710254189792,0.010332274185001104
2015,2nd Quintile,No,0.18432692410954857,5042,25036,0.1842337062310068,0.18442014198809034
2015,3rd Quintile,Yes,0.012322418841756338,219,25036,0.012295897081515466,0.01234894060199721
2015,3rd Quintile,No,0.18693378461790033,4661,25036,0.18684006001251421,0.18702750922328645
2015,4th Quintile,Yes,0.011776405900060388,236,25036,0.011750471228297485,0.01180234057182329
2015,4th Quintile,No,0.19596159549458575,4531,25036,0.1958661686324613,0.1960570223567102
2015,5th Quintile,Yes,0.011439102385366145,271,25036,0.01141353746460246,0.01146466730612983
