,Unnamed: 0,year,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.03336,98,18013,0.02893,0.03805
1,1,2009,1st Quintile,No,0.96664,2781,18013,0.94096,0.99425
2,2,2009,2nd Quintile,Yes,0.03952,130,18013,0.03394,0.0454
3,3,2009,2nd Quintile,No,0.96048,3036,18013,0.93169,0.9866
4,4,2009,3rd Quintile,Yes,0.04299,130,18013,0.03795,0.04911
5,5,2009,3rd Quintile,No,0.95701,3304,18013,0.92868,0.99248
6,6,2009,4th Quintile,Yes,0.03458,123,18013,0.02898,0.04149
7,7,2009,4th Quintile,No,0.96542,3609,18013,0.93868,0.99705
8,8,2009,5th Quintile,Yes,0.03888,197,18013,0.03323,0.04523
9,9,2009,5th Quintile,No,0.96112,4605,18013,0.93081,0.98911
10,10,2011,1st Quintile,Yes,0.03754,86,15662,0.03037,0.04423
11,11,2011,1st Quintile,No,0.96246,2376,15662,0.92038,1.0081
12,12,2011,2nd Quintile,Yes,0.04411,123,15662,0.03754,0.05022
13,13,2011,2nd Quintile,No,0.95589,2639,15662,0.91661,0.99584
14,14,2011,3rd Quintile,Yes,0.05855,157,15662,0.05093,0.06598
15,15,2011,3rd Quintile,No,0.94145,2913,15662,0.90742,0.97715
16,16,2011,4th Quintile,Yes,0.04046,124,15662,0.03396,0.04826
17,17,2011,4th Quintile,No,0.95954,3094,15662,0.92118,0.99449
18,18,2011,5th Quintile,Yes,0.04873,194,15662,0.0424,0.05743
19,19,2011,5th Quintile,No,0.95127,3956,15662,0.91394,0.98211
20,20,2013,1st Quintile,Yes,0.05582,153,18862,0.05023,0.06212
21,21,2013,1st Quintile,No,0.94418,2950,18862,0.90567,0.97526
22,22,2013,2nd Quintile,Yes,0.06453,195,18862,0.05768,0.07144
23,23,2013,2nd Quintile,No,0.93547,3241,18862,0.9093,0.96406
24,24,2013,3rd Quintile,Yes,0.06467,196,18862,0.05705,0.0713
25,25,2013,3rd Quintile,No,0.93533,3396,18862,0.91065,0.96593
26,26,2013,4th Quintile,Yes,0.05807,218,18862,0.05133,0.06583
27,27,2013,4th Quintile,No,0.94193,3720,18862,0.91434,0.96586
28,28,2013,5th Quintile,Yes,0.05787,280,18862,0.05246,0.06491
29,29,2013,5th Quintile,No,0.94213,4513,18862,0.91317,0.96823
30,30,2015,1st Quintile,Yes,0.05834,196,25036,0.04987,0.06628
31,31,2015,1st Quintile,No,0.94166,4811,25036,0.90845,0.97736
32,32,2015,2nd Quintile,Yes,0.05296,239,25036,0.04678,0.05875
33,33,2015,2nd Quintile,No,0.94704,5042,25036,0.92157,0.97483
34,34,2015,3rd Quintile,Yes,0.06184,219,25036,0.05425,0.0703
35,35,2015,3rd Quintile,No,0.93816,4661,25036,0.91178,0.96763
36,36,2015,4th Quintile,Yes,0.05669,236,25036,0.05004,0.06354
37,37,2015,4th Quintile,No,0.94331,4531,25036,0.91541,0.97557
38,38,2015,5th Quintile,Yes,0.05321,271,25036,0.04647,0.05902
39,39,2015,5th Quintile,No,0.94679,4830,25036,0.91604,0.97871
40,40,2017,1st Quintile,Yes,0.04941,174,22836,0.04134,0.05707
41,41,2017,1st Quintile,No,0.95059,4502,22836,0.91649,0.9859
42,42,2017,2nd Quintile,Yes,0.0656,234,22836,0.05863,0.07282
43,43,2017,2nd Quintile,No,0.9344,4617,22836,0.90358,0.96409
44,44,2017,3rd Quintile,Yes,0.06474,226,22836,0.0573,0.07305
45,45,2017,3rd Quintile,No,0.93526,4189,22836,0.90469,0.96596
46,46,2017,4th Quintile,Yes,0.05541,229,22836,0.04793,0.06214
47,47,2017,4th Quintile,No,0.94459,4111,22836,0.90923,0.97505
48,48,2017,5th Quintile,Yes,0.05604,256,22836,0.04989,0.06285
49,49,2017,5th Quintile,No,0.94396,4298,22836,0.91645,0.97764
50,50,2019,1st Quintile,Yes,0.0461,173,22726,0.04037,0.05315
51,51,2019,1st Quintile,No,0.9539,4225,22726,0.91793,0.99388
52,52,2019,2nd Quintile,Yes,0.06061,240,22726,0.05166,0.06943
53,53,2019,2nd Quintile,No,0.93939,4523,22726,0.90715,0.96856
54,54,2019,3rd Quintile,Yes,0.06072,234,22726,0.05225,0.06793
55,55,2019,3rd Quintile,No,0.93928,4275,22726,0.90905,0.97196
56,56,2019,4th Quintile,Yes,0.05964,245,22726,0.05104,0.06625
57,57,2019,4th Quintile,No,0.94036,4025,22726,0.90626,0.97524
58,58,2019,5th Quintile,Yes,0.06619,316,22726,0.05703,0.07574
59,59,2019,5th Quintile,No,0.93381,4470,22726,0.90746,0.9703
60,60,2021,1st Quintile,Yes,0.06209,164,18860,0.05145,0.07327
61,61,2021,1st Quintile,No,0.93791,4553,18860,0.89607,0.98548
62,62,2021,2nd Quintile,Yes,0.06877,217,18860,0.05876,0.07925
63,63,2021,2nd Quintile,No,0.93123,3365,18860,0.8907,0.97182
64,64,2021,3rd Quintile,Yes,0.06541,167,18860,0.05484,0.07661
65,65,2021,3rd Quintile,No,0.93459,2867,18860,0.88826,0.97429
66,66,2021,4th Quintile,Yes,0.06822,192,18860,0.05801,0.07814
67,67,2021,4th Quintile,No,0.93178,3054,18860,0.88669,0.97663
68,68,2021,5th Quintile,Yes,0.07655,306,18860,0.0636,0.0894
69,69,2021,5th Quintile,No,0.92345,3975,18860,0.8792,0.95879
