year,ple0015,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.31268436578171094,21983,0.3065560125961133,0.31881271896730856
2009,Yes,4th Quintile,0.2374631268436578,21983,0.23183788618548443,0.2430883675018312
2009,Yes,3rd Quintile,0.2182890855457227,21983,0.21282834314545163,0.2237498279459938
2009,Yes,2nd Quintile,0.15781710914454278,21983,0.15299771061842687,0.16263650767065868
2009,Yes,1st Quintile,0.07374631268436578,21983,0.07029131531074298,0.07720131005798858
2009,No,5th Quintile,0.3042099192618224,21983,0.2981280316095779,0.3102918069140669
2009,No,4th Quintile,0.2446943483275663,21983,0.23901124008436186,0.25037745657077076
2009,No,3rd Quintile,0.20403690888119955,21983,0.1987095319707622,0.2093642857916369
2009,No,2nd Quintile,0.1444636678200692,21983,0.13981625620901592,0.14911107943112248
2009,No,1st Quintile,0.10259515570934256,21983,0.09858399351219435,0.10660631790649078
2011,Yes,5th Quintile,0.3304093567251462,41903,0.3259057094454199,0.3349130040048725
2011,Yes,4th Quintile,0.2719298245614035,41903,0.26766944242868346,0.2761902066941236
2011,Yes,3rd Quintile,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Yes,2nd Quintile,0.12134502923976608,41903,0.11821856336049238,0.12447149511903977
2011,Yes,1st Quintile,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,No,5th Quintile,0.32783711615487315,41903,0.3233424251889353,0.332331807120811
2011,No,4th Quintile,0.25747663551401867,41903,0.2532900738958423,0.26166319713219505
2011,No,3rd Quintile,0.19606141522029372,41903,0.1922600375791046,0.19986279286148284
2011,No,2nd Quintile,0.13170894526034713,41903,0.1284709678671914,0.13494692265350286
2011,No,1st Quintile,0.08691588785046729,41903,0.08421853046886242,0.08961324523207216
2013,Yes,5th Quintile,0.3512476007677543,44486,0.34681161070798316,0.35568359082752543
2013,Yes,4th Quintile,0.2619961612284069,44486,0.25790994666730477,0.26608237578950905
2013,Yes,3rd Quintile,0.20153550863723607,44486,0.19780774829183992,0.20526326898263222
2013,Yes,2nd Quintile,0.1238003838771593,44486,0.1207397814554343,0.1268609862988843
2013,Yes,1st Quintile,0.061420345489443376,44486,0.0591891578874722,0.06365153309141455
2013,No,5th Quintile,0.34605026929982047,44486,0.3416296188975467,0.3504709197020942
2013,No,4th Quintile,0.25712522441651703,44486,0.2530638358627255,0.26118661297030854
2013,No,3rd Quintile,0.18862208258527827,44486,0.18498668217194933,0.1922574829986072
2013,No,2nd Quintile,0.12286804308797128,44486,0.11981736536760029,0.12591872080834227
2013,No,1st Quintile,0.08533438061041293,44486,0.08273818392922822,0.08793057729159764
2015,Yes,5th Quintile,0.3505598621877692,38036,0.34576463365460425,0.35535509072093413
2015,Yes,4th Quintile,0.25064599483204136,38036,0.2462905496398701,0.25500144002421266
2015,Yes,3rd Quintile,0.18001722652885443,38036,0.17615606429667793,0.18387838876103094
2015,Yes,2nd Quintile,0.11369509043927649,38036,0.11050486711994263,0.11688531375861035
2015,Yes,1st Quintile,0.10508182601205857,38036,0.10199995738809078,0.10816369463602635
2015,No,5th Quintile,0.30848479772175225,38036,0.3038431048458989,0.3131264905976056
2015,No,4th Quintile,0.24784320294832063,38036,0.24350408604722368,0.2521823198494176
2015,No,3rd Quintile,0.19599631459921266,38036,0.19200687747865905,0.19998575171976626
2015,No,2nd Quintile,0.14716475416701566,38036,0.14360440061294405,0.15072510772108727
2015,No,1st Quintile,0.10051093056369881,38036,0.09748914776964891,0.1035327133577487
2017,Yes,5th Quintile,0.40267857142857144,45410,0.3981676669828155,0.40718947587432736
2017,Yes,4th Quintile,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,Yes,3rd Quintile,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Yes,2nd Quintile,0.09017857142857143,45410,0.08754399939968706,0.0928131434574558
2017,Yes,1st Quintile,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,No,5th Quintile,0.35915849560373797,45410,0.35474585346560245,0.3635711377418735
2017,No,4th Quintile,0.24711135662661696,45410,0.24314408399746626,0.2510786292557677
2017,No,3rd Quintile,0.18160475072503798,45410,0.17805885897740964,0.18515064247266633
2017,No,2nd Quintile,0.12396998572941122,45410,0.12093890091297343,0.127001070545849
2017,No,1st Quintile,0.08815541131519587,45410,0.08554766571682063,0.09076315691357112
2019,Yes,5th Quintile,0.4917218543046358,42417,0.4869641595991717,0.49647954901009983
2019,Yes,4th Quintile,0.2367549668874172,42417,0.2327095094194677,0.24080042435536672
2019,Yes,3rd Quintile,0.15397350993377484,42417,0.15053871287388662,0.15740830699366307
2019,Yes,2nd Quintile,0.076158940397351,42417,0.07363461594932366,0.07868326484537833
2019,Yes,1st Quintile,0.041390728476821195,42417,0.03949507721480282,0.04328637973883957
2019,No,5th Quintile,0.4166163282375354,42417,0.4119246159146641,0.4213080405604067
2019,No,4th Quintile,0.24887319362483157,42417,0.24475855415359588,0.25298783309606726
2019,No,3rd Quintile,0.1603550020909809,42417,0.15686299429032685,0.16384700989163498
2019,No,2nd Quintile,0.10598949862924585,42417,0.1030600301746751,0.1089189670838166
2019,No,1st Quintile,0.06816597741740625,42417,0.06576748024127749,0.07056447459353501
2021,Yes,5th Quintile,0.5707456978967496,27598,0.5649059255432726,0.5765854702502266
2021,Yes,4th Quintile,0.20650095602294455,27598,0.2017250969458626,0.2112768151000265
