"ple0015","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","80","0.0289276935813036","0.0229131295463798","0.0349422576162273"
"Ja","2009","2","163","0.0449480493638858","0.0382466472656286","0.0516494514621431"
"Ja","2009","3","135","0.0423772703107048","0.0355829460022562","0.0491715946191535"
"Ja","2009","4","140","0.0362213119430119","0.0303879943631088","0.042054629522915"
"Ja","2009","5 Einkommensstärkstes Quintil","160","0.0364732619619128","0.0306961868195267","0.0422503371042989"
"Nein","2009","1 Einkommensschwächstes Quintil","2903","0.971072306418696","0.965057742383773","0.97708687045362"
"Nein","2009","2","3509","0.955051950636114","0.948350548537857","0.961753352734371"
"Nein","2009","3","3242","0.957622729689295","0.950828405380846","0.964417053997744"
"Nein","2009","4","3801","0.963778688056988","0.957945370477085","0.969612005636891"
"Nein","2009","5 Einkommensstärkstes Quintil","3885","0.963526738038087","0.957749662895701","0.969303813180473"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","131","0.0461918361716013","0.0390379154290858","0.0533457569141168"
"Ja","2011","2","190","0.0460883890118373","0.0396268099954624","0.0525499680282122"
"Ja","2011","3","184","0.0528793510743761","0.0456488250646559","0.0601098770840963"
"Ja","2011","4","208","0.0482227795085727","0.0420750317567971","0.0543705272603484"
"Ja","2011","5 Einkommensstärkstes Quintil","228","0.0394891209999289","0.034116597851995","0.0448616441478628"
"Nein","2011","1 Einkommensschwächstes Quintil","3176","0.953808163828399","0.946654243085883","0.960962084570914"
"Nein","2011","2","3855","0.953911610988163","0.947450031971788","0.960373190004538"
"Nein","2011","3","3496","0.947120648925624","0.939890122915904","0.954351174935344"
"Nein","2011","4","4457","0.951777220491427","0.945629472739652","0.957924968243203"
"Nein","2011","5 Einkommensstärkstes Quintil","4820","0.960510879000071","0.955138355852137","0.965883402148005"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","102","0.0512164954972559","0.0424428372944616","0.0599901537000501"
"Ja","2013","2","175","0.0566254297018362","0.0486854309803522","0.0645654284233202"
"Ja","2013","3","221","0.0776642596638152","0.0687152158228222","0.0866133035048081"
"Ja","2013","4","247","0.0605423725312547","0.0535353034042863","0.0675494416582232"
"Ja","2013","5 Einkommensstärkstes Quintil","297","0.0528882420918788","0.046862780307196","0.0589137038765615"
"Nein","2013","1 Einkommensschwächstes Quintil","2323","0.948783504502744","0.94000984629995","0.957557162705538"
"Nein","2013","2","3080","0.943374570298164","0.93543457157668","0.951314569019648"
"Nein","2013","3","3215","0.922335740336185","0.913386696495192","0.931284784177178"
"Nein","2013","4","4203","0.939457627468745","0.932450558341777","0.946464696595714"
"Nein","2013","5 Einkommensstärkstes Quintil","5003","0.947111757908121","0.941086296123439","0.953137219692804"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","134","0.0470293776875146","0.0400975292369335","0.0539612261380958"
"Ja","2015","2","156","0.0498137710878285","0.0433050252845839","0.0563225168910731"
"Ja","2015","3","235","0.0668542588322566","0.0595728041322721","0.0741357135322411"
"Ja","2015","4","285","0.0670966606447555","0.0606936701118559","0.0734996511776551"
"Ja","2015","5 Einkommensstärkstes Quintil","351","0.0499246093719791","0.0447405541838074","0.0551086645601507"
"Nein","2015","1 Einkommensschwächstes Quintil","3449","0.952970622312485","0.946038773861904","0.959902470763067"
