year,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.02702,95,2868,0.02109,0.03296
2009,1st Quintile,No,0.78276,2773,2868,0.76767,0.79786
2009,2nd Quintile,Yes,0.03385,132,3162,0.02755,0.04016
2009,2nd Quintile,No,0.77846,3030,3162,0.76398,0.79293
2009,3rd Quintile,Yes,0.03320,122,3407,0.02718,0.03922
2009,3rd Quintile,No,0.80778,3285,3407,0.79455,0.82101
2009,4th Quintile,Yes,0.03255,137,3770,0.02689,0.03822
2009,4th Quintile,No,0.82468,3633,3770,0.81254,0.83682
2009,5th Quintile,Yes,0.03315,192,4806,0.02809,0.03821
2009,5th Quintile,No,0.86463,4614,4806,0.85496,0.87430
2011,1st Quintile,Yes,0.02774,92,2493,0.02129,0.03419
2011,1st Quintile,No,0.63907,2401,2493,0.62021,0.65792
2011,2nd Quintile,Yes,0.02941,116,2727,0.02307,0.03575
2011,2nd Quintile,No,0.69920,2611,2727,0.68198,0.71642
2011,3rd Quintile,Yes,0.04609,155,3064,0.03867,0.05352
2011,3rd Quintile,No,0.73506,2909,3064,0.71943,0.75069
2011,4th Quintile,Yes,0.03099,128,3289,0.02506,0.03691
2011,4th Quintile,No,0.76661,3161,3289,0.75215,0.78107
2011,5th Quintile,Yes,0.04248,193,4089,0.03629,0.04866
2011,5th Quintile,No,0.80902,3896,4089,0.79697,0.82107
2013,1st Quintile,Yes,0.04244,156,3100,0.03534,0.04954
2013,1st Quintile,No,0.66477,2944,3100,0.64815,0.68139
2013,2nd Quintile,Yes,0.04443,186,3441,0.03755,0.05132
2013,2nd Quintile,No,0.69759,3255,3441,0.68224,0.71293
2013,3rd Quintile,Yes,0.04875,199,3604,0.04172,0.05579
2013,3rd Quintile,No,0.73812,3405,3604,0.72376,0.75248
2013,4th Quintile,Yes,0.05040,223,3917,0.04355,0.05726
2013,4th Quintile,No,0.77257,3694,3917,0.75944,0.78569
2013,5th Quintile,Yes,0.05040,278,4800,0.04421,0.05659
2013,5th Quintile,No,0.81129,4522,4800,0.80022,0.82236
2015,1st Quintile,Yes,0.04766,200,5082,0.04180,0.05352
2015,1st Quintile,No,0.74581,4882,5082,0.73384,0.75778
2015,2nd Quintile,Yes,0.04386,235,5249,0.03832,0.04940
2015,2nd Quintile,No,0.78705,5014,5249,0.77597,0.79812
2015,3rd Quintile,Yes,0.05095,219,4842,0.04475,0.05714
2015,3rd Quintile,No,0.78790,4623,4842,0.77638,0.79942
2015,4th Quintile,Yes,0.04744,238,4755,0.04139,0.05348
2015,4th Quintile,No,0.81474,4517,4755,0.80370,0.82578
2015,5th Quintile,Yes,0.04880,269,5108,0.04289,0.05471
2015,5th Quintile,No,0.84624,4839,5108,0.83634,0.85613
2017,1st Quintile,Yes,0.04116,182,4717,0.03549,0.04683
2017,1st Quintile,No,0.72982,4535,4717,0.71715,0.74250
2017,2nd Quintile,Yes,0.04981,224,4793,0.04365,0.05597
2017,2nd Quintile,No,0.77445,4569,4793,0.76261,0.78628
2017,3rd Quintile,Yes,0.05518,228,4414,0.04844,0.06192
2017,3rd Quintile,No,0.78009,4186,4414,0.76787,0.79231
2017,4th Quintile,Yes,0.05079,230,4358,0.04427,0.05731
2017,4th Quintile,No,0.82813,4128,4358,0.81693,0.83933
2017,5th Quintile,Yes,0.04827,255,4554,0.04204,0.05450
2017,5th Quintile,No,0.84580,4299,4554,0.83531,0.85629
2019,1st Quintile,Yes,0.03519,170,4445,0.02977,0.04060
2019,1st Quintile,No,0.72308,4275,4445,0.70993,0.73624
2019,2nd Quintile,Yes,0.04846,243,4769,0.04237,0.05456
2019,2nd Quintile,No,0.77001,4526,4769,0.75806,0.78195
2019,3rd Quintile,Yes,0.05450,231,4422,0.04781,0.06120
2019,3rd Quintile,No,0.78439,4191,4422,0.77227,0.79651
2019,4th Quintile,Yes,0.04766,238,4273,0.04127,0.05405
2019,4th Quintile,No,0.80831,4035,4273,0.79651,0.82012
2019,5th Quintile,Yes,0.06098,326,4818,0.05422,0.06774
2019,5th Quintile,No,0.83831,4492,4818,0.82791,0.84870
2021,1st Quintile,Yes,0.05536,183,4772,0.04888,0.06185
2021,1st Quintile,No,0.73544,4589,4772,0.72293,0.74796
2021,2nd Quintile,Yes,0.04983,195,3528,0.04265,0.05701
2021,2nd Quintile,No,0.75401,3333,3528,0.73980,0.76823
2021,3rd Quintile,Yes,0.05598,181,3124,0.04791,0.06404
2021,3rd Quintile,No,0.75765,2943,3124,0.74262,0.77268
2021,4th Quintile,Yes,0.06181,192,3182,0.05344,0.07018
2021,4th Quintile,No,0.78768,2990,3182,0.77346,0.80189
2021,5th Quintile,Yes,0.05923,295,4255,0.05213,0.06632
2021,5th Quintile,No,0.81447,3960,4255,0.80279,0.82616
