year,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9659604029176797,21983,0.9635633122627861,0.9683574935725733
2009,1st Quintile,Yes,0.03403959708232025,21983,0.031642506427426664,0.03643668773721384
2009,2nd Quintile,No,0.9589387239418825,21983,0.9563155672071679,0.9615618806765971
2009,2nd Quintile,Yes,0.0410612760581175,21983,0.03843811932340288,0.043684432792832115
2009,3rd Quintile,No,0.9621432731508445,21983,0.9596203501504276,0.9646661961512614
2009,3rd Quintile,Yes,0.0378567268491555,21983,0.035333803848738576,0.04037964984957243
2009,4th Quintile,No,0.9670418006430869,21983,0.9646817737435418,0.9694018275426319
2009,4th Quintile,Yes,0.03295819935691318,21983,0.030598172457368122,0.03531822625645824
2009,5th Quintile,No,0.958975426905456,21983,0.9563533926209156,0.9615974611899964
2009,5th Quintile,Yes,0.04102457309454394,21983,0.03840253881000352,0.04364660737908435
2011,1st Quintile,No,0.9650690495532088,41903,0.9633110534500067,0.966827045656411
2011,1st Quintile,Yes,0.034930950446791224,41903,0.03317295434358912,0.03668894654999333
2011,2nd Quintile,No,0.9554670528602462,41903,0.9534919846926482,0.9574421210278443
2011,2nd Quintile,Yes,0.0445329471397538,41903,0.04255787897215578,0.046508015307351824
2011,3rd Quintile,No,0.9488599348534202,41903,0.9467507472703985,0.9509691224364419
2011,3rd Quintile,Yes,0.0511400651465798,41903,0.04903087756355811,0.053249252729601494
2011,4th Quintile,No,0.961466749533872,41903,0.9596237786656528,0.9633097204020912
2011,4th Quintile,Yes,0.03853325046612803,41903,0.03669027959790883,0.04037622133434723
2011,5th Quintile,No,0.9532530120481928,41903,0.9512317881589413,0.9552742359374443
2011,5th Quintile,Yes,0.04674698795180723,41903,0.044725764062555656,0.0487682118410588
2013,1st Quintile,No,0.9506928778601353,44486,0.9486809178684682,0.9527048378518025
2013,1st Quintile,Yes,0.04930712213986465,44486,0.04729516214819752,0.05131908213153178
2013,2nd Quintile,No,0.9432479627473807,44486,0.9410979152278207,0.9453980102669406
2013,2nd Quintile,Yes,0.056752037252619326,44486,0.05460198973305939,0.058902084772179265
2013,3rd Quintile,No,0.9454342984409799,44486,0.9433236303668657,0.9475449665150941
2013,3rd Quintile,Yes,0.05456570155902005,44486,0.0524550334849058,0.05667636963313429
2013,4th Quintile,No,0.9446419502285424,44486,0.942516903924882,0.9467669965322028
2013,4th Quintile,Yes,0.05535804977145759,44486,0.05323300346779724,0.057483096075117944
2013,5th Quintile,No,0.9415814729814312,44486,0.9394020142696845,0.943760931693178
2013,5th Quintile,Yes,0.05841852701856875,44486,0.056239068306822015,0.06059798573031548
2015,1st Quintile,No,0.9608548032754144,38036,0.9589057362471686,0.9628038703036602
2015,1st Quintile,Yes,0.03914519672458558,38036,0.03719612969633972,0.041094263752831435
2015,2nd Quintile,No,0.9547434198068547,38036,0.952654398566937,0.9568324410467725
2015,2nd Quintile,Yes,0.04525658019314524,38036,0.043167558953227485,0.047345601433062996
2015,3rd Quintile,No,0.9551229508196721,38036,0.9530422940736799,0.9572036075656644
2015,3rd Quintile,Yes,0.044877049180327866,38036,0.042796392434335605,0.04695770592632013
2015,4th Quintile,No,0.9504929725194042,38036,0.9483129221265185,0.95267302291229
2015,4th Quintile,Yes,0.04950702748059576,38036,0.047326977087710054,0.051687077873481466
2015,5th Quintile,No,0.9468731621250736,38036,0.9446191225374589,0.9491272017126882
2015,5th Quintile,Yes,0.05312683787492648,38036,0.0508727982873119,0.05538087746254106
2017,1st Quintile,No,0.9627887082976904,45410,0.9610477707686268,0.9645296458267539
2017,1st Quintile,Yes,0.03721129170230967,45410,0.035470354173246094,0.038952229231373245
2017,2nd Quintile,No,0.9517625231910947,45410,0.9497917487932404,0.953733297588949
2017,2nd Quintile,Yes,0.04823747680890538,45410,0.04626670241105104,0.05020825120675972
2017,3rd Quintile,No,0.9488108720271801,45410,0.9467838474602365,0.9508378965941237
2017,3rd Quintile,Yes,0.05118912797281993,45410,0.04916210340587639,0.05321615253976347
2017,4th Quintile,No,0.9472350230414747,45410,0.9451787438984921,0.9492913021844572
2017,4th Quintile,Yes,0.05276497695852535,45410,0.050708697815542776,0.05482125610150792
2017,5th Quintile,No,0.9437856829161178,45410,0.941667124310582,0.9459042415216535
2017,5th Quintile,Yes,0.056214317083882304,45410,0.05409575847834647,0.05833287568941814
2019,1st Quintile,No,0.9606639381537062,42417,0.9588139571030959,0.9625139192043165
2019,1st Quintile,Yes,0.03933606184629377,42417,0.037486080795683496,0.04118604289690404
2019,2nd Quintile,No,0.9496115893344531,42417,0.9475298591951489,0.9516933194737573
2019,2nd Quintile,Yes,0.050388410665546925,42417,0.048306680526242644,0.052470140804851205
2019,3rd Quintile,No,0.9481037924151696,42417,0.9459928234441684,0.9502147613861709
2019,3rd Quintile,Yes,0.05189620758483034,42417,0.04978523861382904,0.054007176555831635
2019,4th Quintile,No,0.9426229508196722,42417,0.9404097327553963,0.9448361688839481
2019,4th Quintile,Yes,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,5th Quintile,No,0.9339740910990388,42417,0.931610835446374,0.9363373467517037
2019,5th Quintile,Yes,0.06602590890096113,42417,0.06366265324829629,0.06838916455362598
2021,1st Quintile,No,0.9652321390714437,27598,0.9630708038087764,0.9673934743341109
2021,1st Quintile,Yes,0.034767860928556285,27598,0.03260652566588904,0.03692919619122353
2021,2nd Quintile,No,0.9394193188163037,27598,0.9366047356498765,0.9422339019827309
2021,2nd Quintile,Yes,0.06058068118369626,27598,0.057766098017269014,0.0633952643501235
2021,3rd Quintile,No,0.9449571522742255,27598,0.9422663996543805,0.9476479048940705
2021,3rd Quintile,Yes,0.05504284772577456,27598,0.052352095105929586,0.05773360034561953
2021,4th Quintile,No,0.9408502772643254,27598,0.9380670166023122,0.9436335379263385
2021,4th Quintile,Yes,0.059149722735674676,27598,0.05636646207366149,0.06193298339768786
2021,5th Quintile,No,0.928521373510862,27598,0.9254818793170989,0.931560867704625
2021,5th Quintile,Yes,0.07147862648913805,27598,0.06843913229537497,0.07451812068290113
