year,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9726626571897211,21983,0.9705070388883333,0.9748182754911089
2009,1st Quintile,Yes,0.02733734281027884,21983,0.0251817245088911,0.029492961111666584
2009,2nd Quintile,No,0.9590352220520674,21983,0.9564150176451461,0.9616554264589886
2009,2nd Quintile,Yes,0.04096477794793262,21983,0.03834457354101143,0.043584982354853814
2009,3rd Quintile,No,0.9598480737927293,21983,0.9572528965003245,0.9624432510851341
2009,3rd Quintile,Yes,0.040151926207270754,21983,0.03755674891486595,0.04274710349967556
2009,4th Quintile,No,0.9634423251589465,21983,0.9609613938777607,0.9659232564401322
2009,4th Quintile,Yes,0.036557674841053586,21983,0.034076743559867846,0.039038606122239326
2009,5th Quintile,No,0.9613632221614725,21983,0.9588154722588806,0.9639109720640644
2009,5th Quintile,Yes,0.038636777838527425,21983,0.03608902793593554,0.04118452774111931
2011,1st Quintile,No,0.9665924276169265,41903,0.9648718365404817,0.9683130186933714
2011,1st Quintile,Yes,0.0334075723830735,41903,0.031686981306628656,0.035128163459518344
2011,2nd Quintile,No,0.9596303501945526,41903,0.9577457770789858,0.9615149233101193
2011,2nd Quintile,Yes,0.04036964980544747,41903,0.03848507668988066,0.04225422292101429
2011,3rd Quintile,No,0.9532619279454723,41903,0.9512408873646025,0.955282968526342
2011,3rd Quintile,Yes,0.04673807205452775,41903,0.04471703147365803,0.04875911263539747
2011,4th Quintile,No,0.9539945584961662,41903,0.9519886502529037,0.9560004667394287
2011,4th Quintile,Yes,0.04600544150383379,41903,0.0439995332605713,0.048011349747096276
2011,5th Quintile,No,0.9560054506521316,41903,0.954041804938962,0.9579690963653013
2011,5th Quintile,Yes,0.04399454934786841,41903,0.042030903634698746,0.04595819506103807
2013,1st Quintile,No,0.9596214511041009,44486,0.957792215187472,0.9614506870207298
2013,1st Quintile,Yes,0.04037854889589906,44486,0.03854931297927018,0.04220778481252793
2013,2nd Quintile,No,0.944372574385511,44486,0.9422426677991347,0.9465024809718874
2013,2nd Quintile,Yes,0.055627425614489,44486,0.05349751902811262,0.05775733220086539
2013,3rd Quintile,No,0.9412094064949608,44486,0.9390234503525449,0.9433953626373767
2013,3rd Quintile,Yes,0.05879059350503919,44486,0.056604637362623264,0.06097654964745512
2013,4th Quintile,No,0.9437808896210873,44486,0.9416403564285832,0.9459214228135914
2013,4th Quintile,Yes,0.05621911037891269,44486,0.05407857718640865,0.05835964357141673
2013,5th Quintile,No,0.9439853076216712,44486,0.9418484381839121,0.9461221770594304
2013,5th Quintile,Yes,0.05601469237832874,44486,0.053877822940569635,0.05815156181608785
2015,1st Quintile,No,0.9516256938937351,38036,0.9494694439258478,0.9537819438616224
2015,1st Quintile,Yes,0.04837430610626487,38036,0.04621805613837759,0.050530556074152154
2015,2nd Quintile,No,0.9637959407569939,38036,0.9619186573917228,0.9656732241222651
2015,2nd Quintile,Yes,0.036204059243006036,38036,0.034326775877734916,0.038081342608277155
2015,3rd Quintile,No,0.957250971568828,38036,0.9552179841813007,0.9592839589563553
2015,3rd Quintile,Yes,0.042749028431172016,38036,0.040716041043644735,0.0447820158186993
2015,4th Quintile,No,0.9531325495248832,38036,0.9510084690487877,0.9552566300009788
2015,4th Quintile,Yes,0.04686745047511676,38036,0.044743369999021156,0.04899153095121237
2015,5th Quintile,No,0.9476392641193876,38036,0.9454006303735468,0.9498778978652284
2015,5th Quintile,Yes,0.05236073588061237,38036,0.0501221021347716,0.05459936962645315
2017,1st Quintile,No,0.9598997493734336,45410,0.9580952081691938,0.9617042905776734
2017,1st Quintile,Yes,0.040100250626566414,45410,0.03829570942232667,0.04190479183080616
2017,2nd Quintile,No,0.9638511095204009,45410,0.9621342578228366,0.9655679612179652
2017,2nd Quintile,Yes,0.03614889047959914,45410,0.0344320387820348,0.03786574217716348
2017,3rd Quintile,No,0.9517490952955368,45410,0.949778060518211,0.9537201300728625
2017,3rd Quintile,Yes,0.04825090470446321,45410,0.04627986992713744,0.05022193948178898
2017,4th Quintile,No,0.9490806223479491,45410,0.9470586583566225,0.9511025863392757
2017,4th Quintile,Yes,0.05091937765205092,45410,0.04889741366072432,0.05294134164337752
2017,5th Quintile,No,0.9453532048951896,45410,0.9432626589380605,0.9474437508523187
2017,5th Quintile,Yes,0.054646795104810374,45410,0.052556249147681325,0.05673734106193942
2019,1st Quintile,No,0.9670402109426499,42417,0.9653411827902554,0.9687392390950444
2019,1st Quintile,Yes,0.03295978905735003,42417,0.03126076090495553,0.03465881720974453
2019,2nd Quintile,No,0.9612305099030762,42417,0.9593933586436102,0.9630676611625423
2019,2nd Quintile,Yes,0.03876949009692372,42417,0.03693233883745766,0.040606641356389785
2019,3rd Quintile,No,0.9488589496838054,42417,0.9467625612861579,0.9509553380814528
2019,3rd Quintile,Yes,0.05114105031619467,42417,0.04904466191854722,0.053237438713842115
2019,4th Quintile,No,0.9493087557603687,42417,0.9472211123658929,0.9513963991548444
2019,4th Quintile,Yes,0.05069124423963134,42417,0.04860360084515562,0.052778887634107055
2019,5th Quintile,No,0.9378661087866109,42417,0.9355687924854357,0.9401634250877862
2019,5th Quintile,Yes,0.06213389121338912,42417,0.059836574912213884,0.06443120751456435
2021,1st Quintile,No,0.9691056910569106,27598,0.9670642253883218,0.9711471567254993
2021,1st Quintile,Yes,0.030894308943089432,27598,0.028852843274500686,0.03293577461167818
2021,2nd Quintile,No,0.9702541914548405,27598,0.9682498444143899,0.9722585384952911
2021,2nd Quintile,Yes,0.029745808545159545,27598,0.02774146150470895,0.03175015558561014
2021,3rd Quintile,No,0.9466254962505514,27598,0.9439734976531107,0.9492774948479921
2021,3rd Quintile,Yes,0.05337450374944861,27598,0.05072250515200787,0.05602650234688935
2021,4th Quintile,No,0.9423384943940203,27598,0.9395882979168487,0.9450886908711918
2021,4th Quintile,Yes,0.05766150560597971,27598,0.05491130912880812,0.0604117020831513
2021,5th Quintile,No,0.9351368970013038,27598,0.9322311772648436,0.9380426167377639
2021,5th Quintile,Yes,0.06486310299869621,27598,0.06195738326223603,0.0677688227351564
