year,ple0015,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.9623709623709624,18254,0.9596103218444914,0.9651316028974335
2009,1.0,0.03762903762903763,18254,0.03486839710256655,0.040389678155508715
2011,2.0,0.9546396722101711,28898,0.9522403973173468,0.9570389471029954
2011,1.0,0.045360327789828875,28898,0.04296105289700459,0.04775960268265316
2013,2.0,0.9447683663733701,31177,0.9422326800629245,0.9473040526838158
2013,1.0,0.05523163362662992,31177,0.0526959473161843,0.05776731993707553
2015,2.0,0.9536341853035144,27342,0.9511417104525852,0.9561266601544436
2015,1.0,0.046365814696485624,27342,0.0438733398455565,0.04885828954741475
2017,2.0,0.9516742626840936,31140,0.9492923262149429,0.9540561991532444
2017,1.0,0.04832573731590644,31140,0.04594380084675574,0.05070767378505714
2019,2.0,0.9462779397473275,29565,0.9437078232026992,0.9488480562919559
2019,1.0,0.053722060252672496,29565,0.05115194370804411,0.056292176797300884
2021,2.0,0.9453141306616573,19931,0.9421575480347908,0.9484707132885237
2021,1.0,0.05468586933834273,19931,0.05152928671147621,0.05784245196520924
