"ple0015","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","678","0.0378593666497727","0.0350725990663224","0.0406461342332231"
"Nein","2009","17340","0.962140633350227","0.959353865766777","0.964927400933678"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","941","0.0464241153415544","0.0435609869770156","0.0492872437060932"
"Nein","2011","19804","0.953575884658446","0.950712756293907","0.956439013022984"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1042","0.0599182975681204","0.0565316445064629","0.0633049506297779"
"Nein","2013","17824","0.94008170243188","0.936695049370222","0.943468355493537"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1161","0.0565052140281856","0.0536453529108309","0.0593650751455404"
"Nein","2015","23879","0.943494785971814","0.94063492485446","0.946354647089169"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","1283","0.0558136668322944","0.0530523061299039","0.0585750275346848"
"Nein","2017","25266","0.944186333167706","0.941424972465315","0.946947693870096"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","1390","0.0590526061052135","0.0561778241620577","0.0619273880483692"
"Nein","2019","24438","0.940947393894787","0.938072611951631","0.943822175837942"
