,Unnamed: 0,year,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.03784,678,18018,0.03506,0.04074
1,1,2009,No,0.96216,17340,18018,0.94886,0.97702
2,2,2011,Yes,0.04642,941,20745,0.04363,0.049
3,3,2011,No,0.95358,19804,20745,0.93971,0.96724
4,4,2013,Yes,0.06014,1042,18866,0.05715,0.06285
5,5,2013,No,0.93986,17824,18866,0.92692,0.95311
6,6,2015,Yes,0.05653,1161,25040,0.05371,0.05975
7,7,2015,No,0.94347,23879,25040,0.92868,0.95691
8,8,2017,Yes,0.05579,1283,26549,0.05247,0.0588
9,9,2017,No,0.94421,25266,26549,0.93218,0.95694
10,10,2019,Yes,0.05898,1382,25725,0.05534,0.06261
11,11,2019,No,0.94102,24343,25725,0.92358,0.95569
12,12,2021,Yes,0.06823,1048,19164,0.06303,0.07344
13,13,2021,No,0.93177,18116,19164,0.9136,0.94929
