year,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.03784,678,18018,0.03780,0.03789
2009,No,0.96216,17340,18018,0.96211,0.96220
2011,Yes,0.04642,941,20745,0.04636,0.04647
2011,No,0.95358,19804,20745,0.95353,0.95364
2013,Yes,0.06014,1042,18866,0.06007,0.06020
2013,No,0.93986,17824,18866,0.93980,0.93993
2015,Yes,0.05653,1161,25040,0.05648,0.05659
2015,No,0.94347,23879,25040,0.94341,0.94352
2017,Yes,0.05579,1283,26549,0.05573,0.05584
2017,No,0.94421,25266,26549,0.94416,0.94427
2019,Yes,0.05898,1382,25725,0.05893,0.05904
2019,No,0.94102,24343,25725,0.94096,0.94107
2021,Yes,0.06823,1048,19164,0.06818,0.06829
2021,No,0.93177,18116,19164,0.93171,0.93182
