"ple0015","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja","2009","(noch) kein Abschluss","Bayern","1","","",""
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2009","Hauptschule","Schleswig-Holstein","8","","",""
"Ja","2009","Hauptschule","Hamburg","5","","",""
"Ja","2009","Hauptschule","Niedersachsen","31","0.0531069408948331","0.0350429649183715","0.0711709168712948"
"Ja","2009","Hauptschule","Bremen","3","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","68","0.0523073763934177","0.0405774505954078","0.0640373021914277"
"Ja","2009","Hauptschule","Hessen","13","","",""
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2009","Hauptschule","Baden-Wuerttemberg","38","0.051541370785066","0.0360745718041656","0.0670081697659665"
"Ja","2009","Hauptschule","Bayern","42","0.0414949733004512","0.0297627169501496","0.0532272296507528"
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","8","","",""
"Ja","2009","Hauptschule","Brandenburg","12","","",""
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Ja","2009","Hauptschule","Sachsen","17","","",""
"Ja","2009","Hauptschule","Sachsen-Anhalt","14","","",""
"Ja","2009","Hauptschule","Thueringen","14","","",""
"Ja","2009","Realschule","Schleswig-Holstein","6","","",""
"Ja","2009","Realschule","Hamburg","5","","",""
"Ja","2009","Realschule","Niedersachsen","20","","",""
"Ja","2009","Realschule","Bremen","3","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","24","","",""
"Ja","2009","Realschule","Hessen","15","","",""
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2009","Realschule","Baden-Wuerttemberg","11","","",""
"Ja","2009","Realschule","Bayern","22","","",""
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","12","","",""
"Ja","2009","Realschule","Brandenburg","5","","",""
"Ja","2009","Realschule","Mecklenburg-Vorpommern","5","","",""
"Ja","2009","Realschule","Sachsen","10","","",""
"Ja","2009","Realschule","Sachsen-Anhalt","8","","",""
"Ja","2009","Realschule","Thueringen","4","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Ja","2009","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","3","","",""
"Ja","2009","(Fach-)Abitur","Bremen","","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Ja","2009","(Fach-)Abitur","Hessen","2","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","7","","",""
"Ja","2009","(Fach-)Abitur","Bayern","8","","",""
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","","","",""
"Ja","2009","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja","2009","AkademikerIn","Hamburg","3","","",""
"Ja","2009","AkademikerIn","Niedersachsen","16","","",""
"Ja","2009","AkademikerIn","Bremen","","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Ja","2009","AkademikerIn","Hessen","11","","",""
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","18","","",""
"Ja","2009","AkademikerIn","Bayern","24","","",""
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","15","","",""
"Ja","2009","AkademikerIn","Brandenburg","6","","",""
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","8","","",""
"Ja","2009","AkademikerIn","Sachsen","20","","",""
"Ja","2009","AkademikerIn","Sachsen-Anhalt","5","","",""
"Ja","2009","AkademikerIn","Thueringen","9","","",""
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","9","","",""
"Nein","2009","(noch) kein Abschluss","Niedersachsen","42","1","1","1"
"Nein","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","121","0.990078245559052","0.972491026546906","1.0076654645712"
"Nein","2009","(noch) kein Abschluss","Hessen","34","0.948930932404865","0.876000240298809","1.02186162451092"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.993081045506847","0.974321166077586","1.01184092493611"
"Nein","2009","(noch) kein Abschluss","Bayern","69","0.996687267924299","0.983226442785505","1.01014809306309"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","19","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","8","","",""
"Nein","2009","Hauptschule","Schleswig-Holstein","182","0.961659603122034","0.93435660878423","0.988962597459838"
"Nein","2009","Hauptschule","Hamburg","52","0.935160551493879","0.871235158218469","0.999085944769289"
"Nein","2009","Hauptschule","Niedersachsen","561","0.946893059105167","0.928829083128705","0.964957035081628"
"Nein","2009","Hauptschule","Bremen","29","","",""
"Nein","2009","Hauptschule","Nordrhein-Westfalen","1316","0.947692623606582","0.935962697808572","0.959422549404592"
"Nein","2009","Hauptschule","Hessen","367","0.968826569369486","0.951353402983844","0.986299735755128"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","479","0.970914662027232","0.956125797184798","0.985703526869667"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","747","0.948458629214934","0.932991830234034","0.963925428195834"
