,Unnamed: 0,year,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.03783,510,18018,0.03504,0.04079
1,1,2009,West,No,0.96217,12967,18018,0.94559,0.97471
2,2,2009,East,Yes,0.03791,168,18018,0.0328,0.04378
3,3,2009,East,No,0.96209,4373,18018,0.93265,0.99173
4,4,2011,West,Yes,0.04695,732,20745,0.04397,0.04987
5,5,2011,West,No,0.95305,15108,20745,0.9379,0.96739
6,6,2011,East,Yes,0.04405,209,20745,0.03865,0.04935
7,7,2011,East,No,0.95595,4696,20745,0.92788,0.98315
8,8,2013,West,Yes,0.059,783,18866,0.05552,0.06234
9,9,2013,West,No,0.941,13631,18866,0.92623,0.95638
10,10,2013,East,Yes,0.0649,259,18866,0.05792,0.07192
11,11,2013,East,No,0.9351,4193,18866,0.90748,0.96122
12,12,2015,West,Yes,0.05515,886,25040,0.0519,0.05829
13,13,2015,West,No,0.94485,18901,25040,0.93271,0.96037
14,14,2015,East,Yes,0.06288,275,25040,0.05333,0.06976
15,15,2015,East,No,0.93712,4978,25040,0.90489,0.96485
16,16,2017,West,Yes,0.05465,1000,26549,0.05144,0.05817
17,17,2017,West,No,0.94535,19959,26549,0.93242,0.9595
18,18,2017,East,Yes,0.06122,283,26549,0.05531,0.06951
19,19,2017,East,No,0.93878,5307,26549,0.91539,0.9626
20,20,2019,West,Yes,0.059,1064,25649,0.05496,0.06309
21,21,2019,West,No,0.941,19039,25649,0.92094,0.95768
22,22,2019,East,Yes,0.05876,312,25649,0.0515,0.06778
23,23,2019,East,No,0.94124,5234,25649,0.90985,0.97719
24,24,2021,West,Yes,0.06917,820,19164,0.06372,0.07434
25,25,2021,West,No,0.93083,14497,19164,0.91105,0.95112
26,26,2021,East,Yes,0.06367,228,19164,0.05385,0.07501
27,27,2021,East,No,0.93633,3619,19164,0.89203,0.97624
